,ERT_dataset,ERT_dataset,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150
2020-03-09 13:19:09,inversion/./GRAD_C_NOWEN20200309_1319_inv.vtk,2020-03-09 13:19:09,,10.0,20.0,-0.25,-0.0,,,10.881,2.868,6.14,20.981,200,,10.0,20.0,-0.5,-0.25,,,9.489,1.253,7.205,11.979,53,,10.0,20.0,-0.75,-0.5,,,8.2,1.162,5.929,10.307,47,,10.0,20.0,-1.0,-0.75,,,6.153,0.512,5.096,7.119,23,,10.0,20.0,-1.5,-1.0,,,5.298,0.485,4.533,6.395,35
2020-03-17 15:08:54,inversion/./GRAD_C_NOWEN20200317_1508_inv.vtk,2020-03-17 15:08:54,,10.0,20.0,-0.25,-0.0,,,9.735,0.528,8.342,10.827,200,,10.0,20.0,-0.5,-0.25,,,9.007,0.467,8.177,9.765,53,,10.0,20.0,-0.75,-0.5,,,8.229,0.457,7.15,9.056,47,,10.0,20.0,-1.0,-0.75,,,6.629,0.285,6.031,7.179,23,,10.0,20.0,-1.5,-1.0,,,5.815,0.446,4.898,6.634,35
2020-03-20 12:01:21,inversion/./GRAD_MMDCCC20200320_1201_inv.vtk,2020-03-20 12:01:21,,10.0,20.0,-0.25,-0.0,,,9.788,0.664,8.256,11.154,200,,10.0,20.0,-0.5,-0.25,,,8.846,0.557,7.617,9.621,53,,10.0,20.0,-0.75,-0.5,,,7.942,0.546,6.691,8.814,47,,10.0,20.0,-1.0,-0.75,,,6.217,0.335,5.573,6.827,23,,10.0,20.0,-1.5,-1.0,,,5.435,0.435,4.545,6.256,35
2020-03-24 14:00:01,inversion/./GRAD_MMDCCC20200324_1359_inv.vtk,2020-03-24 14:00:01,,10.0,20.0,-0.25,-0.0,,,8.948,0.454,7.856,9.652,200,,10.0,20.0,-0.5,-0.25,,,8.41,0.391,7.709,9.044,53,,10.0,20.0,-0.75,-0.5,,,7.816,0.378,6.921,8.4,47,,10.0,20.0,-1.0,-0.75,,,6.509,0.229,6.01,6.935,23,,10.0,20.0,-1.5,-1.0,,,5.804,0.389,5.002,6.485,35
2020-03-26 12:27:16,inversion/./GRAD_MMDCCC20200326_1227_inv.vtk,2020-03-26 12:27:16,,10.0,20.0,-0.25,-0.0,,,8.722,0.551,7.292,9.678,200,,10.0,20.0,-0.5,-0.25,,,8.182,0.458,7.281,8.906,53,,10.0,20.0,-0.75,-0.5,,,7.572,0.429,6.613,8.278,47,,10.0,20.0,-1.0,-0.75,,,6.292,0.265,5.826,6.828,23,,10.0,20.0,-1.5,-1.0,,,5.611,0.385,4.862,6.348,35
2020-03-31 12:23:09,inversion/./GRAD_MMDCCC20200331_1223_inv.vtk,2020-03-31 12:23:09,,10.0,20.0,-0.25,-0.0,,,9.51,0.7,7.542,10.88,200,,10.0,20.0,-0.5,-0.25,,,8.667,0.606,7.466,9.513,53,,10.0,20.0,-0.75,-0.5,,,7.84,0.549,6.567,8.729,47,,10.0,20.0,-1.0,-0.75,,,6.199,0.326,5.564,6.797,23,,10.0,20.0,-1.5,-1.0,,,5.44,0.427,4.55,6.253,35
2020-04-02 12:20:15,inversion/./GRAD_MMDCCC20200402_1220_inv.vtk,2020-04-02 12:20:15,,10.0,20.0,-0.25,-0.0,,,9.592,0.912,7.411,12.777,200,,10.0,20.0,-0.5,-0.25,,,8.7,0.719,7.246,9.72,53,,10.0,20.0,-0.75,-0.5,,,7.792,0.671,6.348,8.922,47,,10.0,20.0,-1.0,-0.75,,,6.086,0.42,5.457,6.923,23,,10.0,20.0,-1.5,-1.0,,,5.309,0.459,4.449,6.287,35
2020-04-06 12:03:52,inversion/./GRAD_MMDCCC20200406_1203_inv.vtk,2020-04-06 12:03:52,,10.0,20.0,-0.25,-0.0,,,10.369,1.46,7.397,16.656,200,,10.0,20.0,-0.5,-0.25,,,9.243,0.986,7.256,10.739,53,,10.0,20.0,-0.75,-0.5,,,8.113,0.882,6.387,9.626,47,,10.0,20.0,-1.0,-0.75,,,6.112,0.534,5.425,7.187,23,,10.0,20.0,-1.5,-1.0,,,5.263,0.512,4.395,6.396,35
2020-04-10 15:12:17,inversion/./GRAD_MMDCCC20200410_1512_inv.vtk,2020-04-10 15:12:17,,10.0,20.0,-0.25,-0.0,,,10.798,5.062,5.025,33.127,200,,10.0,20.0,-0.5,-0.25,,,8.91,1.848,5.608,12.931,53,,10.0,20.0,-0.75,-0.5,,,7.431,1.502,4.892,10.21,47,,10.0,20.0,-1.0,-0.75,,,5.317,0.647,4.245,6.576,23,,10.0,20.0,-1.5,-1.0,,,4.635,0.493,3.868,5.769,35
2020-04-13 16:10:57,inversion/./GRAD_MMDCCC20200413_1610_inv.vtk,2020-04-13 16:10:57,,10.0,20.0,-0.25,-0.0,,,9.829,0.72,7.73,11.698,200,,10.0,20.0,-0.5,-0.25,,,8.813,0.643,7.402,9.589,53,,10.0,20.0,-0.75,-0.5,,,7.855,0.602,6.42,8.735,47,,10.0,20.0,-1.0,-0.75,,,6.026,0.367,5.359,6.672,23,,10.0,20.0,-1.5,-1.0,,,5.241,0.442,4.333,6.091,35
2020-04-16 12:12:55,inversion/./GRAD_MMDCCC20200416_1212_inv.vtk,2020-04-16 12:12:55,,10.0,20.0,-0.25,-0.0,,,10.05,0.879,7.827,12.578,200,,10.0,20.0,-0.5,-0.25,,,8.996,0.751,7.438,10.025,53,,10.0,20.0,-0.75,-0.5,,,7.971,0.681,6.419,9.014,47,,10.0,20.0,-1.0,-0.75,,,6.056,0.394,5.414,6.789,23,,10.0,20.0,-1.5,-1.0,,,5.243,0.455,4.357,6.147,35
2020-04-20 16:33:25,inversion/./GRAD_MMDCCC20200420_1633_inv.vtk,2020-04-20 16:33:25,,10.0,20.0,-0.25,-0.0,,,10.15,2.762,6.568,20.885,200,,10.0,20.0,-0.5,-0.25,,,8.769,1.268,6.241,11.383,53,,10.0,20.0,-0.75,-0.5,,,7.537,1.067,5.436,9.47,47,,10.0,20.0,-1.0,-0.75,,,5.533,0.55,4.757,6.546,23,,10.0,20.0,-1.5,-1.0,,,4.804,0.466,4.061,5.81,35
2020-04-23 15:00:49,inversion/./GRAD_MMDCCC20200423_1500_inv.vtk,2020-04-23 15:00:49,,10.0,20.0,-0.25,-0.0,,,9.32,0.636,7.394,10.851,200,,10.0,20.0,-0.5,-0.25,,,8.525,0.629,7.212,9.342,53,,10.0,20.0,-0.75,-0.5,,,7.717,0.563,6.408,8.592,47,,10.0,20.0,-1.0,-0.75,,,6.095,0.351,5.458,6.668,23,,10.0,20.0,-1.5,-1.0,,,5.351,0.426,4.468,6.124,35
2020-04-24 12:39:53,inversion/./GRAD_MMDCCC20200424_1239_inv.vtk,2020-04-24 12:39:53,,10.0,20.0,-0.25,-0.0,,,9.272,0.615,7.348,10.628,200,,10.0,20.0,-0.5,-0.25,,,8.464,0.629,7.114,9.25,53,,10.0,20.0,-0.75,-0.5,,,7.652,0.57,6.324,8.514,47,,10.0,20.0,-1.0,-0.75,,,6.027,0.367,5.388,6.647,23,,10.0,20.0,-1.5,-1.0,,,5.296,0.426,4.421,6.101,35
2020-04-25 15:06:27,inversion/./GRAD_MMDCCC20200425_1506_inv.vtk,2020-04-25 15:06:27,,10.0,20.0,-0.25,-0.0,,,9.289,1.091,6.656,13.2,200,,10.0,20.0,-0.5,-0.25,,,8.376,0.801,6.816,9.801,53,,10.0,20.0,-0.75,-0.5,,,7.496,0.656,6.112,8.634,47,,10.0,20.0,-1.0,-0.75,,,5.807,0.406,5.136,6.529,23,,10.0,20.0,-1.5,-1.0,,,5.103,0.418,4.29,5.933,35
2020-04-26 17:41:07,inversion/./GRAD_MMDCCC20200426_1741_inv.vtk,2020-04-26 17:41:07,,10.0,20.0,-0.25,-0.0,,,9.683,2.088,6.256,19.331,200,,10.0,20.0,-0.5,-0.25,,,8.488,1.126,6.292,10.906,53,,10.0,20.0,-0.75,-0.5,,,7.395,0.857,5.723,8.85,47,,10.0,20.0,-1.0,-0.75,,,5.533,0.521,4.668,6.505,23,,10.0,20.0,-1.5,-1.0,,,4.836,0.439,4.064,5.828,35
2020-04-27 14:26:59,inversion/./GRAD_MMDCCC20200427_1426_inv.vtk,2020-04-27 14:26:59,,10.0,20.0,-0.25,-0.0,,,9.7,2.581,6.366,22.24,200,,10.0,20.0,-0.5,-0.25,,,8.449,1.291,5.99,11.51,53,,10.0,20.0,-0.75,-0.5,,,7.304,0.955,5.436,9.152,47,,10.0,20.0,-1.0,-0.75,,,5.426,0.572,4.449,6.52,23,,10.0,20.0,-1.5,-1.0,,,4.75,0.444,4.032,5.837,35
2020-04-28 14:59:59,inversion/./GRAD_MMDCCC20200428_1459_inv.vtk,2020-04-28 14:59:59,,10.0,20.0,-0.25,-0.0,,,10.101,4.121,5.353,34.08,200,,10.0,20.0,-0.5,-0.25,,,8.535,1.658,5.36,12.429,53,,10.0,20.0,-0.75,-0.5,,,7.163,1.268,4.757,10.017,47,,10.0,20.0,-1.0,-0.75,,,5.174,0.686,4.051,6.453,23,,10.0,20.0,-1.5,-1.0,,,4.527,0.466,3.836,5.699,35
2020-04-30 15:01:11,inversion/./GRAD_MMDCCC20200430_1501_inv.vtk,2020-04-30 15:01:11,,10.0,20.0,-0.25,-0.0,,,10.601,5.137,5.219,37.488,200,,10.0,20.0,-0.5,-0.25,,,8.777,2.235,4.706,14.627,53,,10.0,20.0,-0.75,-0.5,,,7.126,1.619,4.157,10.779,47,,10.0,20.0,-1.0,-0.75,,,4.926,0.781,3.736,6.342,23,,10.0,20.0,-1.5,-1.0,,,4.308,0.498,3.63,5.455,35
2020-05-01 13:35:52,inversion/./GRAD_MMDCCC20200501_1335_inv.vtk,2020-05-01 13:35:52,,10.0,20.0,-0.25,-0.0,,,10.865,5.947,4.65,37.159,200,,10.0,20.0,-0.5,-0.25,,,8.851,2.447,4.305,14.588,53,,10.0,20.0,-0.75,-0.5,,,7.213,1.966,3.741,12.41,47,,10.0,20.0,-1.0,-0.75,,,4.844,0.91,3.392,6.339,23,,10.0,20.0,-1.5,-1.0,,,4.232,0.591,3.325,5.629,35
2020-05-03 16:04:49,inversion/./GRAD_MMDCCC20200503_1604_inv.vtk,2020-05-03 16:04:49,,10.0,20.0,-0.25,-0.0,,,11.791,9.221,4.197,66.353,200,,10.0,20.0,-0.5,-0.25,,,9.07,2.76,3.884,14.498,53,,10.0,20.0,-0.75,-0.5,,,7.116,2.244,3.433,13.122,47,,10.0,20.0,-1.0,-0.75,,,4.619,0.893,3.215,6.099,23,,10.0,20.0,-1.5,-1.0,,,4.039,0.588,3.026,5.252,35
