,ERT_dataset,ERT_dataset,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor1,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor2,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor3,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4,sensor4
2020-03-17 15:08:54,inversion/./GRAD_C_NOWEN20200317_1508_inv.vtk,2020-03-17 15:08:54,,13.5,14.5,-0.25,-0.1,,,10.51,0.259,10.133,10.699,4,,13.0,15.0,-0.45,-0.25,,,10.091,0.162,9.791,10.29,9,,13.0,15.0,-0.63,-0.43,,,8.922,0.485,7.964,9.484,11,,13.0,15.0,-0.81,-0.61,,,8.375,0.282,7.964,8.605,4
2020-03-20 12:01:21,inversion/./GRAD_MMDCCC20200320_1201_inv.vtk,2020-03-20 12:01:21,,13.5,14.5,-0.25,-0.1,,,9.679,0.224,9.361,9.878,4,,13.0,15.0,-0.45,-0.25,,,9.376,0.112,9.196,9.558,9,,13.0,15.0,-0.63,-0.43,,,8.396,0.413,7.582,8.844,11,,13.0,15.0,-0.81,-0.61,,,7.921,0.231,7.582,8.099,4
2020-03-24 14:00:01,inversion/./GRAD_MMDCCC20200324_1359_inv.vtk,2020-03-24 14:00:01,,13.5,14.5,-0.25,-0.1,,,9.897,0.215,9.616,10.132,4,,13.0,15.0,-0.45,-0.25,,,9.339,0.307,8.874,9.625,9,,13.0,15.0,-0.63,-0.43,,,8.407,0.442,7.504,8.985,11,,13.0,15.0,-0.81,-0.61,,,7.949,0.306,7.504,8.203,4
2020-03-26 12:27:16,inversion/./GRAD_MMDCCC20200326_1227_inv.vtk,2020-03-26 12:27:16,,13.5,14.5,-0.25,-0.1,,,9.655,0.124,9.509,9.805,4,,13.0,15.0,-0.45,-0.25,,,9.033,0.526,8.337,9.587,9,,13.0,15.0,-0.63,-0.43,,,8.267,0.522,7.152,9.025,11,,13.0,15.0,-0.81,-0.61,,,7.863,0.492,7.152,8.285,4
2020-03-31 12:23:09,inversion/./GRAD_MMDCCC20200331_1223_inv.vtk,2020-03-31 12:23:09,,13.5,14.5,-0.25,-0.1,,,10.263,0.331,9.784,10.527,4,,13.0,15.0,-0.45,-0.25,,,9.655,0.374,8.939,9.946,9,,13.0,15.0,-0.63,-0.43,,,8.466,0.578,7.165,9.173,11,,13.0,15.0,-0.81,-0.61,,,7.888,0.494,7.165,8.269,4
2020-04-02 12:20:15,inversion/./GRAD_MMDCCC20200402_1220_inv.vtk,2020-04-02 12:20:15,,13.5,14.5,-0.25,-0.1,,,10.143,0.4,9.6,10.552,4,,13.0,15.0,-0.45,-0.25,,,9.751,0.528,8.881,10.286,9,,13.0,15.0,-0.63,-0.43,,,8.709,0.739,6.967,9.628,11,,13.0,15.0,-0.81,-0.61,,,8.141,0.808,6.967,8.762,4
2020-04-06 12:03:52,inversion/./GRAD_MMDCCC20200406_1203_inv.vtk,2020-04-06 12:03:52,,13.5,14.5,-0.25,-0.1,,,10.881,0.396,10.492,11.311,4,,13.0,15.0,-0.45,-0.25,,,10.276,0.741,9.216,11.065,9,,13.0,15.0,-0.63,-0.43,,,9.121,0.869,7.147,10.29,11,,13.0,15.0,-0.81,-0.61,,,8.5,0.936,7.147,9.257,4
2020-04-10 15:12:17,inversion/./GRAD_MMDCCC20200410_1512_inv.vtk,2020-04-10 15:12:17,,13.5,14.5,-0.25,-0.1,,,13.145,3.801,8.271,16.617,4,,13.0,15.0,-0.45,-0.25,,,11.012,1.583,9.398,13.564,9,,13.0,15.0,-0.63,-0.43,,,9.005,1.409,6.865,11.233,11,,13.0,15.0,-0.81,-0.61,,,8.039,1.0,6.865,9.257,4
2020-04-13 16:10:57,inversion/./GRAD_MMDCCC20200413_1610_inv.vtk,2020-04-13 16:10:57,,13.5,14.5,-0.25,-0.1,,,10.304,0.456,9.656,10.661,4,,13.0,15.0,-0.45,-0.25,,,10.017,0.279,9.485,10.424,9,,13.0,15.0,-0.63,-0.43,,,8.616,0.654,7.089,9.283,11,,13.0,15.0,-0.81,-0.61,,,7.937,0.575,7.089,8.324,4
2020-04-16 12:12:55,inversion/./GRAD_MMDCCC20200416_1212_inv.vtk,2020-04-16 12:12:55,,13.5,14.5,-0.25,-0.1,,,10.919,0.361,10.467,11.35,4,,13.0,15.0,-0.45,-0.25,,,10.376,0.413,9.798,10.842,9,,13.0,15.0,-0.63,-0.43,,,8.883,0.722,7.217,9.737,11,,13.0,15.0,-0.81,-0.61,,,8.174,0.646,7.217,8.624,4
2020-04-20 16:33:25,inversion/./GRAD_MMDCCC20200420_1633_inv.vtk,2020-04-20 16:33:25,,13.5,14.5,-0.25,-0.1,,,11.471,2.147,8.514,13.644,4,,13.0,15.0,-0.45,-0.25,,,10.433,0.882,9.418,12.005,9,,13.0,15.0,-0.63,-0.43,,,8.769,0.914,7.0,10.073,11,,13.0,15.0,-0.81,-0.61,,,8.001,0.725,7.0,8.677,4
2020-04-23 15:00:49,inversion/./GRAD_MMDCCC20200423_1500_inv.vtk,2020-04-23 15:00:49,,13.5,14.5,-0.25,-0.1,,,10.0,0.36,9.47,10.27,4,,13.0,15.0,-0.45,-0.25,,,9.452,0.403,8.735,9.78,9,,13.0,15.0,-0.63,-0.43,,,8.317,0.607,6.926,9.086,11,,13.0,15.0,-0.81,-0.61,,,7.747,0.562,6.926,8.189,4
2020-04-24 12:39:53,inversion/./GRAD_MMDCCC20200424_1239_inv.vtk,2020-04-24 12:39:53,,13.5,14.5,-0.25,-0.1,,,9.881,0.317,9.422,10.153,4,,13.0,15.0,-0.45,-0.25,,,9.436,0.396,8.772,9.76,9,,13.0,15.0,-0.63,-0.43,,,8.316,0.633,6.832,9.111,11,,13.0,15.0,-0.81,-0.61,,,7.743,0.624,6.832,8.232,4
2020-04-25 15:06:27,inversion/./GRAD_MMDCCC20200425_1506_inv.vtk,2020-04-25 15:06:27,,13.5,14.5,-0.25,-0.1,,,10.372,0.587,9.522,10.843,4,,13.0,15.0,-0.45,-0.25,,,9.637,0.611,8.679,10.448,9,,13.0,15.0,-0.63,-0.43,,,8.366,0.705,6.818,9.348,11,,13.0,15.0,-0.81,-0.61,,,7.757,0.641,6.818,8.239,4
2020-04-26 17:41:07,inversion/./GRAD_MMDCCC20200426_1741_inv.vtk,2020-04-26 17:41:07,,13.5,14.5,-0.25,-0.1,,,10.792,1.419,8.763,12.064,4,,13.0,15.0,-0.45,-0.25,,,9.854,0.822,8.814,11.193,9,,13.0,15.0,-0.63,-0.43,,,8.439,0.812,6.843,9.649,11,,13.0,15.0,-0.81,-0.61,,,7.784,0.672,6.843,8.307,4
2020-04-27 14:26:59,inversion/./GRAD_MMDCCC20200427_1426_inv.vtk,2020-04-27 14:26:59,,13.5,14.5,-0.25,-0.1,,,11.085,1.918,8.366,12.859,4,,13.0,15.0,-0.45,-0.25,,,10.206,0.875,9.133,11.611,9,,13.0,15.0,-0.63,-0.43,,,8.61,0.978,6.918,10.025,11,,13.0,15.0,-0.81,-0.61,,,7.857,0.749,6.918,8.65,4
2020-04-28 14:59:59,inversion/./GRAD_MMDCCC20200428_1459_inv.vtk,2020-04-28 14:59:59,,13.5,14.5,-0.25,-0.1,,,11.11,2.518,7.646,13.513,4,,13.0,15.0,-0.45,-0.25,,,10.186,1.209,8.523,11.995,9,,13.0,15.0,-0.63,-0.43,,,8.659,1.205,6.798,10.456,11,,13.0,15.0,-0.81,-0.61,,,7.879,0.931,6.798,8.917,4
2020-04-30 15:01:11,inversion/./GRAD_MMDCCC20200430_1501_inv.vtk,2020-04-30 15:01:11,,13.5,14.5,-0.25,-0.1,,,12.071,3.485,7.476,15.403,4,,13.0,15.0,-0.45,-0.25,,,10.953,1.547,8.651,13.077,9,,13.0,15.0,-0.63,-0.43,,,8.982,1.642,6.685,11.289,11,,13.0,15.0,-0.81,-0.61,,,7.953,1.22,6.685,9.478,4
2020-05-01 13:35:52,inversion/./GRAD_MMDCCC20200501_1335_inv.vtk,2020-05-01 13:35:52,,13.5,14.5,-0.25,-0.1,,,13.008,4.061,7.989,16.527,4,,13.0,15.0,-0.45,-0.25,,,11.936,1.671,9.799,14.982,9,,13.0,15.0,-0.63,-0.43,,,8.976,1.813,5.983,12.104,11,,13.0,15.0,-0.81,-0.61,,,7.655,1.337,5.983,9.231,4
2020-05-03 16:04:49,inversion/./GRAD_MMDCCC20200503_1604_inv.vtk,2020-05-03 16:04:49,,13.5,14.5,-0.25,-0.1,,,12.168,4.18,6.817,15.809,4,,13.0,15.0,-0.45,-0.25,,,11.635,1.917,8.778,14.216,9,,13.0,15.0,-0.63,-0.43,,,9.455,2.175,6.217,12.516,11,,13.0,15.0,-0.81,-0.61,,,8.182,1.698,6.217,10.211,4
2020-05-05 15:13:37,inversion/./GRAD_MMDCCC20200505_1513_inv.vtk,2020-05-05 15:13:37,,13.5,14.5,-0.25,-0.1,,,12.842,4.865,6.738,17.196,4,,13.0,15.0,-0.45,-0.25,,,12.117,1.957,9.324,15.205,9,,13.0,15.0,-0.63,-0.43,,,9.444,2.288,5.865,12.486,11,,13.0,15.0,-0.81,-0.61,,,7.996,1.804,5.865,10.197,4
2020-05-06 12:32:48,inversion/./GRAD_MMDCCC20200506_1232_inv.vtk,2020-05-06 12:32:48,,13.5,14.5,-0.25,-0.1,,,13.249,5.069,6.877,17.685,4,,13.0,15.0,-0.45,-0.25,,,12.414,1.741,9.996,15.134,9,,13.0,15.0,-0.63,-0.43,,,9.365,2.162,5.782,12.141,11,,13.0,15.0,-0.81,-0.61,,,7.794,1.641,5.782,9.783,4
2020-05-07 11:54:53,inversion/./GRAD_MMDCCC20200507_1154_inv.vtk,2020-05-07 11:54:53,,13.5,14.5,-0.25,-0.1,,,13.453,5.322,7.054,18.063,4,,13.0,15.0,-0.45,-0.25,,,12.669,1.915,10.043,15.757,9,,13.0,15.0,-0.63,-0.43,,,9.474,2.276,5.694,12.702,11,,13.0,15.0,-0.81,-0.61,,,7.83,1.71,5.694,9.857,4
2020-05-09 13:05:05,inversion/./GRAD_MMDCCC20200509_1305_inv.vtk,2020-05-09 13:05:05,,13.5,14.5,-0.25,-0.1,,,13.682,4.061,8.074,16.937,4,,13.0,15.0,-0.45,-0.25,,,13.425,1.939,10.67,16.06,9,,13.0,15.0,-0.63,-0.43,,,10.266,2.338,6.068,13.914,11,,13.0,15.0,-0.81,-0.61,,,8.693,1.928,6.068,10.418,4
2020-05-11 20:55:49,inversion/./GRAD_MMDCCC20200511_2055_inv.vtk,2020-05-11 20:55:49,,13.5,14.5,-0.25,-0.1,,,14.604,5.327,7.618,19.018,4,,13.0,15.0,-0.45,-0.25,,,13.61,1.739,11.216,16.05,9,,13.0,15.0,-0.63,-0.43,,,9.967,2.299,5.79,13.356,11,,13.0,15.0,-0.81,-0.61,,,8.23,1.778,5.79,9.991,4
2020-05-12 15:43:14,inversion/./GRAD_MMDCCC20200512_1543_inv.vtk,2020-05-12 15:43:14,,13.5,14.5,-0.25,-0.1,,,11.084,1.354,9.16,12.257,4,,13.0,15.0,-0.45,-0.25,,,11.386,1.112,9.761,13.101,9,,13.0,15.0,-0.63,-0.43,,,9.844,1.614,6.437,12.426,11,,13.0,15.0,-0.81,-0.61,,,8.912,1.737,6.437,10.506,4
2020-05-13 12:56:54,inversion/./GRAD_MMDCCC20200513_1256_inv.vtk,2020-05-13 12:56:54,,13.5,14.5,-0.25,-0.1,,,11.101,1.283,9.294,12.19,4,,13.0,15.0,-0.45,-0.25,,,11.44,1.065,9.791,13.025,9,,13.0,15.0,-0.63,-0.43,,,9.856,1.564,6.511,12.33,11,,13.0,15.0,-0.81,-0.61,,,8.927,1.698,6.511,10.487,4
2020-05-14 12:48:26,inversion/./GRAD_MMDCCC20200514_1248_inv.vtk,2020-05-14 12:48:26,,13.5,14.5,-0.25,-0.1,,,10.281,0.49,9.839,10.707,4,,13.0,15.0,-0.45,-0.25,,,9.761,0.829,8.556,10.758,9,,13.0,15.0,-0.63,-0.43,,,8.659,0.968,6.53,10.076,11,,13.0,15.0,-0.81,-0.61,,,8.04,1.066,6.53,9.004,4
2020-05-15 11:58:58,inversion/./GRAD_MMDCCC20200515_1158_inv.vtk,2020-05-15 11:58:58,,13.5,14.5,-0.25,-0.1,,,9.84,0.515,9.374,10.296,4,,13.0,15.0,-0.45,-0.25,,,9.496,0.788,8.297,10.443,9,,13.0,15.0,-0.63,-0.43,,,8.539,0.968,6.399,9.927,11,,13.0,15.0,-0.81,-0.61,,,7.962,1.105,6.399,8.955,4
2020-05-19 13:35:38,inversion/./GRAD_MMDCCC20200519_1335_inv.vtk,2020-05-19 13:35:38,,13.5,14.5,-0.25,-0.1,,,8.751,0.198,8.54,8.942,4,,13.0,15.0,-0.45,-0.25,,,8.284,0.368,7.72,8.732,9,,13.0,15.0,-0.63,-0.43,,,7.427,0.505,6.297,8.133,11,,13.0,15.0,-0.81,-0.61,,,6.997,0.505,6.297,7.451,4
2020-05-20 14:28:32,inversion/./GRAD_MMDCCC20200520_1428_inv.vtk,2020-05-20 14:28:32,,13.5,14.5,-0.25,-0.1,,,8.636,0.233,8.43,8.85,4,,13.0,15.0,-0.45,-0.25,,,8.225,0.373,7.63,8.659,9,,13.0,15.0,-0.63,-0.43,,,7.384,0.517,6.215,8.088,11,,13.0,15.0,-0.81,-0.61,,,6.954,0.533,6.215,7.427,4
2020-05-21 14:05:54,inversion/./GRAD_MMDCCC20200521_1405_inv.vtk,2020-05-21 14:05:54,,13.5,14.5,-0.25,-0.1,,,8.585,0.243,8.371,8.815,4,,13.0,15.0,-0.45,-0.25,,,8.223,0.354,7.65,8.63,9,,13.0,15.0,-0.63,-0.43,,,7.388,0.515,6.216,8.084,11,,13.0,15.0,-0.81,-0.61,,,6.957,0.534,6.216,7.429,4
2020-05-22 12:32:54,inversion/./GRAD_MMDCCC20200522_1232_inv.vtk,2020-05-22 12:32:54,,13.5,14.5,-0.25,-0.1,,,8.545,0.142,8.373,8.681,4,,13.0,15.0,-0.45,-0.25,,,8.082,0.303,7.628,8.448,9,,13.0,15.0,-0.63,-0.43,,,7.244,0.453,6.229,7.851,11,,13.0,15.0,-0.81,-0.61,,,6.827,0.432,6.229,7.206,4
2020-05-24 11:59:03,inversion/./GRAD_MMDCCC20200524_1158_inv.vtk,2020-05-24 11:59:03,,13.5,14.5,-0.25,-0.1,,,8.164,0.134,8.035,8.294,4,,13.0,15.0,-0.45,-0.25,,,7.82,0.223,7.498,8.097,9,,13.0,15.0,-0.63,-0.43,,,7.05,0.404,6.142,7.559,11,,13.0,15.0,-0.81,-0.61,,,6.662,0.378,6.142,6.987,4
2020-06-09 15:16:57,inversion/./GRAD_MMDCCC20200609_1516_inv.vtk,2020-06-09 15:16:57,,13.5,14.5,-0.25,-0.1,,,6.554,0.2,6.33,6.759,4,,13.0,15.0,-0.45,-0.25,,,6.651,0.063,6.524,6.72,9,,13.0,15.0,-0.63,-0.43,,,6.196,0.289,5.502,6.54,11,,13.0,15.0,-0.81,-0.61,,,5.938,0.319,5.502,6.216,4
2020-06-11 15:27:33,inversion/./GRAD_MMDCCC20200611_1527_inv.vtk,2020-06-11 15:27:33,,13.5,14.5,-0.25,-0.1,,,6.743,0.26,6.429,7.003,4,,13.0,15.0,-0.45,-0.25,,,6.886,0.08,6.731,6.969,9,,13.0,15.0,-0.63,-0.43,,,6.345,0.337,5.536,6.756,11,,13.0,15.0,-0.81,-0.61,,,6.051,0.378,5.536,6.386,4
2020-06-17 15:18:22,inversion/./GRAD_MMDCCC20200617_1518_inv.vtk,2020-06-17 15:18:22,,13.5,14.5,-0.25,-0.1,,,6.488,0.236,6.217,6.735,4,,13.0,15.0,-0.45,-0.25,,,6.648,0.12,6.462,6.862,9,,13.0,15.0,-0.63,-0.43,,,6.141,0.293,5.452,6.494,11,,13.0,15.0,-0.81,-0.61,,,5.876,0.321,5.452,6.165,4
2020-06-25 11:55:56,inversion/./GRAD_MMDCCC20200625_1155_inv.vtk,2020-06-25 11:55:56,,13.5,14.5,-0.25,-0.1,,,6.827,0.113,6.71,6.935,4,,13.0,15.0,-0.45,-0.25,,,6.699,0.077,6.565,6.775,9,,13.0,15.0,-0.63,-0.43,,,6.034,0.264,5.522,6.334,11,,13.0,15.0,-0.81,-0.61,,,5.725,0.155,5.522,5.873,4
