64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
3 25 12 17 0.107890977 3.862255876165077
3 25 13 18 0.128838532 4.358934306789925
3 25 14 19 0.143034447 4.313817291892593
3 25 15 20 0.176738727 4.459416599015528
3 25 16 21 0.248924255 4.879796131443867
3 25 17 22 0.351349862 4.859756799716388
3 25 18 23 0.812261773 6.826459617302045
3 25 19 24 2.56213851 9.489577876794698
3 59 6 18 0.450248321 5.196745239841147
3 59 7 19 0.299452194 4.867597439216988
3 59 8 20 0.191446738 4.0856537123868195
3 59 9 21 0.174544788 4.669701924962408
3 59 10 22 0.126142588 4.092012698034097
3 59 11 23 0.109679835 4.204914271113851
3 59 12 24 0.092202401 4.092033987764542
3 59 13 25 0.082116892 4.146347622529136
3 59 14 26 0.072450343 4.10021164977093
3 59 15 27 0.070467361 4.410886967529166
3 59 16 28 0.0596549 4.080785175651004
3 59 17 29 0.058218025 4.304393815818654
3 59 18 30 0.051709805 4.089687154949123
3 59 19 31 0.048420397 4.0564576933093655
3 59 20 32 0.047254974 4.154147913675939
3 59 21 33 0.044557115 4.072987151133151
3 59 22 34 0.044349417 4.178185274788203
3 59 23 35 0.044600722 4.29295559223832
3 59 24 36 0.042866273 4.17928178159703
3 59 25 37 0.043373501 4.246828347181168
3 59 26 38 0.041668273 4.06248180753926
3 59 27 39 0.043666592 4.203042729227322
3 59 28 40 0.044566505 4.198637265959433
3 59 29 41 0.043678187 3.992643923103886
3 59 30 42 0.046713619 4.106557817788721
3 59 31 43 0.050545012 4.23444902332821
3 59 32 44 0.050499709 3.9939816293248183
3 59 33 45 0.054689719 4.043525836756913
3 59 34 46 0.05879725 4.0221163084515394
3 59 35 47 0.063660859 3.9848356646250993
3 59 36 48 0.070018589 3.9625904092451676
3 59 37 49 0.078958775 3.9868840749484646
3 59 38 50 0.085917412 3.813099943511982
3 59 39 51 0.102880923 3.9442570400298758
3 59 40 52 0.119473921 3.8756839348810765
3 59 41 53 0.156309983 4.1818551952748155
3 59 42 54 0.193453751 4.128485260210103
3 59 43 55 0.252994674 4.112430137339173
3 59 44 56 0.320005263 3.6934859046800623
4 16 5 8 2.16506777 8.674709682123643
4 16 6 9 0.651837797 5.972775766963118
4 16 7 10 0.398369394 5.631814627224392
4 16 8 11 0.240906656 4.155148286143833
4 16 9 12 0.311991513 5.381217032597768
4 16 10 13 0.317251109 4.485031890199275
4 16 11 14 0.552391471 5.061551212664506
4 16 12 15 0.854014113 3.4217517794887935
4 26 5 10 2.24557883 8.317112873716777
4 26 6 11 0.729999387 6.135105087619022
4 26 7 12 0.3970527 5.491903562127345
4 26 8 13 0.205637517 4.03122291130819
4 26 9 14 0.193448901 4.881042513001192
4 26 10 15 0.123305312 3.718800598346853
4 26 11 16 0.121755434 4.119295136805008
4 26 12 17 0.105110102 3.7627067654954187
4 26 13 18 0.114785191 4.109053331090706
4 26 14 19 0.117829267 3.986462949377675
4 26 15 20 0.137110286 4.1351488054002745
4 26 16 21 0.163458058 4.124322888712686
4 26 17 22 0.201443512 3.9490055742541688
4 26 18 23 0.329508448 4.557653478548951
4 26 19 24 0.577485798 4.853341140322808
4 26 20 25 1.11174859 4.117663734042894
4 60 7 19 0.456936535 5.273940295650225
4 60 8 20 0.252414221 4.1029948698975
4 60 9 21 0.223232939 4.764001181113727
4 60 10 22 0.153043696 4.094470250320861
4 60 11 23 0.12952201 4.201639731657473
4 60 12 24 0.106275764 4.0744087253334
4 60 13 25 0.092957505 4.125546252074199
4 60 14 26 0.080453621 4.0623636870865765
4 60 15 27 0.07760912 4.392164409110805
4 60 16 28 0.064009887 4.006682985635216
4 60 17 29 0.062413074 4.269462309818793
4 60 18 30 0.055028296 4.068558783940856
4 60 19 31 0.050888276 4.024713082841944
4 60 20 32 0.049208482 4.122480147880148
4 60 21 33 0.045983936 4.042411954284599
4 60 22 34 0.045298072 4.140718384193059
4 60 23 35 0.045043726 4.243596543665828
4 60 24 36 0.043160187 4.154299702675253
4 60 25 37 0.043343816 4.225840220671712
4 60 26 38 0.041346271 4.04833623490607
4 60 27 39 0.043014707 4.193753473875235
4 60 28 40 0.043945126 4.22985247667779
4 60 29 41 0.042473641 4.001467288574289
4 60 30 42 0.044933554 4.107397619813302
4 60 31 43 0.048178331 4.235319507488012
4 60 32 44 0.047800513 4.00452641276329
4 60 33 45 0.051257352 4.053903008744777
4 60 34 46 0.054762366 4.048897047778548
4 60 35 47 0.058344045 3.9911141234586727
4 60 36 48 0.0633868 3.967681009558137
4 60 37 49 0.070480616 3.988738090670343
4 60 38 50 0.075949797 3.834951038119179
4 60 39 51 0.089021775 3.950874651855626
4 60 40 52 0.101478711 3.890498924420684
4 60 41 53 0.128175898 4.157972422429792
4 60 42 54 0.153166749 4.097762361403389
4 60 43 55 0.190916286 4.0743333670746775
4 60 44 56 0.229501943 3.7305556360095435
4 60 45 57 0.399375713 4.609575957621203
5 17 6 9 1.9282635 7.725913380132033
5 17 7 10 0.725525917 6.647978431605578
5 17 8 11 0.29714552 4.200795822056044
5 17 9 12 0.327562943 5.6497924291916615
5 17 10 13 0.270128478 4.659165093389292
5 17 11 14 0.38743486 5.4772312946426664
5 17 12 15 0.472825838 4.332493022340693
5 17 13 16 3.2209262 12.905184807469428
5 27 6 11 2.06371999 7.643549122956266
5 27 7 12 0.759315147 6.381482374403536
5 27 8 13 0.29640763 4.09981375026218
5 27 9 14 0.260790457 5.112415675146153
5 27 10 15 0.151749819 3.8289042431894504
5 27 11 16 0.139363727 4.203110984832896
5 27 12 17 0.113293242 3.8329977190461406
5 27 13 18 0.117303379 4.1991988341784054
5 27 14 19 0.113519016 4.063727095570536
5 27 15 20 0.127800908 4.323828855175895
5 27 16 21 0.140792958 4.246215576287771
5 27 17 22 0.164535163 4.151500067124086
5 27 18 23 0.241261912 4.729587098060615
5 27 19 24 0.371737835 5.141756598592599
5 27 20 25 0.58321479 4.901489082077352
5 27 21 26 2.04087513 7.558936961198285
5 61 8 20 0.357727644 4.128875876733338
5 61 9 21 0.302219714 4.912583495538825
5 61 10 22 0.192202636 4.101785287686294
5 61 11 23 0.15731789 4.2088203387890575
5 61 12 24 0.125017289 4.0555084700006185
5 61 13 25 0.107166126 4.108543494776273
5 61 14 26 0.090688579 4.02484906624145
5 61 15 27 0.08683021 4.384338301517861
5 61 16 28 0.070075371 3.9658038960039157
5 61 17 29 0.067426571 4.220549472387366
5 61 18 30 0.058791432 4.021718319214248
5 61 19 31 0.053998746 3.9924382241472856
5 61 20 32 0.051718234 4.090353797823314
5 61 21 33 0.047849656 4.008643407103966
5 61 22 34 0.046807059 4.114772055321765
5 61 23 35 0.04592978 4.198463114013831
5 61 24 36 0.043732632 4.120077588621545
5 61 25 37 0.043590502 4.195718834537604
5 61 26 38 0.04124025 4.020751360714446
5 61 27 39 0.042524105 4.163661461234325
5 61 28 40 0.043282672 4.219878937187748
5 61 29 41 0.041369964 3.981985276034275
5 61 30 42 0.043368047 4.085729816284229
5 61 31 43 0.04605653 4.210049392016931
5 61 32 44 0.045337505 3.985584709178392
5 61 33 45 0.048083855 4.028263616647381
5 61 34 46 0.050870112 4.023276506597216
5 61 35 47 0.053438281 3.95099981946106
5 61 36 48 0.057399209 3.9264811638489614
5 61 37 49 0.062902904 3.937391659570425
5 61 38 50 0.067050912 3.7946394609914478
5 61 39 51 0.076733743 3.874535008653417
5 61 40 52 0.085893237 3.8120270330391386
5 61 41 53 0.104995082 4.025309836567214
5 61 42 54 0.12133576 3.9360812118871196
5 61 43 55 0.144714048 3.8716221564559254
5 61 44 56 0.166711277 3.5577756763439727
5 61 45 57 0.245329536 3.98783326729572
5 61 46 58 0.394794962 4.556705142020433
6 18 7 10 2.43617983 9.760965939045562
6 18 8 11 0.483114623 4.426768938837591
6 18 9 12 0.422722752 5.976102114848082
6 18 10 13 0.250336473 4.317793389424831
6 18 11 14 0.268064128 4.623559267851201
6 18 12 15 0.244349711 3.454412656429758
6 18 13 16 0.704818204 6.45823410109136
6 18 14 17 1.82366986 7.306841296491642
6 28 7 12 2.53398707 9.385311350538895
6 28 8 13 0.533949097 4.487447359369197
6 28 9 14 0.41960555 5.803847234217029
6 28 10 15 0.211500568 4.146159455311338
6 28 11 16 0.176400644 4.450886193893593
6 28 12 17 0.131603897 3.969080025590281
6 28 13 18 0.128495978 4.347344836160687
6 28 14 19 0.116149705 4.157899883055932
6 28 15 20 0.126234285 4.518905311375084
6 28 16 21 0.128200334 4.337342449807848
6 28 17 22 0.142515007 4.298151350567978
6 28 18 23 0.19008414 4.7961439097928515
6 28 19 24 0.267636421 5.246620791651188
6 28 20 25 0.377884476 5.226774933949638
6 28 21 26 0.869526446 7.307726852480064
6 28 22 27 2.63314071 9.752553864897601
6 62 9 21 0.477308397 5.509071382069536
6 62 10 22 0.266728702 4.335676855387712
6 62 11 23 0.206445967 4.405751387003715
6 62 12 24 0.15638982 4.183991122659729
6 62 13 25 0.130327419 4.227766862132321
6 62 14 26 0.106824348 4.0954403825245755
6 62 15 27 0.101150669 4.489166995045186
6 62 16 28 0.080265385 4.052859042280068
6 62 17 29 0.075609929 4.2790233819065975
6 62 18 30 0.064517044 4.038428352143139
6 62 19 31 0.058884299 4.028071029166108
6 62 20 32 0.055818443 4.126978901428313
6 62 21 33 0.051108294 4.042114130640472
6 62 22 34 0.049672757 4.161375159326691
6 62 23 35 0.048134264 4.231445611882611
6 62 24 36 0.045392563 4.1493558516075835
6 62 25 37 0.044959533 4.235664670449992
6 62 26 38 0.042217723 4.063584666732936
6 62 27 39 0.043221794 4.213943587587841
6 62 28 40 0.043373448 4.2468231577937035
6 62 29 41 0.04143288 4.039531977578175
6 62 30 42 0.043147686 4.153096443278273
6 62 31 43 0.045529468 4.289358589912031
6 62 32 44 0.044566057 4.073804543621542
6 62 33 45 0.046952973 4.127599241274214
6 62 34 46 0.049267457 4.127420825926693
6 62 35 47 0.051240783 4.052592579775449
6 62 36 48 0.054742254 4.047410051810826
6 62 37 49 0.059476479 4.068580012758683
6 62 38 50 0.062953058 3.9405310367491655
6 62 39 51 0.071195345 4.029187038886214
6 62 40 52 0.078790922 3.978408633775114
6 62 41 53 0.094879994 4.210868220306929
6 62 42 54 0.107938735 4.138163840303699
6 62 43 55 0.126206453 4.094084451873172
6 62 44 56 0.143030737 3.826587522611628
6 62 45 57 0.199265022 4.25250325697971
6 62 46 58 0.293705571 4.774186043476987
6 62 47 59 0.446287619 5.151031001042399
7 19 8 11 0.996006191 3.990667021255778
7 19 9 12 0.673619988 6.172365516368464
7 19 10 13 0.298595868 4.221299633854813
7 19 11 14 0.262718149 4.531352037679815
7 19 12 15 0.201283051 3.4717219452519057
7 19 13 16 0.395668906 5.593637377545809
7 19 14 17 0.678201868 6.214349184632384
7 19 15 18 2.98049355 11.94185078820515
7 29 8 13 1.09118227 4.041490765830072
7 29 9 14 0.707435583 5.945472998631475
7 29 10 15 0.294167041 4.068822653336348
7 29 11 16 0.222300042 4.357867355960989
7 29 12 17 0.155546772 3.9247077805425388
7 29 13 18 0.139325531 4.201959020612129
7 29 14 19 0.116599059 3.944841892598734
7 29 15 20 0.121592729 4.352747978908355
7 29 16 21 0.111749074 4.000367127201991
7 29 17 22 0.1162921 3.9344566910980063
7 29 18 23 0.137108958 4.135108753863853
7 29 19 24 0.172671131 4.356784281648609
7 29 20 25 0.2168788 4.251591831548067
7 29 21 26 0.364576128 5.042698201094703
7 29 22 27 0.667508919 5.609918909408582
7 29 23 28 1.59399632 5.903799562328955
7 63 10 22 0.365820021 4.222277716767628
7 63 11 23 0.266110572 4.3256291480561595
7 63 12 24 0.191708326 4.091236246696262
7 63 13 25 0.155343247 4.155991524340507
7 63 14 26 0.123447903 4.004598245769949
7 63 15 27 0.11565206 4.43387790998879
7 63 16 28 0.089837456 3.9870753834957244
7 63 17 29 0.083621648 4.222327622637841
7 63 18 30 0.07018328 3.9719108338125486
7 63 19 31 0.06342433 3.970030190590919
7 63 20 32 0.059448698 4.066679610730275
7 63 21 33 0.054001113 3.9926132300868042
7 63 22 34 0.052412863 4.145291450339219
7 63 23 35 0.050134695 4.200074386719064
7 63 24 36 0.046728398 4.10785702815367
7 63 25 37 0.0458723 4.193208839776211
7 63 26 38 0.042652841 4.0183498284562
7 63 27 39 0.043359182 4.17345357866133
7 63 28 40 0.043264356 4.218093204028447
7 63 29 41 0.040872056 4.001904435345815
7 63 30 42 0.042289073 4.1230072031111
7 63 31 43 0.044283542 4.262426049359033
7 63 32 44 0.043078301 4.058432671191459
7 63 33 45 0.044968409 4.110583732001058
7 63 34 46 0.04662808 4.099038151004269
7 63 35 47 0.047918867 4.014441614281235
7 63 36 48 0.050973513 4.031454409057086
7 63 37 49 0.054843923 4.054927026405214
7 63 38 50 0.057596726 3.9399926179883376
7 63 39 51 0.064205166 4.018906426160144
7 63 40 52 0.070129916 3.9688907833142597
7 63 41 53 0.082907531 4.18626954429316
7 63 42 54 0.092595353 4.1094735871905925
7 63 43 55 0.105888621 4.059566406089741
7 63 44 56 0.117883333 3.82408592665454
7 63 45 57 0.156012407 4.1738939651748215
7 63 46 58 0.213970529 4.566332627460184
7 63 47 59 0.296096282 4.813047066954771
7 63 48 60 0.455295477 5.254999280321479
8 20 9 12 2.5207591 10.099847069023284
8 20 10 13 0.537651627 4.926490337923583
8 20 11 14 0.354108466 5.006090499117991
8 20 12 15 0.216507573 3.7343138866537204
8 20 13 16 0.287370916 4.956561968570031
8 20 14 17 0.339709356 4.802527877243949
8 20 15 18 0.790641919 7.244634962689065
8 20 16 19 1.90524299 7.633677818847767
8 30 9 14 2.61336983 9.679327025395953
8 30 10 15 0.573574523 4.820469765936877
8 30 11 16 0.356030674 4.924500266002975
8 30 12 17 0.218224383 4.277970019233861
8 30 13 18 0.178139629 4.494763722639395
8 30 14 19 0.1365059 4.116920953071963
8 30 15 20 0.136832009 4.629373907311267
8 30 16 21 0.11531412 4.127987807310382
8 30 17 22 0.11441078 4.095650253974713
8 30 18 23 0.123961465 4.193930760623992
8 30 19 24 0.146044421 4.404595969069197
8 30 20 25 0.172338011 4.348379101399325
8 30 21 26 0.254148763 4.982214973380735
8 30 22 27 0.390258435 5.397927502638171
8 30 23 28 0.679495211 5.71065483102777
8 30 24 29 3.08945011 11.442620022645436
8 64 11 23 0.417372503 4.817294073165094
8 64 12 24 0.269547787 4.381501101133378
8 64 13 25 0.206688163 4.410920077767854
8 64 14 26 0.15538689 4.157159131826508
8 64 15 27 0.143090782 4.641805009705594
8 64 16 28 0.107051314 4.104141823153635
8 64 17 29 0.097680817 4.3351715224488405
8 64 18 30 0.080090269 4.044016868732307
8 64 19 31 0.071305923 4.035445024494486
8 64 20 32 0.065887451 4.124208638090144
8 64 21 33 0.059011299 4.036758659474896
8 64 22 34 0.056885374 4.205863253796934
8 64 23 35 0.053506353 4.231774700606074
8 64 24 36 0.049247903 4.125782673853405
8 64 25 37 0.047968039 4.216832901759211
8 64 26 38 0.044239644 4.043966975480903
8 64 27 39 0.044577212 4.199645978875257
8 64 28 40 0.044158509 4.250391241569052
8 64 29 41 0.041260984 4.022772838729566
8 64 30 42 0.042372929 4.148859369924852
8 64 31 43 0.04393843 4.283812591101082
8 64 32 44 0.042389338 4.080103134168552
8 64 33 45 0.043859649 4.132043936658268
8 64 34 46 0.044896179 4.1039811532226445
8 64 35 47 0.045547558 4.004050304603571
8 64 36 48 0.048090231 4.028797771174295
8 64 37 49 0.051175162 4.047402667324707
8 64 38 50 0.053337905 3.943578443801947
8 64 39 51 0.058610065 4.0093116306613785
8 64 40 52 0.063133514 3.9518266352690596
8 64 41 53 0.073445538 4.156533124091539
8 64 42 54 0.080591122 4.069306557555242
8 64 43 55 0.090323747 4.008657460300254
8 64 44 56 0.099050044 3.797388495068896
8 64 45 57 0.125654814 4.076189513862777
8 64 46 58 0.163234464 4.367110009386283
8 64 47 59 0.211308279 4.509517704889909
8 64 48 60 0.293175639 4.76557199523208
8 64 49 61 0.437009372 5.043941904465133
9 21 10 13 0.911065217 3.6503366631133107
9 21 11 14 0.454182104 4.161660887178536
9 21 12 15 0.233721924 3.3041658573957307
9 21 13 16 0.244227227 4.2124213608224705
9 21 14 17 0.228071068 3.9337605820205876
9 21 15 18 0.396581872 5.606544130299406
9 21 16 19 0.570045477 5.223314491369594
9 21 17 20 1.1754683 4.709712270595307
9 31 10 15 0.976240902 3.615774100378867
9 31 11 16 0.483528973 4.063703497690061
9 31 12 17 0.263970252 3.6511505078657143
9 31 13 18 0.202249414 3.9648041048631
9 31 14 19 0.146401436 3.6939555065263616
9 31 15 20 0.143257735 4.320551499320766
9 31 16 21 0.114638924 3.8785255541182577
9 31 17 22 0.110003147 3.9378668421679115
9 31 18 23 0.11241428 4.024180015487915
9 31 19 24 0.126064206 4.2650718217717065
9 31 20 25 0.141919781 4.280199757331252
9 31 21 26 0.190982403 4.818808602474957
9 31 22 27 0.262946032 5.154672571911947
9 31 23 28 0.385541468 5.332683952173114
9 31 24 29 1.0593987 8.9034627561776
9 31 25 30 2.85033066 10.556976005440717
10 22 11 14 2.43729662 9.76544054679694
10 22 12 15 0.635690104 5.824814802001217
10 22 13 16 0.407611603 5.762473278762429
10 22 14 17 0.260652238 4.495719288076683
10 22 15 18 0.362903704 6.259348449512531
10 22 16 19 0.405284332 5.729572260118123
10 22 17 20 0.643037301 5.892137010683609
10 22 18 21 3.08713095 12.369111541459306
10 32 11 16 2.5312508 9.375176829256931
10 32 12 17 0.720278052 6.0534044548800665
10 32 13 18 0.407592659 5.637688840446259
10 32 14 19 0.228846476 4.486200624681438
10 32 15 20 0.207018699 5.223431436321249
10 32 16 21 0.142371496 4.293823160776208
10 32 17 22 0.127041373 4.298131859740495
10 32 18 23 0.114508291 4.099140929870073
10 32 19 24 0.117482654 4.205616478558431
10 32 20 25 0.122576402 4.147070566441048
10 32 21 26 0.146375107 4.414569223868349
10 32 22 27 0.17932833 4.524756656619656
10 32 23 28 0.221140146 4.335129290465214
10 32 24 29 0.41158364 5.692890789130357
10 32 25 30 0.660916354 5.554513275113222
10 32 26 31 1.29704774 4.803969609999953
11 23 12 15 1.65237408 6.6205158235144514
11 23 13 16 0.696012284 6.377545644816071
11 23 14 17 0.305383981 4.3172643205512315
11 23 15 18 0.339617772 5.85771363357344
11 23 16 19 0.276761282 4.773567429258866
11 23 17 20 0.340206665 4.8095584175982875
11 23 18 21 0.733043665 6.716863395446567
11 23 19 22 1.78293547 7.143632083262995
