64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1692
# a b m n r rhoa
6 9 27 30 -0.002286639 3.6205788950412128
6 9 28 31 -0.001970999 3.5948441098174038
6 9 29 32 -0.001727536 3.6060824611492412
6 9 30 33 -0.001521878 3.6145272828116997
6 9 31 34 -0.001302833 3.5017637198598504
6 9 32 35 -0.001157426 3.50323913254676
6 9 33 36 -0.00100856 3.4219634616408965
6 9 34 37 -0.000901891 3.4157899353705847
6 9 36 39 -0.000705056 3.289273143704551
6 9 37 40 -0.000634558 3.2684913016540644
6 9 38 41 -0.000584242 3.3119682324362483
6 9 39 42 -0.000568204 3.5344297140379135
6 9 40 43 -0.000521952 3.552632369955358
6 9 41 44 -0.000478337 3.5531452565981567
6 9 46 49 -0.000275725 3.0625534985509937
6 9 47 50 -0.000293533 3.5119993805835983
6 9 50 53 -0.000257653 3.812825787458229
6 9 62 1 -0.124004201 5.125203008189669
6 9 63 2 -0.189333804 5.501510852831655
6 9 64 3 -0.323720425 6.0677481764968535
7 10 8 11 3.89633833 9.79256629874264
7 10 9 12 -0.726646605 11.414138180119846
7 10 11 14 -2.02698367 9.905710899184292
7 10 12 15 -0.597015023 8.335902268175717
7 10 13 16 -0.239868687 6.782127344148857
7 10 14 17 -0.125657088 6.140763759391115
7 10 15 18 -0.077451168 5.947822720907195
7 10 16 19 -0.047769535 5.402607127970439
7 10 17 20 -0.03025151 4.804694924119907
7 10 18 21 -0.020965674 4.508134907581175
7 10 19 22 -0.014957496 4.229132359472879
7 10 20 23 -0.011675623 4.238583722288826
7 10 21 24 -0.009033385 4.127599298060011
7 10 22 25 -0.007072637 3.999481999327325
7 10 23 26 -0.005397379 3.722864404546526
7 10 24 27 -0.004323877 3.5921763688197452
7 10 25 28 -0.003554455 3.5174946603873787
7 10 26 29 -0.00308417 3.6000782492696737
7 10 27 30 -0.002666125 3.638853974443196
7 10 28 31 -0.002278005 3.606908141511781
7 10 30 33 -0.001723623 3.597914411007029
7 10 31 34 -0.00151267 3.5926578772350832
7 10 32 35 -0.001406895 3.781462296896244
7 10 33 36 -0.001187864 3.5953673487061155
7 10 34 37 -0.001041509 3.5337567848914775
7 10 35 38 -0.000890546 3.3728222853809746
7 10 37 40 -0.000671762 3.1339478077787533
7 10 38 41 -0.000620274 3.1949170503597353
7 10 39 42 -0.000613404 3.477282635704596
7 10 40 43 -0.000573932 3.5700598986230436
7 10 41 44 -0.000542315 3.6912318062050535
7 10 44 47 -0.000377846 3.31843128439486
7 10 45 48 -0.00037086 3.5295786132697913
7 10 47 50 -0.000316578 3.5163190188204783
7 10 48 51 -0.000292035 3.4940764381133675
7 10 50 53 -0.000269181 3.717132553391194
7 10 51 54 -0.000247146 3.6573400739255955
7 10 52 55 -0.000234862 3.7187172983894534
7 10 53 56 -0.000214521 3.6288544354741807
7 10 54 57 -0.000190117 3.430985312890487
7 10 55 58 -0.000189966 3.652390234994694
7 10 56 59 -0.000181991 3.7229271177171426
7 10 58 61 -0.000186806 4.309961215618401
7 10 62 1 -0.082904325 4.601252338273797
7 10 63 2 -0.117574803 4.859470317645995
7 10 64 3 -0.180037189 5.231377219869326
8 11 9 12 3.95785882 9.947184154286036
8 11 10 13 -0.921045837 14.467754175693342
8 11 12 15 -2.16639383 10.58699746394928
8 11 13 16 -0.578860443 8.082416511922348
8 11 14 17 -0.25191893 7.122839938093803
8 11 15 18 -0.139610585 6.822660260879139
8 11 16 19 -0.07960518 6.113238967628054
8 11 17 20 -0.047361768 5.35648976675369
8 11 18 21 -0.031195348 4.954599958539395
8 11 19 22 -0.021317699 4.583828929668957
8 11 20 23 -0.016166513 4.570973862746744
8 11 21 24 -0.012162241 4.415239917317797
8 11 22 25 -0.009316453 4.256940766192196
8 11 23 26 -0.006973316 3.943317297016831
8 11 24 27 -0.005495682 3.7906693038430435
8 11 25 28 -0.004438453 3.6873634427429605
8 11 26 29 -0.003783012 3.7436750529072325
8 11 28 31 -0.002729224 3.72497448527198
8 11 29 32 -0.0023034 3.6471176372124896
8 11 30 33 -0.002068978 3.7735449772637084
8 11 31 34 -0.001779875 3.715335611262518
8 11 32 35 -0.001611817 3.828136369275136
8 11 33 36 -0.001358028 3.650117229878145
8 11 34 37 -0.001200074 3.6323239660694684
8 11 35 38 -0.001022323 3.4686602205075614
8 11 36 39 -0.000898172 3.4017047268812624
8 11 37 40 -0.000814381 3.429464601928206
8 11 38 41 -0.000746007 3.480320414428926
8 11 39 42 -0.000705207 3.6323912792298856
8 11 40 43 -0.000644046 3.6509869065004503
8 11 41 44 -0.000587698 3.6556892842722926
8 11 43 46 -0.000481165 3.5741519836246245
8 11 44 47 -0.000425909 3.44409587507121
8 11 45 48 -0.000401408 3.5253644739030507
8 11 46 49 -0.000360021 3.426420810893608
8 11 50 53 -0.00027139 3.4913840199053654
8 11 51 54 -0.000256032 3.5355574201368376
8 11 54 57 -0.000224753 3.8019397678368487
8 11 55 58 -0.00020531 3.705168893836668
8 11 56 59 -0.000196472 3.7774781500367305
8 11 57 60 -0.000186468 3.8145115625854036
8 11 62 1 -0.062928942 4.498589152675072
8 11 63 2 -0.084220419 4.674296544289444
8 11 64 3 -0.11947412 4.9379707645938025
9 12 10 13 3.62540771 9.11164338240302
9 12 11 14 -1.08742945 17.081301857085982
9 12 13 16 -1.97113781 9.63279654261411
9 12 14 17 -0.587549396 8.203737182643179
9 12 15 18 -0.274911507 7.772939737006481
9 12 16 19 -0.140731718 6.877449155046871
9 12 17 20 -0.077414672 5.94502002930644
9 12 18 21 -0.047986129 5.427103332262058
9 12 19 22 -0.031170975 4.950728917742239
9 12 20 23 -0.022657269 4.871869384659745
9 12 21 24 -0.016501294 4.665630960461273
9 12 22 25 -0.012306016 4.467434337664538
9 12 23 26 -0.009010083 4.116951980488205
9 12 24 27 -0.006961855 3.9368362542043283
9 12 25 28 -0.005494418 3.7897974546348725
9 12 26 29 -0.004600848 3.822277428828708
9 12 27 30 -0.00387468 3.834389860248552
9 12 28 31 -0.003294376 3.845446710951741
9 12 29 32 -0.002757701 3.763841246819251
9 12 30 33 -0.002450872 3.880619300924828
9 12 31 34 -0.0020772 3.7885408287435514
9 12 32 35 -0.001887436 3.9398599254323377
9 12 33 36 -0.00156461 3.716017664990238
9 12 34 37 -0.001356053 3.6448088109582044
9 12 35 38 -0.00114321 3.460210854705857
9 12 36 39 -0.001014174 3.4410113148907304
9 12 37 40 -0.000919404 3.4821180494532675
9 12 39 42 -0.000781937 3.647943389133495
9 12 40 43 -0.000711703 3.6658509779422883
9 12 41 44 -0.000638855 3.621560013030661
9 12 42 45 -0.000562542 3.499210072780755
9 12 43 46 -0.000514675 3.5031019423371763
9 12 44 47 -0.000439051 3.261324083344331
9 12 45 48 -0.000426874 3.4518993084793883
9 12 47 50 -0.000396236 3.7710891209824977
9 12 48 51 -0.000347039 3.5716759464504175
9 12 52 55 -0.000288716 3.9868922482823526
9 12 56 59 -0.000212302 3.8313514514602907
9 12 57 60 -0.000219177 4.21401690057922
9 12 60 63 -0.000132185 3.049753344574148
9 12 62 1 -0.048822577 4.354561407477978
9 12 63 2 -0.06272089 4.483716179434994
9 12 64 3 -0.084225781 4.674594139318868
10 13 11 14 3.90420294 9.81233221954212
10 13 12 15 -0.738583377 11.601640556233727
10 13 14 17 -2.0962436 10.244178768280516
10 13 15 18 -0.669667573 9.35032323415156
10 13 16 19 -0.285264174 8.065654500336834
10 13 17 20 -0.14013326 6.848202979949151
10 13 18 21 -0.080052775 6.147611796076096
10 13 19 22 -0.048679435 5.505514393568488
10 13 20 23 -0.033755725 5.3612517380946425
10 13 21 24 -0.02359484 5.0734701800091235
10 13 22 25 -0.017001186 4.806972093592221
10 13 23 26 -0.012084007 4.386838746868088
10 13 24 27 -0.009151648 4.18163687929744
10 13 25 28 -0.007103261 4.0167994633435615
10 13 26 29 -0.005840063 4.028207517576439
10 13 27 30 -0.004867961 4.044188691892978
10 13 28 31 -0.0040043 3.9626620307724187
10 13 29 32 -0.003379439 3.9447387266699496
10 13 30 33 -0.002921767 3.9877663126623744
10 13 31 34 -0.002460481 3.8958338330842333
10 13 32 35 -0.00216311 3.9452294204041323
10 13 33 36 -0.001778746 3.7129789210988187
10 13 34 37 -0.001552797 3.6879612696734947
10 13 35 38 -0.001301935 3.4993500691306823
10 13 36 39 -0.001143051 3.4597296014576364
10 13 37 40 -0.001014353 3.441618647582522
10 13 38 41 -0.000919521 3.482561171097056
10 13 39 42 -0.000871083 3.6682441189583592
10 13 40 43 -0.000784054 3.6578197553302543
10 13 41 44 -0.000704876 3.630686359236997
10 13 42 45 -0.000617452 3.500230057158209
10 13 45 48 -0.000503359 3.7390117076788782
10 13 47 50 -0.000431377 3.7885671203834406
10 13 52 55 -0.000320083 4.1178107934830654
10 13 56 59 -0.000241479 4.084878124863625
10 13 61 64 -0.000132435 3.055521308686139
10 13 62 1 -0.039672152 4.304368908019772
10 13 63 2 -0.049107135 4.379941577086583
10 13 64 3 -0.063043586 4.506784686215414
11 14 12 15 4.17614597 10.495799599736479
11 14 13 16 -0.919210879 14.438930722831111
11 14 15 18 -2.22606315 10.878596770948588
11 14 16 19 -0.643214623 8.980970374659213
11 14 17 20 -0.264976069 7.492021845727509
11 14 18 21 -0.135741964 6.633603773786111
11 14 19 22 -0.075984984 5.835227872650928
11 14 20 23 -0.04975168 5.6267824461030305
11 14 21 24 -0.03315863 5.266418147450163
11 14 22 25 -0.022960551 4.937082464431997
11 14 23 26 -0.015795388 4.466040741126028
11 14 24 27 -0.011646899 4.228156092102495
11 14 25 28 -0.008813454 4.02710684243882
11 14 26 29 -0.007126549 4.029968517092586
11 14 27 30 -0.005850781 4.035600302238759
11 14 28 31 -0.004733828 3.932754117579486
11 14 29 32 -0.003928694 3.887842205709717
11 14 30 33 -0.003328459 3.8852309858036005
11 14 31 34 -0.002780193 3.7945393962282905
11 14 32 35 -0.002421387 3.833933851791716
11 14 33 36 -0.001993159 3.635261048371687
11 14 34 37 -0.00171942 3.5891410108670545
11 14 35 38 -0.001431518 3.399918302804849
11 14 36 39 -0.001266741 3.404755387880862
11 14 37 40 -0.001120468 3.391376506460372
11 14 38 41 -0.001012687 3.4359660427527707
11 14 39 42 -0.000958625 3.630662271598925
11 14 40 43 -0.000863232 3.6351825340371264
11 14 41 44 -0.000778776 3.633196486182169
11 14 42 45 -0.000679764 3.5013390756677456
11 14 43 46 -0.000635718 3.6037768951699927
11 14 46 49 -0.000500281 3.7161479503282884
11 14 47 50 -0.000434354 3.5123860254671317
11 14 49 52 -0.000364297 3.467116701931579
11 14 50 53 -0.000351921 3.621920794927306
11 14 51 54 -0.000328029 3.6435084289643087
11 14 53 56 -0.000274516 3.531599453216188
11 14 56 59 -0.000253304 4.010721047045679
11 14 57 60 -0.000259589 4.391228336854234
11 14 62 1 -0.031841668 4.116198220444897
11 14 63 2 -0.038425123 4.169068134444418
11 14 64 3 -0.047766531 4.260371025923119
12 15 13 16 3.72557998 9.36340375642335
12 15 14 17 -1.10024248 17.28256846167711
12 15 16 19 -2.08277073 10.178337904746428
12 15 17 20 -0.596398142 8.32728898454132
12 15 18 21 -0.257558583 7.282297369996164
12 15 19 22 -0.128301413 6.269989857070953
12 15 20 23 -0.077784671 5.9734339127344205
12 15 21 24 -0.048758493 5.514455642720758
12 15 22 25 -0.032133365 5.103580472855479
12 15 23 26 -0.021263848 4.572249641881302
12 15 24 27 -0.01517325 4.290135365797314
12 15 25 28 -0.011162121 4.052167869484847
12 15 26 29 -0.008844967 4.0415059892348175
12 15 27 30 -0.007129556 4.0316689355322675
12 15 28 31 -0.005630763 3.883841980179196
12 15 29 32 -0.004618093 3.8366041734332135
12 15 30 33 -0.003841559 3.801613262810495
12 15 31 34 -0.003177362 3.7088590532480343
12 15 32 35 -0.002726757 3.721607406551007
12 15 33 36 -0.002259796 3.578076690154656
12 15 34 37 -0.001938139 3.5349117722319456
12 15 35 38 -0.001611918 3.3647398541105726
12 15 36 39 -0.001373723 3.262652632159698
12 15 37 40 -0.001205258 3.2395009471442955
12 15 38 41 -0.001082354 3.276014957386922
12 15 39 42 -0.001019487 3.4590378992007342
12 15 40 43 -0.000910165 3.4471265890518565
12 15 41 44 -0.000818232 3.4456816651725912
12 15 42 45 -0.000711892 3.3211648958637614
12 15 43 46 -0.000662758 3.4137443040693594
12 15 44 47 -0.000643092 3.645578843242854
12 15 46 49 -0.000540498 3.678864513779296
12 15 47 50 -0.000475824 3.5344783877800827
12 15 48 51 -0.000434064 3.5100409522149327
12 15 49 52 -0.000405761 3.563594682456193
12 15 50 53 -0.000388659 3.6989766873074044
12 15 51 54 -0.000367929 3.7866728503181366
12 15 52 55 -0.000331237 3.6791405683181995
12 15 53 56 -0.000303727 3.633966320197438
12 15 54 57 -0.000276303 3.5545888899808844
12 15 60 63 -0.000195308 3.755098449282207
12 15 61 64 -0.000188278 3.851538108310566
12 15 62 1 -0.026385032 3.993378742499684
12 15 63 2 -0.031154448 4.027360734259998
12 15 64 3 -0.0377502 4.095840002617654
13 16 14 17 3.96029644 9.953310561553431
13 16 15 18 -0.803716491 12.624749118472861
13 16 17 20 -2.14336563 10.474460448923107
13 16 18 21 -0.633705154 8.848193139326149
13 16 19 22 -0.259608004 7.340243383615578
13 16 20 23 -0.140972476 6.889214810488318
13 16 21 24 -0.081386037 6.249998967519684
13 16 22 25 -0.050252739 5.683450883945972
13 16 23 26 -0.031577993 5.015373536097668
13 16 24 27 -0.021564771 4.636955478707443
13 16 25 28 -0.015236064 4.3078956058821465
13 16 26 29 -0.011726247 4.256961676283842
13 16 27 30 -0.009209078 4.207878208288465
13 16 28 31 -0.007159739 4.048737019923662
13 16 29 32 -0.005719096 3.9447700308954436
13 16 30 33 -0.004703906 3.907895616445475
13 16 31 34 -0.00382327 3.7835144375774212
13 16 32 35 -0.003259969 3.8052842386098726
13 16 33 36 -0.002677251 3.6540392674507083
13 16 34 37 -0.002270891 3.5956440992824117
13 16 35 38 -0.001867302 3.4057143590383645
13 16 36 39 -0.001622554 3.38694158713193
13 16 37 40 -0.001425099 3.3846728950728444
13 16 38 41 -0.001272273 3.419624336470792
13 16 39 42 -0.001175077 3.5566642965992203
13 16 40 43 -0.001047386 3.5536969761186366
13 16 41 44 -0.000923823 3.4988544130763692
13 16 42 45 -0.000800819 3.3723532511828545
13 16 43 46 -0.000731858 3.414311578662298
13 16 44 47 -0.000664251 3.4214344718922685
13 16 45 48 -0.000632871 3.5876377378383633
13 16 46 49 -0.00056421 3.5095856223422066
13 16 47 50 -0.000520678 3.5439609717437923
13 16 48 51 -0.000465672 3.4590681003781367
13 16 50 53 -0.000428207 3.760726605540008
13 16 51 54 -0.000403316 3.8384714662932624
13 16 52 55 -0.00035827 3.6872637984053407
13 16 53 56 -0.000330487 3.670810111798431
13 16 55 58 -0.000285832 3.677177778022737
