64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
1 57 15 27 0.056859905 4.2039801839728534
1 57 16 28 0.052936136 4.186676693749664
1 57 17 29 0.049682758 4.162213001143453
1 57 18 30 0.04759364 4.18391977763534
1 57 19 31 0.045730988 4.180291442402056
1 57 20 32 0.044524579 4.194687392259159
1 57 21 33 0.043628633 4.199389059644893
1 57 22 34 0.043225633 4.214317873982171
1 57 23 35 0.043103697 4.220411035943534
1 57 24 36 0.043116317 4.203660022593107
1 57 25 37 0.043614514 4.198030062810563
1 57 26 38 0.0441975 4.163873082761191
1 57 27 39 0.045462064 4.155708971193332
1 57 28 40 0.047406857 4.167499829763606
1 57 29 41 0.049821185 4.173809834377012
1 57 30 42 0.053171112 4.2052607578149095
1 57 31 43 0.056670264 4.189958932863327
1 57 32 44 0.060971388 4.170841561871116
1 57 33 45 0.066867344 4.185544797156368
1 57 34 46 0.074211039 4.199855432698295
1 57 35 47 0.083064032 4.194171786249339
1 57 36 48 0.096056194 4.26306914267129
1 57 37 49 0.112676051 4.319783439340988
1 57 38 50 0.134596028 4.3662387494456105
1 57 39 51 0.169405809 4.5322157221166295
1 57 40 52 0.222631145 4.751158330324637
1 57 41 53 0.313513662 5.096166696680608
1 57 42 54 0.475797392 5.491631432435329
2 14 3 6 1.90627316 7.637805368939759
2 14 4 7 0.771349832 7.067861982880187
2 14 5 8 0.411516765 5.817681205888681
2 14 6 9 0.299958334 5.173669246542774
2 14 7 10 0.295394583 5.094953853365604
2 14 8 11 0.404579466 5.719607451804979
2 14 9 12 0.728423478 6.674528720962451
2 14 10 13 1.89708731 7.601000709502455
2 24 3 8 2.02981855 7.517985905448762
2 24 4 9 0.81362011 6.837875435435329
2 24 5 10 0.414285466 5.730261565940711
2 24 6 11 0.264603508 5.1871649659245795
2 24 7 12 0.184172616 4.6469861745383785
2 24 8 13 0.150554758 4.540624528279574
2 24 9 14 0.133824503 4.527622351485744
2 24 10 15 0.120767533 4.323207806146846
2 24 11 16 0.121420524 4.346583424729232
2 24 12 17 0.132472595 4.481883875042813
2 24 13 18 0.153820004 4.639102027598903
2 24 14 19 0.199645054 5.037381918672252
2 24 15 20 0.269620515 5.285516054090041
2 24 16 21 0.431975314 5.9749417790325525
2 24 17 22 0.847855651 7.1255998438484145
2 24 18 23 2.42236031 8.97187123868707
2 58 5 17 0.480780193 5.5491426904902506
2 58 6 18 0.312027988 5.072017055760256
2 58 7 19 0.217011145 4.6312222368529685
2 58 8 20 0.167522185 4.4818219938392465
2 58 9 21 0.1377671 4.469106996372496
2 58 10 22 0.1136533 4.357249289526956
2 58 11 23 0.096339657 4.275649511703911
2 58 12 24 0.083906285 4.236699865905813
2 58 13 25 0.073388413 4.153300225794657
2 58 14 26 0.066245146 4.146598467813586
2 58 15 27 0.06140785 4.200698416200522
2 58 16 28 0.056546078 4.180777146802889
2 58 17 29 0.052512521 4.153173321920206
2 58 18 30 0.049783413 4.170645454704708
2 58 19 31 0.047380592 4.165190894095739
2 58 20 32 0.045780898 4.184853739326196
2 58 21 33 0.04446026 4.188627860547861
2 58 22 34 0.043674876 4.203840089506066
2 58 23 35 0.043160226 4.207940965882675
2 58 24 36 0.042840268 4.194617919896259
2 58 25 37 0.042984895 4.190846928944843
2 58 26 38 0.043207748 4.158877594058321
2 58 27 39 0.044099018 4.154595034253097
2 58 28 40 0.045515812 4.16062210152951
2 58 29 41 0.047359526 4.163338998463557
2 58 30 42 0.050024047 4.19080476154748
2 58 31 43 0.052747455 4.171754064239014
2 58 32 44 0.056197679 4.15501800260249
2 58 33 45 0.060891545 4.165379778668403
2 58 34 46 0.066601088 4.168878568937229
2 58 35 47 0.073407473 4.154378896106055
2 58 36 48 0.083373764 4.209811157279373
2 58 37 49 0.095754183 4.249665595005772
2 58 38 50 0.111585314 4.27796667715009
2 58 39 51 0.135688466 4.401676980408613
2 58 40 52 0.17045616 4.560316395547143
2 58 41 53 0.225275213 4.807585231889307
2 58 42 54 0.311999548 5.071554763367864
2 58 43 55 0.46907824 5.41407929166506
3 15 4 7 2.12400753 8.51019489583669
3 15 5 8 0.722597668 6.621146948762257
3 15 6 9 0.399942823 5.654058455667445
3 15 7 10 0.297975125 5.139462937700004
3 15 8 11 0.317267072 5.47220966144942
3 15 9 12 0.441873631 6.246841288340925
3 15 10 13 0.777289603 7.1222879772815375
3 15 11 14 2.04355544 8.187850009574731
3 25 4 9 2.22561213 8.243160761505406
3 25 5 10 0.767926521 6.453854605640478
3 25 6 11 0.407772855 5.640181252799282
3 25 7 12 0.249770503 4.896385586403337
3 25 8 13 0.185581291 4.682529424081067
3 25 9 14 0.153280973 4.622845235634194
3 25 10 15 0.129036579 4.365634739100477
3 25 11 16 0.120224395 4.303764679479558
3 25 12 17 0.121766882 4.358982267134346
3 25 13 18 0.130370624 4.410768864948025
3 25 14 19 0.155445527 4.6881266463032985
3 25 15 20 0.192466708 4.8562601246588954
3 25 16 21 0.269643554 5.285967700005672
3 25 17 22 0.435461802 6.0231657449356035
3 25 18 23 0.84893115 7.134638617721561
3 25 19 24 2.26424044 8.386231229617595
3 59 6 18 0.472380994 5.452199525161426
3 59 7 19 0.297061532 4.828737212234536
3 59 8 20 0.215562049 4.60029716331108
3 59 9 21 0.170344501 4.557329115014657
3 59 10 22 0.135996025 4.41165406549422
3 59 11 23 0.112194411 4.301318286566649
3 59 12 24 0.09572624 4.248425456956437
3 59 13 25 0.082160127 4.148530697595592
3 59 14 26 0.073047367 4.133999271176572
3 59 15 27 0.06692986 4.189457970656111
3 59 16 28 0.06086307 4.163431902502717
3 59 17 29 0.055900564 4.13305057982257
3 59 18 30 0.052444489 4.14779272540615
3 59 19 31 0.049375773 4.1364950859231255
3 59 20 32 0.047329582 4.160706644774671
3 59 21 33 0.045585046 4.166950814517807
3 59 22 34 0.044424951 4.18530137840115
3 59 23 35 0.043520212 4.188953207546668
3 59 24 36 0.042833468 4.176083431723102
3 59 25 37 0.042648786 4.175869348376175
3 59 26 38 0.042556329 4.149063541898063
3 59 27 39 0.04306835 4.14546011118334
3 59 28 40 0.044066098 4.151493621234612
3 59 29 41 0.045441592 4.153837615901186
3 59 30 42 0.047493081 4.175079714363876
3 59 31 43 0.049587328 4.1542182761585975
3 59 32 44 0.052312562 4.137358724402067
3 59 33 45 0.056072322 4.145749637769269
3 59 34 46 0.060553626 4.14226390979978
3 59 35 47 0.065763388 4.116442945405093
3 59 36 48 0.073503966 4.159839763595962
3 59 37 49 0.082834709 4.182592525847701
3 59 38 50 0.094550954 4.196265098818434
3 59 39 51 0.111826755 4.28722306148484
3 59 40 52 0.135581114 4.398194526511604
3 59 41 53 0.171004841 4.574995589072476
3 59 42 54 0.2223739 4.745668479725862
3 59 43 55 0.305163115 4.96042849870547
3 59 44 56 0.46696665 5.38970741781415
4 16 5 8 1.95864666 7.847648642130558
4 16 6 9 0.702255418 6.434751347886253
4 16 7 10 0.380362707 5.3772510870482835
4 16 8 11 0.305717054 5.2729954168349815
4 16 9 12 0.3300526 5.6927339327117465
4 16 10 13 0.442306778 6.252964759789985
4 16 11 14 0.750571045 6.877466402826875
4 16 12 15 1.91259003 7.663114975460629
4 26 5 10 2.0652864 7.649350749068193
4 26 6 11 0.757855179 6.369212422861013
4 26 7 12 0.383820205 5.308876003250823
4 26 8 13 0.251715996 4.934524132665738
4 26 9 14 0.190721881 4.812235192385788
4 26 10 15 0.148914212 4.491146826569403
4 26 11 16 0.128653167 4.352662938704342
4 26 12 17 0.121234861 4.339937104224261
4 26 13 18 0.120323673 4.307318610026261
4 26 14 19 0.133057714 4.501679934832245
4 26 15 20 0.153210261 4.6207126119568755
4 26 16 21 0.19394616 4.893589197455979
4 26 17 22 0.275215424 5.395196066164318
4 26 18 23 0.444477787 6.147871911491294
4 26 19 24 0.819751002 6.8894010495258
4 26 20 25 2.12334532 7.86438777405034
4 60 7 19 0.448329729 5.174600939955579
4 60 8 20 0.295774748 4.807820529609644
4 60 9 21 0.220543712 4.706610543953846
4 60 10 22 0.168617632 4.511129147740595
4 60 11 23 0.134421792 4.360586606614557
4 60 12 24 0.111759049 4.284627343451165
4 60 13 25 0.093789602 4.1624755420730235
4 60 14 26 0.081938927 4.137361593751483
4 60 15 27 0.074090499 4.1930336635830905
4 60 16 28 0.066438762 4.158717813266371
4 60 17 29 0.060268142 4.122734937744085
4 60 18 30 0.055934381 4.135550865355608
4 60 19 31 0.052094674 4.120126136601406
4 60 20 32 0.049483704 4.145537092234982
4 60 21 33 0.047250236 4.153731399790756
4 60 22 34 0.045588124 4.167232175967066
4 60 23 35 0.044236405 4.167538346232764
4 60 24 36 0.043188921 4.157065437857463
4 60 25 37 0.042651033 4.15829678458852
4 60 26 38 0.042257079 4.137516152230231
4 60 27 39 0.042456596 4.139339992805657
4 60 28 40 0.043042698 4.142991027905897
4 60 29 41 0.044017332 4.146899347016524
4 60 30 42 0.045580015 4.1664909284063
4 60 31 43 0.047113626 4.141722121222805
4 60 32 44 0.049274545 4.128014628826124
4 60 33 45 0.052268272 4.13385586369523
4 60 34 46 0.055831853 4.127970379944977
4 60 35 47 0.059902918 4.097751228359068
4 60 36 48 0.065999097 4.131197091742846
4 60 37 49 0.073267932 4.146481795690385
4 60 38 50 0.08226334 4.153742255981948
4 60 39 51 0.09523284 4.226527875682355
4 60 40 52 0.112340744 4.306928412803937
4 60 41 53 0.13682408 4.438515822719865
4 60 42 54 0.170238249 4.554486491212386
4 60 43 55 0.22014406 4.698081593842078
4 60 44 56 0.306962185 4.989672393725896
4 60 45 57 0.471277578 5.439463948862486
5 17 6 9 2.1334646 8.548086244010756
5 17 7 10 0.705514436 6.464613659989176
5 17 8 11 0.403335093 5.7020155429669135
5 17 9 12 0.327720472 5.652509483030007
5 17 10 13 0.333537873 5.75284778084342
5 17 11 14 0.425102201 6.009740782589045
5 17 12 15 0.710979366 6.514688696481959
5 17 13 16 2.07753434 8.323992211173303
5 27 6 11 2.26235837 8.379260470712534
5 27 7 12 0.762939595 6.411943179933788
5 27 8 13 0.406949468 5.62879243212558
5 27 9 14 0.272594903 5.3438245827459285
5 27 10 15 0.193136117 4.873150444379997
5 27 11 16 0.152660515 4.604132663205448
5 27 12 17 0.133028033 4.500675751323231
5 27 13 18 0.122060243 4.369483935370122
5 27 14 19 0.125259597 4.484013659078456
5 27 15 20 0.135096255 4.5706489471514615
5 27 16 21 0.157301553 4.744103071709427
5 27 17 22 0.202986006 5.121679780596504
5 27 18 23 0.29209521 5.7260995951209495
5 27 19 24 0.456956467 6.320472946927263
5 27 20 25 0.829813175 6.9739661736398055
5 27 21 26 2.21144028 8.190671454737501
5 61 8 20 0.470062296 5.425437220379552
5 61 9 21 0.318064642 5.170142907367271
5 61 10 22 0.22690358 4.84233611742635
5 61 11 23 0.172096825 4.604210095247408
5 61 12 24 0.137927969 4.474325519324633
5 61 13 25 0.112141661 4.299295952855067
5 61 14 26 0.095660483 4.2455070960893115
5 61 15 27 0.084923144 4.2880443675595945
5 61 16 28 0.074798999 4.233130091475263
5 61 17 29 0.066788011 4.180578967716622
5 61 18 30 0.061086023 4.1786833453392145
5 61 19 31 0.056162089 4.152386628970269
5 61 20 32 0.052796569 4.175638451250881
5 61 21 33 0.049850468 4.1762630412483475
5 61 22 34 0.047603689 4.184803177388866
5 61 23 35 0.045717805 4.179086378079257
5 61 24 36 0.044187011 4.162884907756608
5 61 25 37 0.043254796 4.163406107625963
5 61 26 38 0.04249968 4.143540502056329
5 61 27 39 0.042363002 4.14788738786137
5 61 28 40 0.04256279 4.149693462292377
5 61 29 41 0.043127421 4.1511458751893375
5 61 30 42 0.044214503 4.165474945627331
5 61 31 43 0.045290614 4.140036644853042
5 61 32 44 0.046970554 4.12914477327409
5 61 33 45 0.049328731 4.132554104546855
5 61 34 46 0.05209872 4.120446131508154
5 61 35 47 0.055278118 4.087029562911037
5 61 36 48 0.060137153 4.113774433755752
5 61 37 49 0.065803313 4.11894204086829
5 61 38 50 0.072821545 4.121219235129336
5 61 39 51 0.082678094 4.174684527662596
5 61 40 52 0.09538053 4.2330825043373395
5 61 41 53 0.112932099 4.329599828007967
5 61 42 54 0.135669699 4.401068186792424
5 61 43 55 0.167933446 4.492824707270953
5 61 44 56 0.219771178 4.690123940744942
5 61 45 57 0.306193968 4.977185021194028
5 61 46 58 0.472162851 5.449681728772231
6 18 7 10 1.9521636 7.821673167306604
6 18 8 11 0.69747188 6.390919891689264
6 18 9 12 0.422647292 5.975035324230704
6 18 10 13 0.328917643 5.673158240152231
6 18 11 14 0.323829806 5.585403432785144
6 18 12 15 0.410641238 5.805303734528192
6 18 13 16 0.779546011 7.142963395437415
6 18 14 17 2.28238601 9.144765024741258
6 28 7 12 2.07718464 7.693419121888831
6 28 8 13 0.752173204 6.321459624227192
6 28 9 14 0.422742045 5.8472302109933985
6 28 10 15 0.26671414 5.22854082087492
6 28 11 16 0.191340539 4.827844978656986
6 28 12 17 0.153841472 4.639749487225341
6 28 13 18 0.1303319 4.409458733813529
6 28 14 19 0.12419316 4.445837597610314
6 28 15 20 0.125581706 4.495544441472016
6 28 16 21 0.135125416 4.5716355377416145
6 28 17 22 0.159860976 4.821293450854022
6 28 18 23 0.209509936 5.286289553602368
6 28 19 24 0.293539777 5.754418219427815
6 28 20 25 0.456039412 6.307788541000376
6 28 21 26 0.852854936 7.167615137811882
6 28 22 27 2.37559603 8.798666989509991
6 62 9 21 0.486265862 5.61245802767969
6 62 10 22 0.315910674 5.135130142956016
6 62 11 23 0.224681042 4.794905063100312
6 62 12 24 0.17257191 4.616920330622759
6 62 13 25 0.135355315 4.390869701566651
6 62 14 26 0.112414976 4.309774325146651
6 62 15 27 0.097917956 4.345695986424833
6 62 16 28 0.084630858 4.273285901528043
6 62 17 29 0.074274435 4.203443228241911
6 62 18 30 0.066980851 4.192649739642057
6 62 19 31 0.06073944 4.154974802226533
6 62 20 32 0.056542306 4.180498261123183
6 62 21 33 0.052841179 4.179166620501999
6 62 22 34 0.049925863 4.182579317998145
6 62 23 35 0.047485436 4.174407648375647
6 62 24 36 0.04550995 4.160086253311332
6 62 25 37 0.044185735 4.1627646950284305
6 62 26 38 0.043094043 4.147933140835895
6 62 27 39 0.042625685 4.15582546093041
6 62 28 40 0.042482986 4.159635377778259
6 62 29 41 0.042678596 4.160984061454092
6 62 30 42 0.043368306 4.174331791503345
6 62 31 43 0.044054787 4.1504280051151685
6 62 32 44 0.045310736 4.141876006478118
6 62 33 45 0.047162639 4.146030815831186
6 62 34 46 0.049346005 4.134001247786804
6 62 35 47 0.051825951 4.098873049274169
6 62 36 48 0.055805094 4.1259919329928945
6 62 37 49 0.060370306 4.1297236232784655
6 62 38 50 0.065984158 4.130261988746611
6 62 39 51 0.073844499 4.179111685796958
6 62 40 52 0.083677604 4.2251530221618046
6 62 41 53 0.09705223 4.307274208058221
6 62 42 54 0.11365791 4.357426028075021
6 62 43 55 0.136376717 4.424003554455395
6 62 44 56 0.171250628 4.581571276838247
6 62 45 57 0.224905549 4.799696253943202
6 62 46 58 0.316780875 5.149275266097789
6 62 47 59 0.491083818 5.6680666523896175
7 19 8 11 1.93424712 7.749887764244798
7 19 9 12 0.74737834 6.848211715322059
7 19 10 13 0.427358415 6.041637256562014
7 19 11 14 0.318382861 5.491454745118044
7 19 12 15 0.305950218 5.277017020102724
7 19 13 16 0.412760485 5.835263883156733
7 19 14 17 0.752882776 6.898648744446345
7 19 15 18 2.17345879 8.70832972092589
7 29 8 13 2.06078592 7.632681995495242
7 29 9 14 0.803429797 6.752233389367788
7 29 10 15 0.422730075 5.847064645853963
7 29 11 16 0.267369024 5.241378864358246
7 29 12 17 0.195623328 4.9359069788810865
7 29 13 18 0.15159117 4.57188197780238
7 29 14 19 0.133365625 4.5120973449075
7 29 15 20 0.126211678 4.518096031294207
7 29 16 21 0.125468433 4.491489521199481
7 29 17 22 0.136333061 4.612493231004708
7 29 18 23 0.163534586 4.932086918260301
7 29 19 24 0.208230326 5.254002832004185
7 29 20 25 0.28935261 5.672334931367721
7 29 21 26 0.449697378 6.220067593338434
7 29 22 27 0.854511512 7.181537434222835
7 29 23 28 2.41754552 8.954038352413715
7 63 10 22 0.491561482 5.673579828125021
7 63 11 23 0.316945716 5.151954757667912
7 63 12 24 0.228763644 4.882031635178535
7 63 13 25 0.170898887 4.572160937843833
7 63 14 26 0.137031689 4.445250571686854
7 63 15 27 0.116459199 4.464822069413104
7 63 16 28 0.09835964 4.365298360335375
7 63 17 29 0.084624026 4.272940931738427
7 63 18 30 0.07498997 4.2439377907427245
7 63 19 31 0.066947651 4.190571593884308
7 63 20 32 0.061552218 4.210574131258939
7 63 21 33 0.056888767 4.206114117824304
7 63 22 34 0.053152458 4.203785427861752
7 63 23 35 0.049980547 4.1871605140693156
7 63 24 36 0.047437539 4.17019706045698
7 63 25 37 0.045610512 4.169278673733799
7 63 26 38 0.044121268 4.1566912201480335
7 63 27 39 0.043295919 4.167364321863384
7 63 28 40 0.042757999 4.168725520836486
7 63 29 41 0.042594951 4.170598203580403
7 63 30 42 0.042889518 4.181548071577808
7 63 31 43 0.043154846 4.1537856151271155
7 63 32 44 0.044031421 4.148226680188379
7 63 33 45 0.045410596 4.151004256745492
7 63 34 46 0.047030796 4.134440600515804
7 63 35 47 0.048896521 4.09634536425864
7 63 36 48 0.05207782 4.118793167209827
7 63 37 49 0.055736184 4.120897019899432
7 63 38 50 0.060233044 4.120334005078114
7 63 39 51 0.066449368 4.159381693203319
7 63 40 52 0.074100307 4.193588731705555
7 63 41 53 0.084284814 4.255813020105662
7 63 42 54 0.096504295 4.282956309405172
7 63 43 55 0.112829153 4.325653076040715
7 63 44 56 0.136984364 4.443715368517132
7 63 45 57 0.172088595 4.6039899130965525
7 63 46 58 0.22771673 4.859689504331419
7 63 47 59 0.321712767 5.229443203921263
7 63 48 60 0.485937439 5.608667384644945
8 20 9 12 1.89874448 7.607640440989439
8 20 10 13 0.707007122 6.47829110982335
8 20 11 14 0.401287192 5.673064024650958
8 20 12 15 0.304339951 5.249243199833997
8 20 13 16 0.311263196 5.368655050357147
8 20 14 17 0.430038267 6.0795227716636
8 20 15 18 0.797186518 7.304602983094746
8 20 16 19 2.21681841 8.88205736152866
8 30 9 14 2.01705449 7.470710732416028
8 30 10 15 0.746919476 6.277305924983378
8 30 11 16 0.397188794 5.493785969987521
8 30 12 17 0.260847504 5.113533998187475
8 30 13 18 0.184461201 4.654267661516763
8 30 14 19 0.150003486 4.5239985564524074
8 30 15 20 0.13336575 4.512101573974534
8 30 16 21 0.123249423 4.412053921948498
8 30 17 22 0.123773562 4.430816926872231
8 30 18 23 0.136958889 4.633666579513132
8 30 19 24 0.16012946 4.829390737529284
8 30 20 25 0.203682862 5.139262634486379
8 30 21 26 0.280161901 5.492164516783467
8 30 22 27 0.439738192 6.082315377903837
8 30 23 28 0.853864382 7.176098785059489
8 30 24 29 2.29554671 8.50218252812759
8 64 11 23 0.464081239 5.356404137868693
8 64 12 24 0.308458648 5.013997409914232
8 64 13 25 0.217021739 4.631448322791446
8 64 14 26 0.167147612 4.471800816586225
8 64 15 27 0.138315192 4.486886871189166
8 64 16 28 0.11395846 4.3689485379710575
8 64 17 29 0.09604816 4.262712585784472
8 64 18 30 0.08366105 4.224317157129999
8 64 19 31 0.073494402 4.159298504264473
8 64 20 32 0.066791649 4.18080668742345
8 64 21 33 0.061020515 4.174202169856788
8 64 22 34 0.056424269 4.17177110603955
8 64 23 35 0.052509184 4.15290940125688
8 64 24 36 0.049369051 4.135931944967994
8 64 25 37 0.047064336 4.137389075760435
8 64 26 38 0.04516045 4.128138291480296
8 64 27 39 0.043970332 4.1424714487216034
8 64 28 40 0.043075008 4.146100964000321
8 64 29 41 0.04255546 4.14897881804376
8 64 30 42 0.042509623 4.162243485587769
8 64 31 43 0.042413013 4.135090833148428
8 64 32 44 0.042931168 4.132255925070513
8 64 33 45 0.043919711 4.137702413836769
8 64 34 46 0.045107949 4.123339150009363
8 64 35 47 0.046465566 4.084751671996934
8 64 36 48 0.049017176 4.10645333390181
8 64 37 49 0.05192973 4.107080847451971
8 64 38 50 0.055579234 4.109292802659277
8 64 39 51 0.060595905 4.145156069814152
8 64 40 52 0.066598885 4.168740672699147
8 64 41 53 0.074565016 4.219888196644643
8 64 42 54 0.083834941 4.233097476463434
8 64 43 55 0.095997793 4.260477248378652
8 64 44 56 0.113523312 4.35226579920466
8 64 45 57 0.137808313 4.470443928823287
8 64 46 58 0.174377535 4.665227304637132
8 64 47 59 0.23174023 4.945554784061535
8 64 48 60 0.321203542 5.221165748101436
8 64 49 61 0.491210882 5.669533219184777
9 21 10 13 1.86854212 7.486629584726504
9 21 11 14 0.675630732 6.190789920556192
9 21 12 15 0.388371792 5.490476858739176
9 21 13 16 0.297738591 5.135383208808185
9 21 14 17 0.316440405 5.457951342375572
9 21 15 18 0.444751301 6.287523389532476
9 21 16 19 0.791088084 7.248723163024073
9 21 17 20 1.9630691 7.865367894903237
9 31 10 15 1.96739915 7.286798655028488
9 31 11 16 0.716478075 6.021468457890614
9 31 12 17 0.394157913 5.451863811643594
9 31 13 18 0.246286166 4.828080253067111
9 31 14 19 0.182319665 4.600233091120716
9 31 15 20 0.151573094 4.571336818485839
9 31 16 21 0.129946799 4.396429790263635
9 31 17 22 0.120736682 4.322103409288567
9 31 18 23 0.1234903 4.4206767802685505
9 31 19 24 0.133148949 4.504766646278785
9 31 20 25 0.15640481 4.717057939988229
9 31 21 26 0.195021706 4.920727039664182
9 31 22 27 0.268228467 5.258226988003717
9 31 23 28 0.428412334 5.925659800711316
9 31 24 29 0.791228968 6.649694442891838
9 31 25 30 2.20641957 8.172075887653268
10 22 11 14 2.04190345 8.181231032632605
10 22 12 15 0.738370755 6.765675406972852
10 22 13 16 0.397165479 5.614794679886432
10 22 14 17 0.311762811 5.377272389726058
10 22 15 18 0.337086726 5.814058254250708
10 22 16 19 0.451641129 6.384926038164314
10 22 17 20 0.740155897 6.7820326248685605
10 22 18 21 2.15102076 8.618427964137565
10 32 11 16 2.15077548 7.965982843355528
10 32 12 17 0.797828337 6.705157259776334
10 32 13 18 0.401810559 5.557712717411265
10 32 14 19 0.258323439 5.064053393645692
10 32 15 20 0.196032034 4.946219321577304
10 32 16 21 0.154403811 4.65670923190912
10 32 17 22 0.131939959 4.4638634482544095
10 32 18 23 0.124627677 4.461392335209396
10 32 19 24 0.124190086 4.4457275552796816
10 32 20 25 0.13591445 4.598330559164427
10 32 21 26 0.156506982 4.720139374912414
10 32 22 27 0.195641504 4.936365590060873
10 32 23 28 0.276708995 5.424475342255098
10 32 24 29 0.43056697 5.95546202374994
10 32 25 30 0.831382373 6.98715412256788
10 32 26 31 2.21502169 8.203936182218502
11 23 12 15 2.14467774 8.593013583225181
11 23 13 16 0.717856832 6.57770677007629
11 23 14 17 0.403416524 5.703166746608099
11 23 15 18 0.333142453 5.746027592631988
11 23 16 19 0.337670822 5.824132718500227
11 23 17 20 0.41606634 5.881999307174981
11 23 18 21 0.758485422 6.949985669696283
11 23 19 22 2.14415183 8.590906435988435
11 33 12 17 2.27776696 8.436330380948029
