64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
2 58 15 27 0.061315305 4.194367733153855
2 58 16 28 0.056140728 4.15080728724063
2 58 17 29 0.052347536 4.140124790113535
2 58 18 30 0.049657662 4.160110563563866
2 58 19 31 0.047080237 4.1387869202704195
2 58 20 32 0.045524797 4.161443424668428
2 58 21 33 0.044270622 4.170761950402069
2 58 22 34 0.043403775 4.177745790987504
2 58 23 35 0.042977497 4.190125654981505
2 58 24 36 0.042752169 4.18599188506088
2 58 25 37 0.043216729 4.213449771336921
2 58 26 38 0.042853274 4.124758389875862
2 58 27 39 0.043690569 4.116114808068795
2 58 28 40 0.045482462 4.157573562110154
2 58 29 41 0.047207948 4.150013894688043
2 58 30 42 0.05012593 4.199340091796165
2 58 31 43 0.052828606 4.1781722319793735
2 58 32 44 0.055537729 4.106224099017655
2 58 33 45 0.060359692 4.128997556285572
2 58 34 46 0.06610874 4.138060168107815
2 58 35 47 0.072332365 4.093534872960961
2 58 36 48 0.082070507 4.144005493768698
2 58 37 49 0.09402808 4.173059432196819
2 58 38 50 0.107790136 4.132466839977493
2 58 39 51 0.132245222 4.289979587848142
2 58 40 52 0.163796662 4.382150831360355
2 58 41 53 0.215180306 4.592150408127778
2 58 42 54 0.300342914 4.882076098842568
2 58 43 55 0.442604338 5.1085187425597125
3 15 4 7 2.16267964 8.665141235943702
3 15 5 8 0.709178666 6.498188920965612
3 15 6 9 0.375509915 5.308646356413586
3 15 7 10 0.284615115 4.909030024072393
3 15 8 11 0.304689233 5.255267601682325
3 15 9 12 0.434216638 6.1385931000326766
3 15 10 13 0.750614595 6.8778654505437276
3 15 11 14 2.03740548 8.163209156158548
3 25 4 9 2.25143456 8.338801164823444
3 25 5 10 0.750805904 6.309968478706132
3 25 6 11 0.390954605 5.407556699223023
3 25 7 12 0.234414838 4.5953602216282246
3 25 8 13 0.174836108 4.411410308067181
3 25 9 14 0.150230674 4.530850385109532
3 25 10 15 0.121717952 4.118027025680558
3 25 11 16 0.115764411 4.144107218859823
3 25 12 17 0.116803268 4.181295977960088
3 25 13 18 0.124906066 4.2258890082166305
3 25 14 19 0.15167896 4.574529661825343
3 25 15 20 0.186944105 4.7169155231332045
3 25 16 21 0.263494903 5.165432385504486
3 25 17 22 0.433228431 5.992274485033702
3 25 18 23 0.849594301 7.140211911544012
3 25 19 24 2.36168398 8.747139922809422
3 59 6 18 0.451533958 5.211584002471232
3 59 7 19 0.279761058 4.547517890329551
3 59 8 20 0.203685701 4.346844710672279
3 59 9 21 0.166643291 4.458308412880084
3 59 10 22 0.13012871 4.221320825436026
3 59 11 23 0.108115292 4.144932696666084
3 59 12 24 0.09294905 4.125171010789901
3 59 13 25 0.080253179 4.052242721839194
3 59 14 26 0.071991013 4.074216600760752
3 59 15 27 0.066521557 4.163900345736638
3 59 16 28 0.06019979 4.118059214067974
3 59 17 29 0.055587581 4.109909944432476
3 59 18 30 0.052220033 4.1300406797341305
3 59 19 31 0.048987704 4.103984293403501
3 59 20 32 0.047014893 4.13304258018738
3 59 21 33 0.045360839 4.1464559456243855
3 59 22 34 0.044112699 4.1558839294993275
3 59 23 35 0.043332144 4.170851088654487
3 59 24 36 0.042781346 4.171001755389346
3 59 25 37 0.042903278 4.200787416201293
3 59 26 38 0.042266794 4.120835094077683
3 59 27 39 0.042759658 4.115747564205305
3 59 28 40 0.044134552 4.157942713785261
3 59 29 41 0.045454604 4.15502704903236
3 59 30 42 0.047848206 4.206298476178118
3 59 31 43 0.049969562 4.186240236861324
3 59 32 44 0.052092075 4.1199205837683275
3 59 33 45 0.056044986 4.14372852988474
3 59 34 46 0.060672151 4.150371794700166
3 59 35 47 0.065526338 4.101604859505256
3 59 36 48 0.073279387 4.147130073151931
3 59 37 49 0.082474803 4.164419707185324
3 59 38 50 0.092848761 4.12072008551954
3 59 39 51 0.110907639 4.251985918894235
3 59 40 52 0.133006334 4.314669742204466
3 59 41 53 0.167224923 4.473869164370525
3 59 42 54 0.218964751 4.67291402899226
3 59 43 55 0.295402495 4.801769554576411
3 59 44 56 0.445683327 5.144056290803615
4 16 5 8 2.18328051 8.747682100911254
4 16 6 9 0.716066397 6.561301052534994
4 16 7 10 0.372867992 5.271297049916911
4 16 8 11 0.292994576 5.053558629429645
4 16 9 12 0.322364796 5.560134999393733
4 16 10 13 0.412554525 5.832352192253532
4 16 11 14 0.694690205 6.365431463267297
4 16 12 15 1.77179148 7.0989818052024205
4 26 5 10 2.28568581 8.465659998951255
4 26 6 11 0.780185294 6.556880528592749
4 26 7 12 0.374947852 5.186156507714963
4 26 8 13 0.241650088 4.737196721088791
4 26 9 14 0.19017045 4.79832165687293
4 26 10 15 0.141564886 4.269496376293213
4 26 11 16 0.124097674 4.198539056556714
4 26 12 17 0.116433413 4.16805599546295
4 26 13 18 0.115097893 4.120247363905782
4 26 14 19 0.128798458 4.357578501731464
4 26 15 20 0.147307055 4.442676113375494
4 26 16 21 0.184409354 4.6529594741356854
4 26 17 22 0.261151915 5.119501530841812
4 26 18 23 0.41065171 5.680000637050663
4 26 19 24 0.740166312 6.220550574839604
4 26 20 25 1.88367414 6.976700274504004
4 60 7 19 0.437905692 5.054287188336552
4 60 8 20 0.284941913 4.631732723402219
4 60 9 21 0.219775359 4.690213167223021
4 60 10 22 0.163006102 4.361000503148904
4 60 11 23 0.130593358 4.2363938118576785
4 60 12 24 0.109312338 4.190825141786736
4 60 13 25 0.092197621 4.091821846624513
4 60 14 26 0.08113532 4.096784875700613
4 60 15 27 0.073980135 4.186787788963624
4 60 16 28 0.065926152 4.126631117577213
4 60 17 29 0.060110855 4.111975478622997
4 60 18 30 0.055825714 4.127516488325752
4 60 19 31 0.051739868 4.092064813595085
4 60 20 32 0.04917007 4.119262151693222
4 60 21 33 0.046984239 4.13034781095217
4 60 22 34 0.045231208 4.134606314036063
4 60 23 35 0.043967514 4.142205963245112
4 60 24 36 0.043036837 4.142426888770972
4 60 25 37 0.042754444 4.168378923250697
4 60 26 38 0.041796377 4.092407450647597
4 60 27 39 0.041945341 4.089494775162163
4 60 28 40 0.042836787 4.123171465815548
4 60 29 41 0.043730271 4.119855157390177
4 60 30 42 0.045509975 4.160088538573265
4 60 31 43 0.047004361 4.132116720280509
4 60 32 44 0.048560909 4.068229199094465
4 60 33 45 0.051632618 4.083582496801039
4 60 34 46 0.05522622 4.08319244493506
4 60 35 47 0.05886435 4.026706387142244
4 60 36 48 0.064809856 4.056756846589471
4 60 37 49 0.071710016 4.058314023557623
4 60 38 50 0.079409875 4.009661573791491
4 60 39 51 0.092575105 4.108574960871911
4 60 40 52 0.107786953 4.132344809869361
4 60 41 53 0.130418593 4.230724508488289
4 60 42 54 0.162239779 4.340498602007959
4 60 43 55 0.205297809 4.381248613834988
4 60 44 56 0.278755368 4.5311703925762155
4 60 45 57 0.457204333 5.277031207746573
5 17 6 9 2.25839538 9.048642513831936
5 17 7 10 0.691302774 6.334392505596881
5 17 8 11 0.380978159 5.38595183471655
5 17 9 12 0.323147125 5.573628578431875
5 17 10 13 0.313648573 5.409797936643182
5 17 11 14 0.399580537 5.648936758005003
5 17 12 15 0.663753024 6.081954736656195
5 17 13 16 2.25229401 9.024196344457192
5 27 6 11 2.39149325 8.85754667404919
5 27 7 12 0.74156905 6.232339550547875
5 27 8 13 0.381528888 5.277183253159303
5 27 9 14 0.267713219 5.248126304174677
5 27 10 15 0.180194671 4.546615903324583
5 27 11 16 0.145012065 4.373460845624499
5 27 12 17 0.126919269 4.294000771731852
5 27 13 18 0.11653564 4.17171549361962
5 27 14 19 0.121550746 4.3512450813263905
5 27 15 20 0.131134818 4.436623486169905
5 27 16 21 0.151158159 4.558822673707753
5 27 17 22 0.195277575 4.9271830467043
5 27 18 23 0.274566795 5.3824806428121725
5 27 19 24 0.41923808 5.798764508921433
5 27 20 25 0.76917339 6.464333617652983
5 27 21 26 2.30631434 8.54206337884456
5 61 8 20 0.442207275 5.103935859828281
5 61 9 21 0.31172496 5.067091333570319
5 61 10 22 0.214645154 4.580729760388712
5 61 11 23 0.164193585 4.392769951635444
5 61 12 24 0.132894995 4.311057951698103
5 61 13 25 0.108828028 4.172257626339223
5 61 14 26 0.093724721 4.159596058954572
5 61 15 27 0.084045387 4.2437235760456105
5 61 16 28 0.073667285 4.1690825420108135
5 61 17 29 0.066217696 4.144880241878338
5 61 18 30 0.060708786 4.152877868214836
5 61 19 31 0.05557598 4.109052215702287
5 61 20 32 0.052298633 4.136257090923053
5 61 21 33 0.049448805 4.1426134004478445
5 61 22 34 0.047158647 4.145679882224252
5 61 23 35 0.045417413 4.151627401969533
5 61 24 36 0.044041363 4.149163321993657
5 61 25 37 0.043364294 4.17394562426067
5 61 26 38 0.042057554 4.100435071897509
5 61 27 39 0.041887371 4.101316943534127
5 61 28 40 0.042405633 4.134371314109575
5 61 29 41 0.04289919 4.12917794498919
5 61 30 42 0.04421198 4.165237252278435
5 61 31 43 0.045165634 4.128612163394838
5 61 32 44 0.046315003 4.071515796079898
5 61 33 45 0.0487325 4.082604373095054
5 61 34 46 0.05155436 4.077393134118817
5 61 35 47 0.054376055 4.020334851115527
5 61 36 48 0.059113538 4.043752475499615
5 61 37 49 0.064443293 4.033811926607604
5 61 38 50 0.070474377 3.9883850044125886
5 61 39 51 0.080451157 4.062239271752616
5 61 40 52 0.091546161 4.062909405812164
5 61 41 53 0.107628163 4.126257106171501
5 61 42 54 0.128859226 4.180139296419425
5 61 43 55 0.155845033 4.16941610766361
5 61 44 56 0.197406243 4.212835162337864
5 61 45 57 0.281754502 4.579921336034886
5 61 46 58 0.426175692 4.918900072338096
6 18 7 10 2.0106396 8.055967137407995
6 18 8 11 0.654778521 5.999721557964138
6 18 9 12 0.419086843 5.9247006623322385
6 18 10 13 0.307513065 5.3039729421240525
6 18 11 14 0.304166447 5.246250609839975
6 18 12 15 0.382345652 5.405284311548409
6 18 13 16 0.789585667 7.234956548245408
6 18 14 17 2.27756191 9.125436453341605
6 28 7 12 2.12279481 7.86234881031104
6 28 8 13 0.70255202 5.904430262513387
6 28 9 14 0.415624971 5.748789162607318
6 28 10 15 0.246752367 4.837219442160095
6 28 11 16 0.179984193 4.541305187881172
6 28 12 17 0.145835033 4.3982809757647185
6 28 13 18 0.124065306 4.197443965022746
6 28 14 19 0.12020834 4.303189946357141
6 28 15 20 0.122198475 4.374432332067595
6 28 16 21 0.129989389 4.39787071798335
6 28 17 22 0.154121376 4.648191192986401
6 28 18 23 0.197328223 4.978924359347896
6 28 19 24 0.267995046 5.253651110523244
6 28 20 25 0.417141204 5.769761203381036
6 28 21 26 0.825323786 6.936236178540233
6 28 22 27 2.54252567 9.416936381481817
6 62 9 21 0.476837514 5.50363647232165
6 62 10 22 0.296002998 4.8115307349037195
6 62 11 23 0.212505777 4.535073440131926
6 62 12 24 0.165105509 4.4171672040943335
6 62 13 25 0.130637715 4.237832734351061
6 62 14 26 0.109620634 4.202644618449217
6 62 15 27 0.096638362 4.288906335811076
6 62 16 28 0.082935363 4.187674872042659
6 62 17 29 0.073489384 4.159014518554998
6 62 18 30 0.066473997 4.160923339343912
6 62 19 31 0.060033215 4.1066643950232
6 62 20 32 0.055949763 4.136688145187326
6 62 21 33 0.052386026 4.143168933455286
6 62 22 34 0.04946228 4.143742279408035
6 62 23 35 0.047224025 4.151427211220779
6 62 24 36 0.045446095 4.1542492372806565
6 62 25 37 0.044377471 4.180828259017261
6 62 26 38 0.042740178 4.113872554761808
6 62 27 39 0.042271433 4.121287377115791
6 62 28 40 0.042447589 4.156169552342467
6 62 29 41 0.042644656 4.157675053841804
6 62 30 42 0.043580717 4.194776998428536
6 62 31 43 0.044255031 4.169293112905981
6 62 32 44 0.045036121 4.11677331824284
6 62 33 45 0.047010245 4.132633978132011
6 62 34 46 0.049316198 4.131504142394123
6 62 35 47 0.051560551 4.077882775361446
6 62 36 48 0.055551364 4.107232213079901
6 62 37 49 0.059937705 4.10013088659176
6 62 38 50 0.06490516 4.062722376809249
6 62 39 51 0.073132357 4.138809144721463
6 62 40 52 0.081958744 4.1383622182129605
6 62 41 53 0.094594751 4.198208853109193
6 62 42 54 0.110776541 4.246959873303316
6 62 43 55 0.130660276 4.238564603737476
6 62 44 56 0.160027101 4.281301493722366
6 62 45 57 0.214857215 4.585255341868729
6 62 46 58 0.299050427 4.861066713914098
6 62 47 59 0.451470602 5.21085275045749
7 19 8 11 1.90099649 7.6166634993998645
7 19 9 12 0.765002043 7.009697328287451
7 19 10 13 0.398873047 5.638934853765805
7 19 11 14 0.2969568 5.1218989091723435
7 19 12 15 0.283145527 4.883682629521628
7 19 13 16 0.403960536 5.71085753507009
7 19 14 17 0.73711723 6.7541893842571685
7 19 15 18 2.42300914 9.708195345142514
7 29 8 13 2.0165188 7.468726658583572
7 29 9 14 0.815945207 6.8574161565481635
7 29 10 15 0.393822196 5.44722028349691
7 29 11 16 0.251554672 4.931361611475872
7 29 12 17 0.185660227 4.684521112686247
7 29 13 18 0.144731529 4.365000079192492
7 29 14 19 0.129619555 4.385358295764682
7 29 15 20 0.124066528 4.441304454990699
7 29 16 21 0.122156027 4.372912788524752
7 29 17 22 0.133761097 4.5254771656910435
7 29 18 23 0.157695403 4.755981307868944
7 29 19 24 0.194908671 4.917874975694809
7 29 20 25 0.270973872 5.312046639681479
7 29 21 26 0.433816826 6.0004129729383
7 29 22 27 0.858403812 7.214249337763845
7 29 23 28 2.53169554 9.376824044990371
7 63 10 22 0.462178942 5.334447914117413
7 63 11 23 0.299619825 4.8703222822559855
7 63 12 24 0.218713446 4.667550943588363
7 63 13 25 0.164797232 4.408919683691022
7 63 14 26 0.133555072 4.332470572990448
7 63 15 27 0.114967181 4.407620964205764
7 63 16 28 0.096532045 4.2841878819231205
7 63 17 29 0.083777944 4.230219513480601
7 63 18 30 0.074520681 4.217379128005829
7 63 19 31 0.066218903 4.144955793743687
7 63 20 32 0.06093269 4.168194365668842
7 63 21 33 0.056425389 4.1718539140886675
7 63 22 34 0.05268733 4.166998826036292
7 63 23 35 0.049739147 4.166937034960607
7 63 24 36 0.047420624 4.16871007599774
7 63 25 37 0.045831402 4.189470334073877
7 63 26 38 0.043737664 4.120551656370908
7 63 27 39 0.042912775 4.130485542694012
7 63 28 40 0.042675059 4.160639218792787
7 63 29 41 0.042518658 4.163128129281087
7 63 30 42 0.043052817 4.1974690389932166
7 63 31 43 0.043292227 4.167008955597193
7 63 32 44 0.043733213 4.120132324981318
7 63 33 45 0.045191413 4.130968634090237
7 63 34 46 0.046956246 4.127886968151843
7 63 35 47 0.048603918 4.071832312652818
7 63 36 48 0.051798333 4.096688763724352
7 63 37 49 0.055255893 4.085386340686364
7 63 38 50 0.059229999 4.051719169305849
7 63 39 51 0.065780175 4.117493723502542
7 63 40 52 0.072569167 4.106936304602066
7 63 41 53 0.082297452 4.1554646812546885
7 63 42 54 0.094233586 4.182179992264333
7 63 43 55 0.108488565 4.159243266742355
7 63 44 56 0.128842406 4.179593662667397
7 63 45 57 0.164512764 4.401309139816231
7 63 46 58 0.215127265 4.59101846322852
7 63 47 59 0.295466567 4.8028110453698485
7 63 48 60 0.483644075 5.582197483716157
8 20 9 12 2.04388643 8.18917617691114
8 20 10 13 0.655770251 6.008808758704309
8 20 11 14 0.36917084 5.219029794886089
8 20 12 15 0.278467485 4.802995949786184
8 20 13 16 0.293748575 5.066563573770428
8 20 14 17 0.397681287 5.622086743692015
8 20 15 18 0.751449955 6.885519836324444
8 20 16 19 2.2498723 9.014493354335873
8 30 9 14 2.15183348 7.969901434545842
8 30 10 15 0.691682187 5.813077353281601
8 30 11 16 0.367837048 5.087802183925729
8 30 12 17 0.243914911 4.781595265191314
8 30 13 18 0.174039177 4.391302392897745
8 30 14 19 0.144434741 4.3560491639879455
8 30 15 20 0.130692938 4.421673565043171
8 30 16 21 0.119869054 4.29104426574846
8 30 17 22 0.122075485 4.370029564909323
8 30 18 23 0.13368161 4.522787918880596
8 30 19 24 0.152279425 4.5926392595796255
8 30 20 25 0.194163254 4.899066845754004
8 30 21 26 0.272748359 5.346832863297564
8 30 22 27 0.43646786 6.0370812113558205
8 30 23 28 0.870044399 7.312079864471631
8 30 24 29 2.42401402 8.977996204128784
8 64 11 23 0.431814991 4.983988599862647
8 64 12 24 0.290376307 4.72006883463504
8 64 13 25 0.206439679 4.405617195161054
8 64 14 26 0.160955264 4.306133197936752
8 64 15 27 0.135245831 4.387318086483001
8 64 16 28 0.110814905 4.248430675398314
8 64 17 29 0.094486771 4.193416593632145
8 64 18 30 0.082655714 4.1735544890367775
8 64 19 31 0.072353204 4.094714222940984
8 64 20 32 0.065834784 4.1209119603002815
8 64 21 33 0.060298536 4.124814086055938
8 64 22 34 0.055749094 4.121851530537025
8 64 23 35 0.052122954 4.122362779202204
8 64 24 36 0.049266534 4.127343500859513
8 64 25 37 0.047209385 4.150140220237433
8 64 26 38 0.044742148 4.089901105987176
8 64 27 39 0.043605765 4.108125372175124
8 64 28 40 0.043013527 4.140183230140175
8 64 29 41 0.042539226 4.147396071149892
8 64 30 42 0.042736857 4.184492641648363
8 64 31 43 0.042632248 4.1564653258968045
8 64 32 44 0.042758682 4.115653621227028
8 64 33 45 0.043842448 4.130423420092929
8 64 34 46 0.045171589 4.129156512787409
8 64 35 47 0.04638305 4.077497754785068
8 64 36 48 0.04898688 4.103915262140926
8 64 37 49 0.051733893 4.091592255619846
8 64 38 50 0.054996328 4.06619520562462
8 64 39 51 0.06037385 4.129966056048658
8 64 40 52 0.065714315 4.113371233152982
8 64 41 53 0.073472002 4.158030811978255
8 64 42 54 0.082559358 4.168689162770941
8 64 43 55 0.09334714 4.142838639750987
8 64 44 56 0.108396238 4.15570362684493
8 64 45 57 0.133509233 4.330983575038058
8 64 46 58 0.167406178 4.478718388641885
8 64 47 59 0.216920325 4.629284052509713
8 64 48 60 0.319441496 5.1925236784514714
8 64 49 61 0.480889506 5.5504043760666475
9 21 10 13 1.68433445 6.748570443755393
9 21 11 14 0.596817112 5.468622409237974
9 21 12 15 0.343608852 4.857655703182312
9 21 13 16 0.273140835 4.711122105427197
9 21 14 17 0.289068767 4.985846434138212
9 21 15 18 0.411477387 5.8171245125288715
9 21 16 19 0.754463925 6.913136778854019
9 21 17 20 1.87085564 7.495899093340448
9 31 10 15 1.768831 6.551347423207281
9 31 11 16 0.633672641 5.325550011296217
9 31 12 17 0.351417237 4.860688708761455
9 31 13 18 0.222966666 4.370935544982295
9 31 14 19 0.16937428 4.273599162442217
9 31 15 20 0.144302628 4.352064729777605
9 31 16 21 0.123445831 4.1764855546172415
9 31 17 22 0.117161293 4.194112472893338
9 31 18 23 0.119438519 4.275632074850932
9 31 19 24 0.125836398 4.25736449934924
9 31 20 25 0.148165161 4.468555980629267
9 31 21 26 0.187225432 4.7240138785126184
9 31 22 27 0.257986781 5.0574537056963615
9 31 23 28 0.413994296 5.726234197381865
9 31 24 29 0.754963003 6.344905822050279
9 31 25 30 2.22195911 8.22963080688344
10 22 11 14 2.30086239 9.218793761715432
10 22 12 15 0.746171647 6.837154813218906
10 22 13 16 0.388049053 5.485914243617755
10 22 14 17 0.295358296 5.094327976653177
10 22 15 18 0.319556999 5.511706229985262
10 22 16 19 0.430258731 6.082639508036115
10 22 17 20 0.702913785 6.440783950600403
10 22 18 21 2.26982803 9.094449356934742
10 32 11 16 2.40846687 8.92041309919071
10 32 12 17 0.808352671 6.7936065053744015
10 32 13 18 0.392419794 5.4278227160220265
10 32 14 19 0.251048608 4.9214409665412795
10 32 15 20 0.193698682 4.887344909518502
10 32 16 21 0.150126161 4.527698347288688
10 32 17 22 0.130535347 4.416341861819935
10 32 18 23 0.122724107 4.393248783054969
10 32 19 24 0.119161273 4.265707287603494
10 32 20 25 0.13034243 4.409814990420446
10 32 21 26 0.151359686 4.564900584837673
10 32 22 27 0.188060261 4.745078024232869
10 32 23 28 0.264821288 5.191434224464715
10 32 24 29 0.399511334 5.52591058644066
10 32 25 30 0.761597554 6.400664317631272
10 32 26 31 2.09924944 7.77514211895502
11 23 12 15 2.2523914 9.024586553940539
11 23 13 16 0.708563142 6.492548887742463
11 23 14 17 0.38358772 5.422843634216675
11 23 15 18 0.31936789 5.50844448558064
11 23 16 19 0.321549295 5.546069271037525
11 23 17 20 0.396310591 5.602708985514443
11 23 18 21 0.752147097 6.891907733532761
11 23 19 22 2.19806664 8.806925228008444
11 33 12 17 2.38476339 8.832620804381854
