64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa k
6 28 12 17 0.159482 4.80987 30.1593
6 28 13 18 0.133518 4.51726 33.8325
6 28 14 19 0.125931 4.50804 35.7978
6 28 15 20 0.127442 4.56215 35.7978
6 28 16 21 0.137103 4.63855 33.8325
6 28 17 22 0.164149 4.95061 30.1593
6 28 18 23 0.217271 5.48213 25.2317
6 28 19 24 0.306094 6.00052 19.6035
6 28 20 25 0.487716 6.74593 13.8317
6 28 21 26 0.906404 7.61766 8.40426
6 28 22 27 2.57502 9.5373 3.70377
6 60 7 14 2.28731 8.18548 3.57865
6 60 10 17 0.28339 5.48392 19.3511
6 60 13 20 0.108671 4.5428 41.8032
6 60 16 23 0.0626869 4.33054 69.0821
6 60 19 26 0.041885 4.11919 98.345
6 60 22 29 0.0328078 4.12869 125.845
6 60 25 32 0.0279052 4.11331 147.403
6 60 28 35 0.0266213 4.24066 159.296
6 60 31 38 0.0256698 4.08909 159.296
6 60 34 41 0.0273773 4.0355 147.403
6 60 37 44 0.032007 4.02791 125.845
6 60 40 47 0.0415774 4.08893 98.345
6 60 43 50 0.0600809 4.15051 69.0821
6 60 46 53 0.10874 4.54567 41.8032
6 60 49 56 0.277023 5.36071 19.3511
6 60 52 59 2.28176 8.16562 3.57865
7 19 8 11 2.15565 8.63696 4.00667
7 19 9 12 0.793508 7.2709 9.16298
7 19 10 13 0.441882 6.24696 14.1372
7 19 11 14 0.335377 5.78456 17.248
7 19 12 15 0.330479 5.7001 17.248
7 19 13 16 0.449051 6.34831 14.1372
7 19 14 17 0.82803 7.58722 9.16298
7 19 15 18 2.2974 9.20492 4.00667
7 29 8 13 2.28814 8.47476 3.70377
7 29 9 14 0.85348 7.17287 8.40426
7 29 10 15 0.437263 6.04808 13.8317
7 29 11 16 0.278789 5.46525 19.6035
7 29 12 17 0.203305 5.12973 25.2317
7 29 13 18 0.155634 4.69381 30.1593
7 29 14 19 0.135304 4.57768 33.8325
7 29 15 20 0.127534 4.56544 35.7978
7 29 16 21 0.126404 4.52498 35.7978
7 29 17 22 0.138559 4.68781 33.8325
7 29 18 23 0.167815 5.06118 30.1593
7 29 19 24 0.215334 5.43325 25.2317
7 29 20 25 0.306287 6.00432 19.6035
7 29 21 26 0.48005 6.6399 13.8317
7 29 22 27 0.936898 7.87394 8.40426
7 29 23 28 2.69276 9.97336 3.70377
7 61 8 15 2.33777 8.36604 3.57865
7 61 11 18 0.285477 5.52431 19.3511
7 61 14 21 0.109539 4.57907 41.8032
7 61 17 24 0.0621518 4.29357 69.0821
7 61 20 27 0.042412 4.17101 98.345
7 61 23 30 0.0325701 4.09878 125.845
7 61 26 33 0.0282952 4.17081 147.403
7 61 29 36 0.0263856 4.20311 159.296
7 61 32 39 0.0256169 4.08066 159.296
7 61 35 42 0.0273157 4.02642 147.403
7 61 38 45 0.0324159 4.07937 125.845
7 61 41 48 0.0419701 4.12756 98.345
7 61 44 51 0.0606458 4.18954 69.0821
7 61 47 54 0.109971 4.59714 41.8032
7 61 50 57 0.277763 5.37503 19.3511
7 61 53 60 2.25142 8.05706 3.57865
8 20 9 12 2.09742 8.40366 4.00667
8 20 10 13 0.742947 6.80761 9.16298
8 20 11 14 0.42731 6.04096 14.1372
8 20 12 15 0.32758 5.65008 17.248
8 20 13 16 0.336021 5.79568 17.248
8 20 14 17 0.469233 6.63363 14.1372
8 20 15 18 0.847886 7.76916 9.16298
8 20 16 19 2.48033 9.93785 4.00667
8 30 9 14 2.22626 8.24557 3.70377
8 30 10 15 0.78757 6.61895 8.40426
8 30 11 16 0.423148 5.85285 13.8317
8 30 12 17 0.276311 5.41667 19.6035
8 30 13 18 0.192537 4.85804 25.2317
8 30 14 19 0.154258 4.65231 30.1593
8 30 15 20 0.13585 4.59615 33.8325
8 30 16 21 0.124702 4.46407 35.7978
8 30 17 22 0.125834 4.50459 35.7978
8 30 18 23 0.140316 4.74726 33.8325
8 30 19 24 0.165403 4.98844 30.1593
8 30 20 25 0.21447 5.41144 25.2317
8 30 21 26 0.29864 5.85439 19.6035
8 30 22 27 0.483557 6.68841 13.8317
8 30 23 28 0.953543 8.01382 8.40426
8 30 24 29 2.52521 9.35279 3.70377
8 62 9 16 2.27589 8.14463 3.57865
8 62 12 19 0.281731 5.45181 19.3511
8 62 15 22 0.111619 4.66603 41.8032
8 62 18 25 0.061719 4.26368 69.0821
8 62 21 28 0.0423223 4.16218 98.345
8 62 24 31 0.0326369 4.10719 125.845
8 62 27 34 0.0285005 4.20107 147.403
8 62 30 37 0.0262352 4.17915 159.296
8 62 33 40 0.0254787 4.05865 159.296
8 62 36 43 0.0276076 4.06945 147.403
8 62 39 46 0.0326921 4.11413 125.845
8 62 42 49 0.0419806 4.12859 98.345
8 62 45 52 0.061584 4.25435 69.0821
8 62 48 55 0.11 4.59835 41.8032
8 62 51 58 0.2908 5.62732 19.3511
8 62 54 61 2.44075 8.73459 3.57865
9 21 10 13 1.99312 7.98578 4.00667
9 21 11 14 0.732871 6.71528 9.16298
9 21 12 15 0.42256 5.9738 14.1372
9 21 13 16 0.321832 5.55094 17.248
9 21 14 17 0.342326 5.90443 17.248
9 21 15 18 0.471154 6.66078 14.1372
9 21 16 19 0.858767 7.86886 9.16298
9 21 17 20 2.22053 8.89692 4.00667
9 31 10 15 2.10362 7.79134 3.70377
9 31 11 16 0.779129 6.548 8.40426
9 31 12 17 0.426837 5.90387 13.8317
9 31 13 18 0.262529 5.14649 19.6035
9 31 14 19 0.19108 4.82126 25.2317
9 31 15 20 0.156206 4.71107 30.1593
9 31 16 21 0.13249 4.48249 33.8325
9 31 17 22 0.122937 4.40087 35.7978
9 31 18 23 0.126235 4.51893 35.7978
9 31 19 24 0.137017 4.63563 33.8325
9 31 20 25 0.163192 4.92175 30.1593
9 31 21 26 0.206049 5.19896 25.2317
9 31 22 27 0.292755 5.73904 19.6035
9 31 23 28 0.479415 6.63111 13.8317
9 31 24 29 0.886151 7.44744 8.40426
9 31 25 30 2.43111 9.00427 3.70377
9 63 10 17 2.1598 7.72915 3.57865
9 63 13 20 0.267722 5.18072 19.3511
9 63 16 23 0.109437 4.5748 41.8032
9 63 19 26 0.0602764 4.16402 69.0821
9 63 22 29 0.0417329 4.10423 98.345
9 63 25 32 0.0322549 4.05911 125.845
9 63 28 35 0.0284456 4.19298 147.403
9 63 31 38 0.0254886 4.06023 159.296
9 63 34 41 0.0251721 4.00981 159.296
9 63 37 44 0.0271314 3.99927 147.403
9 63 40 47 0.0321469 4.04552 125.845
9 63 43 50 0.0410673 4.03877 98.345
9 63 46 53 0.061389 4.24088 69.0821
9 63 49 56 0.109213 4.56544 41.8032
9 63 52 59 0.287354 5.56062 19.3511
9 63 55 62 2.17874 7.79695 3.57865
10 22 11 14 2.20083 8.81801 4.00667
10 22 12 15 0.797425 7.30679 9.16298
10 22 13 16 0.427266 6.04033 14.1372
10 22 14 17 0.334223 5.76467 17.248
10 22 15 18 0.35209 6.07283 17.248
10 22 16 19 0.472714 6.68284 14.1372
10 22 17 20 0.78863 7.2262 9.16298
10 22 18 21 2.23694 8.96267 4.00667
10 32 11 16 2.32098 8.59639 3.70377
10 32 12 17 0.860075 7.2283 8.40426
10 32 13 18 0.429322 5.93825 13.8317
10 32 14 19 0.272838 5.34858 19.6035
10 32 15 20 0.20327 5.12885 25.2317
10 32 16 21 0.157545 4.75143 30.1593
10 32 17 22 0.133817 4.52738 33.8325
10 32 18 23 0.126382 4.52421 35.7978
10 32 19 24 0.126441 4.5263 35.7978
10 32 20 25 0.139311 4.71325 33.8325
10 32 21 26 0.161791 4.87952 30.1593
10 32 22 27 0.208037 5.24913 25.2317
10 32 23 28 0.301989 5.92006 19.6035
10 32 24 29 0.476882 6.59607 13.8317
10 32 25 30 0.91994 7.73141 8.40426
10 32 26 31 2.60486 9.64783 3.70377
11 23 12 15 2.30349 9.22933 4.00667
11 23 13 16 0.765373 7.0131 9.16298
11 23 14 17 0.433548 6.12915 14.1372
11 23 15 18 0.349471 6.02766 17.248
11 23 16 19 0.352108 6.07314 17.248
11 23 17 20 0.444068 6.27786 14.1372
11 23 18 21 0.807626 7.40026 9.16298
11 23 19 22 2.35477 9.4348 4.00667
11 33 12 17 2.44504 9.05586 3.70377
11 33 13 18 0.825788 6.94014 8.40426
11 33 14 19 0.433638 5.99793 13.8317
11 33 15 20 0.288921 5.66387 19.6035
11 33 16 21 0.202986 5.12168 25.2317
11 33 17 22 0.157035 4.73607 30.1593
11 33 18 23 0.136144 4.6061 33.8325
11 33 19 24 0.12533 4.48652 35.7978
11 33 20 25 0.127643 4.56934 35.7978
11 33 21 26 0.136581 4.62087 33.8325
11 33 22 27 0.159909 4.82275 30.1593
11 33 23 28 0.208999 5.2734 25.2317
11 33 24 29 0.29421 5.76756 19.6035
11 33 25 30 0.476422 6.58972 13.8317
11 33 26 31 0.94347 7.92917 8.40426
11 33 27 32 2.39188 8.85898 3.70377
12 24 13 16 2.11131 8.45932 4.00667
12 24 14 17 0.75421 6.91081 9.16298
12 24 15 18 0.46041 6.5089 14.1372
12 24 16 19 0.349559 6.02919 17.248
12 24 17 20 0.335897 5.79353 17.248
12 24 18 21 0.454269 6.42208 14.1372
12 24 19 22 0.857062 7.85324 9.16298
12 24 20 23 2.54527 10.198 4.00667
12 34 13 18 2.24916 8.3304 3.70377
12 34 14 19 0.811461 6.81973 8.40426
12 34 15 20 0.459598 6.357 13.8317
12 34 16 21 0.287101 5.62819 19.6035
12 34 17 22 0.200767 5.0657 25.2317
12 34 18 23 0.159186 4.80095 30.1593
12 34 19 24 0.134679 4.55655 33.8325
12 34 20 25 0.126913 4.54319 35.7978
12 34 21 26 0.125489 4.49224 35.7978
12 34 22 27 0.13469 4.55689 33.8325
12 34 23 28 0.160056 4.82717 30.1593
12 34 24 29 0.204697 5.16485 25.2317
12 34 25 30 0.292953 5.74292 19.6035
12 34 26 31 0.485858 6.72023 13.8317
12 34 27 32 0.888643 7.46839 8.40426
12 34 28 33 2.48873 9.21769 3.70377
13 25 14 17 2.12174 8.50112 4.00667
13 25 15 18 0.838296 7.68129 9.16298
13 25 16 19 0.468961 6.62978 14.1372
13 25 17 20 0.338487 5.83822 17.248
13 25 18 21 0.339368 5.8534 17.248
13 25 19 22 0.461197 6.52002 14.1372
13 25 20 23 0.85607 7.84415 9.16298
13 25 21 24 2.30253 9.22546 4.00667
13 35 14 19 2.25945 8.36849 3.70377
13 35 15 20 0.896923 7.53797 8.40426
13 35 16 21 0.467917 6.47207 13.8317
13 35 17 22 0.288347 5.65262 19.6035
13 35 18 23 0.206456 5.20923 25.2317
13 35 19 24 0.159022 4.796 30.1593
13 35 20 25 0.138031 4.66993 33.8325
13 35 21 26 0.125817 4.50396 35.7978
13 35 22 27 0.123787 4.43131 35.7978
13 35 23 28 0.134033 4.53468 33.8325
13 35 24 29 0.156511 4.72026 30.1593
13 35 25 30 0.201702 5.08928 25.2317
13 35 26 31 0.294433 5.77192 19.6035
13 35 27 32 0.454467 6.28604 13.8317
13 35 28 33 0.874106 7.34622 8.40426
13 35 29 34 2.35088 8.70711 3.70377
14 26 15 18 2.31007 9.25567 4.00667
14 26 16 19 0.824911 7.55864 9.16298
14 26 17 20 0.448117 6.33511 14.1372
14 26 18 21 0.341225 5.88543 17.248
14 26 19 22 0.34593 5.96658 17.248
14 26 20 23 0.480983 6.79973 14.1372
14 26 21 24 0.834254 7.64425 9.16298
14 26 22 25 2.30157 9.22165 4.00667
14 36 15 20 2.44405 9.05219 3.70377
14 36 16 21 0.877977 7.37874 8.40426
14 36 17 22 0.453514 6.27286 13.8317
14 36 18 23 0.288777 5.66105 19.6035
14 36 19 24 0.201601 5.08674 25.2317
14 36 20 25 0.161404 4.86782 30.1593
14 36 21 26 0.136371 4.61379 33.8325
14 36 22 27 0.124091 4.44219 35.7978
14 36 23 28 0.123755 4.43016 35.7978
14 36 24 29 0.133529 4.51761 33.8325
14 36 25 30 0.157757 4.75783 30.1593
14 36 26 31 0.209101 5.27596 25.2317
14 36 27 32 0.289424 5.67374 19.6035
14 36 28 33 0.467843 6.47105 13.8317
14 36 29 34 0.901982 7.58049 8.40426
14 36 30 35 2.642 9.78535 3.70377
15 27 16 19 2.18146 8.7404 4.00667
15 27 17 20 0.779727 7.14462 9.16298
15 27 18 21 0.447223 6.32246 14.1372
15 27 19 22 0.339512 5.85589 17.248
15 27 20 23 0.362093 6.24536 17.248
15 27 21 24 0.479789 6.78286 14.1372
15 27 22 25 0.83577 7.65814 9.16298
15 27 23 26 2.23039 8.93645 4.00667
15 37 16 21 2.30513 8.53768 3.70377
15 37 17 22 0.838252 7.04489 8.40426
15 37 18 23 0.450481 6.23091 13.8317
15 37 19 24 0.278162 5.45297 19.6035
15 37 20 25 0.203314 5.12996 25.2317
15 37 21 26 0.158299 4.77419 30.1593
15 37 22 27 0.13309 4.50276 33.8325
15 37 23 28 0.122337 4.3794 35.7978
15 37 24 29 0.122132 4.37205 35.7978
15 37 25 30 0.132765 4.49177 33.8325
15 37 26 31 0.160982 4.8551 30.1593
15 37 27 32 0.20302 5.12253 25.2317
15 37 28 33 0.288816 5.66182 19.6035
15 37 29 34 0.465959 6.44499 13.8317
15 37 30 35 0.913229 7.67501 8.40426
15 37 31 36 2.34648 8.69084 3.70377
16 28 17 20 2.24025 8.97594 4.00667
16 28 18 21 0.835291 7.65375 9.16298
16 28 19 22 0.456324 6.45113 14.1372
16 28 20 23 0.363431 6.26844 17.248
16 28 21 24 0.36696 6.32931 17.248
16 28 22 25 0.481563 6.80793 14.1372
16 28 23 26 0.834017 7.64208 9.16298
16 28 24 27 2.42367 9.71083 4.00667
16 38 17 22 2.38135 8.81997 3.70377
16 38 18 23 0.898993 7.55537 8.40426
16 38 19 24 0.457483 6.32775 13.8317
16 38 20 25 0.295643 5.79564 19.6035
16 38 21 26 0.208216 5.25364 25.2317
16 38 22 27 0.159877 4.82177 30.1593
16 38 23 28 0.134717 4.55783 33.8325
16 38 24 29 0.123941 4.4368 35.7978
16 38 25 30 0.124061 4.44111 35.7978
16 38 26 31 0.13853 4.68682 33.8325
16 38 27 32 0.161098 4.85859 30.1593
16 38 28 33 0.207505 5.23571 25.2317
16 38 29 34 0.296892 5.82013 19.6035
16 38 30 35 0.485395 6.71382 13.8317
16 38 31 36 0.876093 7.36291 8.40426
16 38 32 37 2.42051 8.96503 3.70377
17 29 18 21 2.43665 9.76283 4.00667
17 29 19 22 0.822592 7.53739 9.16298
17 29 20 23 0.482162 6.81641 14.1372
17 29 21 24 0.366432 6.3202 17.248
17 29 22 25 0.363625 6.27179 17.248
17 29 23 26 0.469687 6.64004 14.1372
17 29 24 27 0.868027 7.95371 9.16298
17 29 25 28 2.54615 10.2016 4.00667
17 39 18 23 2.58337 9.56823 3.70377
17 39 19 24 0.884745 7.43563 8.40426
17 39 20 25 0.479174 6.62778 13.8317
17 39 21 26 0.299126 5.86392 19.6035
17 39 22 27 0.208012 5.2485 25.2317
