64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa k
1 57 14 26 0.0603654 4.12939 68.4065
1 57 15 27 0.058403 4.31807 73.9358
1 57 16 28 0.0525785 4.15839 79.0892
1 57 17 29 0.0507941 4.25531 83.7758
1 57 18 30 0.0472257 4.15157 87.9092
1 57 19 31 0.0448469 4.09947 91.4105
1 57 20 32 0.0444231 4.18513 94.2106
1 57 21 33 0.0432182 4.15989 96.2531
1 57 22 34 0.0431685 4.20874 97.4958
1 57 23 35 0.0435772 4.26678 97.913
1 57 24 36 0.0432811 4.21972 97.4958
1 57 25 37 0.0444211 4.27566 96.2531
1 57 26 38 0.0439124 4.13701 94.2106
1 57 27 39 0.0458492 4.1911 91.4105
1 57 28 40 0.0477809 4.20038 87.9092
1 57 29 41 0.0489109 4.09755 83.7758
1 57 30 42 0.0534937 4.23077 79.0892
1 57 31 43 0.057779 4.27193 73.9358
1 57 32 44 0.0596795 4.08246 68.4065
1 57 33 45 0.0656619 4.11009 62.5948
1 57 34 46 0.0730881 4.13631 56.5934
1 57 35 47 0.0816338 4.12195 50.4932
1 57 36 48 0.0940707 4.17495 44.381
1 57 37 49 0.110545 4.2381 38.3381
1 57 38 50 0.125548 4.07271 32.4396
1 57 39 51 0.160152 4.28463 26.7536
1 57 40 52 0.202922 4.33054 21.3409
1 57 41 53 0.29802 4.84431 16.255
1 57 42 54 0.450135 5.19544 11.542
2 14 3 6 1.46868 5.88453 4.00667
2 14 4 7 0.645787 5.91733 9.16298
2 14 5 8 0.376723 5.3258 14.1372
2 14 6 9 0.242793 4.18768 17.248
2 14 7 10 0.277382 4.78428 17.248
2 14 8 11 0.350458 4.95449 14.1372
2 14 9 12 0.662269 6.06836 9.16298
2 14 10 13 1.50003 6.01011 4.00667
2 24 3 8 1.57934 5.8495 3.70377
2 24 4 9 0.683076 5.74075 8.40426
2 24 5 10 0.376117 5.20233 13.8317
2 24 6 11 0.236734 4.64082 19.6035
2 24 7 12 0.174624 4.40606 25.2317
2 24 8 13 0.134311 4.05074 30.1593
2 24 9 14 0.132591 4.48588 33.8325
2 24 10 15 0.105125 3.76324 35.7978
2 24 11 16 0.114357 4.09372 35.7978
2 24 12 17 0.119004 4.02622 33.8325
2 24 13 18 0.145681 4.39363 30.1593
2 24 14 19 0.184544 4.65636 25.2317
2 24 15 20 0.240435 4.71338 19.6035
2 24 16 21 0.386692 5.3486 13.8317
2 24 17 22 0.68598 5.76515 8.40426
2 24 18 23 2.62923 9.73806 3.70377
2 58 5 17 0.435831 5.03034 11.542
2 58 6 18 0.281881 4.58198 16.255
2 58 7 19 0.205309 4.38149 21.3409
2 58 8 20 0.152299 4.07454 26.7536
2 58 9 21 0.137005 4.44439 32.4396
2 58 10 22 0.10684 4.09604 38.3381
2 58 11 23 0.0931088 4.13226 44.381
2 58 12 24 0.0812077 4.10044 50.4932
2 58 13 25 0.0718728 4.06752 56.5934
2 58 14 26 0.0653152 4.08839 62.5948
2 58 15 27 0.0627055 4.28947 68.4065
2 58 16 28 0.0555049 4.10379 73.9358
2 58 17 29 0.053307 4.21601 79.0892
2 58 18 30 0.0490933 4.11283 83.7758
2 58 19 31 0.0461866 4.06023 87.9092
2 58 20 32 0.0454025 4.15026 91.4105
2 58 21 33 0.0437938 4.12584 94.2106
2 58 22 34 0.0433663 4.17413 96.2531
2 58 23 35 0.0432654 4.21819 97.4958
2 58 24 36 0.0428064 4.1913 97.913
2 58 25 37 0.0434911 4.2402 97.4958
2 58 26 38 0.0426549 4.10567 96.2531
2 58 27 39 0.0441894 4.16311 94.2106
2 58 28 40 0.0458026 4.18683 91.4105
2 58 29 41 0.0462936 4.06964 87.9092
2 58 30 42 0.0500618 4.19396 83.7758
2 58 31 43 0.0535113 4.23217 79.0892
2 58 32 44 0.0547905 4.05098 73.9358
2 58 33 45 0.0595187 4.07147 68.4065
2 58 34 46 0.0653622 4.09133 62.5948
2 58 35 47 0.0716412 4.05442 56.5934
2 58 36 48 0.081097 4.09485 50.4932
2 58 37 49 0.0931682 4.1349 44.381
2 58 38 50 0.103795 3.97928 38.3381
2 58 39 51 0.127308 4.12983 32.4396
2 58 40 52 0.15456 4.13504 26.7536
2 58 41 53 0.210157 4.48495 21.3409
2 58 42 54 0.286569 4.65818 16.255
2 58 43 55 0.409026 4.72096 11.542
3 15 4 7 2.17179 8.70165 4.00667
3 15 5 8 0.725291 6.64582 9.16298
3 15 6 9 0.353652 4.99964 14.1372
3 15 7 10 0.299055 5.1581 17.248
3 15 8 11 0.299208 5.16073 17.248
3 15 9 12 0.466105 6.5894 14.1372
3 15 10 13 0.767579 7.03331 9.16298
3 15 11 14 2.28773 9.16619 4.00667
3 25 4 9 2.26307 8.38189 3.70377
3 25 5 10 0.756753 6.35995 8.40426
3 25 6 11 0.378211 5.23129 13.8317
3 25 7 12 0.24094 4.72327 19.6035
3 25 8 13 0.164681 4.15517 25.2317
3 25 9 14 0.153606 4.63265 30.1593
3 25 10 15 0.113803 3.85025 33.8325
3 25 11 16 0.114145 4.08614 35.7978
3 25 12 17 0.111449 3.98964 35.7978
3 25 13 18 0.125588 4.24896 33.8325
3 25 14 19 0.147769 4.45662 30.1593
3 25 15 20 0.180273 4.5486 25.2317
3 25 16 21 0.248844 4.87822 19.6035
3 25 17 22 0.371499 5.13845 13.8317
3 25 18 23 0.88001 7.39583 8.40426
3 25 19 24 2.43675 9.02516 3.70377
3 59 6 18 0.43921 5.06934 11.542
3 59 7 19 0.285372 4.63873 16.255
3 59 8 20 0.194618 4.15333 21.3409
3 59 9 21 0.170017 4.54857 26.7536
3 59 10 22 0.127378 4.1321 32.4396
3 59 11 23 0.108074 4.14335 38.3381
3 59 12 24 0.0922649 4.09481 44.381
3 59 13 25 0.0804126 4.06029 50.4932
3 59 14 26 0.071959 4.0724 56.5934
3 59 15 27 0.0684956 4.28747 62.5948
3 59 16 28 0.0598237 4.09233 68.4065
3 59 17 29 0.0568764 4.2052 73.9358
3 59 18 30 0.0518606 4.10161 79.0892
3 59 19 31 0.0482308 4.04057 83.7758
3 59 20 32 0.0470388 4.13515 87.9092
3 59 21 33 0.0449915 4.1127 91.4105
3 59 22 34 0.0441941 4.16355 94.2106
3 59 23 35 0.0435952 4.19617 96.2531
3 59 24 36 0.042807 4.1735 97.4958
3 59 25 37 0.0431755 4.22744 97.913
3 59 26 38 0.0420357 4.0983 97.4958
3 59 27 39 0.0431911 4.15728 96.2531
3 59 28 40 0.04431 4.17447 94.2106
3 59 29 41 0.0444162 4.06011 91.4105
3 59 30 42 0.0475069 4.17629 87.9092
3 59 31 43 0.0503717 4.21993 83.7758
3 59 32 44 0.0511417 4.04476 79.0892
3 59 33 45 0.0550169 4.06772 73.9358
3 59 34 46 0.059706 4.08428 68.4065
3 59 35 47 0.0643604 4.02862 62.5948
3 59 36 48 0.0718196 4.06452 56.5934
3 59 37 49 0.081027 4.09132 50.4932
3 59 38 50 0.0889942 3.94965 44.381
3 59 39 51 0.106106 4.06791 38.3381
3 59 40 52 0.124965 4.05381 32.4396
3 59 41 53 0.161635 4.32432 26.7536
3 59 42 54 0.206953 4.41658 21.3409
3 59 43 55 0.271699 4.41647 16.255
3 59 44 56 0.370457 4.27579 11.542
4 16 5 8 2.07884 8.32922 4.00667
4 16 6 9 0.656534 6.01581 9.16298
4 16 7 10 0.379305 5.36229 14.1372
4 16 8 11 0.264624 4.56422 17.248
4 16 9 12 0.318236 5.48892 17.248
4 16 10 13 0.369856 5.22872 14.1372
4 16 11 14 0.612736 5.61449 9.16298
4 16 12 15 1.19171 4.77478 4.00667
4 26 5 10 2.1663 8.02347 3.70377
4 26 6 11 0.730321 6.13781 8.40426
4 26 7 12 0.380077 5.25709 13.8317
4 26 8 13 0.220074 4.31423 19.6035
4 26 9 14 0.191894 4.84181 25.2317
4 26 10 15 0.13107 3.95297 30.1593
4 26 11 16 0.121154 4.09893 33.8325
4 26 12 17 0.110219 3.9456 35.7978
4 26 13 18 0.114271 4.09063 35.7978
4 26 14 19 0.124278 4.20465 33.8325
4 26 15 20 0.142382 4.29414 30.1593
4 26 16 21 0.17151 4.32749 25.2317
4 26 17 22 0.223495 4.38129 19.6035
4 26 18 23 0.389074 5.38155 13.8317
4 26 19 24 0.672205 5.64939 8.40426
4 26 20 25 1.4575 5.39823 3.70377
4 60 7 19 0.441095 5.0911 11.542
4 60 8 20 0.263837 4.28866 16.255
4 60 9 21 0.221068 4.71779 21.3409
4 60 10 22 0.157022 4.20092 26.7536
4 60 11 23 0.128876 4.18069 32.4396
4 60 12 24 0.107327 4.11473 38.3381
4 60 13 25 0.0915697 4.06395 44.381
4 60 14 26 0.0804388 4.06162 50.4932
4 60 15 27 0.0757569 4.28734 56.5934
4 60 16 28 0.064783 4.05507 62.5948
4 60 17 29 0.0611505 4.18309 68.4065
4 60 18 30 0.0551791 4.07971 73.9358
4 60 19 31 0.0507211 4.0115 79.0892
4 60 20 32 0.0489912 4.10428 83.7758
4 60 21 33 0.046446 4.08303 87.9092
4 60 22 34 0.0452663 4.13782 91.4105
4 60 23 35 0.0441362 4.1581 94.2106
4 60 24 36 0.0430338 4.14213 96.2531
4 60 25 37 0.0430585 4.19802 97.4958
4 60 26 38 0.0416261 4.07573 97.913
4 60 27 39 0.0424501 4.13871 97.4958
4 60 28 40 0.0433538 4.17293 96.2531
4 60 29 41 0.0429002 4.04165 94.2106
4 60 30 42 0.0454689 4.15633 91.4105
4 60 31 43 0.0477457 4.19729 87.9092
4 60 32 44 0.0480889 4.02868 83.7758
4 60 33 45 0.0511714 4.0471 79.0892
4 60 34 46 0.0550086 4.0671 73.9358
4 60 35 47 0.0583958 3.99466 68.4065
4 60 36 48 0.0642509 4.02177 62.5948
4 60 37 49 0.0713509 4.03799 56.5934
4 60 38 50 0.0773184 3.90405 50.4932
4 60 39 51 0.0899674 3.99284 44.381
4 60 40 52 0.103511 3.96841 38.3381
4 60 41 53 0.128884 4.18095 32.4396
4 60 42 54 0.157887 4.22403 26.7536
4 60 43 55 0.196439 4.19219 21.3409
4 60 44 56 0.2489 4.04587 16.255
4 60 45 57 0.415112 4.79121 11.542
5 17 6 9 1.99005 7.97346 4.00667
5 17 7 10 0.699134 6.40615 9.16298
5 17 8 11 0.333294 4.71183 14.1372
5 17 9 12 0.32789 5.65544 17.248
5 17 10 13 0.297184 5.12582 17.248
5 17 11 14 0.391151 5.52976 14.1372
5 17 12 15 0.555636 5.09128 9.16298
5 17 13 16 2.74752 11.0084 4.00667
5 27 6 11 2.12894 7.88509 3.70377
5 27 7 12 0.741347 6.23048 8.40426
5 27 8 13 0.331886 4.59054 13.8317
5 27 9 14 0.265912 5.21282 19.6035
5 27 10 15 0.164749 4.15689 25.2317
5 27 11 16 0.140478 4.23671 30.1593
5 27 12 17 0.119763 4.05188 33.8325
5 27 13 18 0.116475 4.16954 35.7978
5 27 14 19 0.119023 4.26075 35.7978
5 27 15 20 0.13079 4.42495 33.8325
5 27 16 21 0.145519 4.38875 30.1593
5 27 17 22 0.177199 4.47103 25.2317
5 27 18 23 0.272156 5.33523 19.6035
5 27 19 24 0.40883 5.65481 13.8317
5 27 20 25 0.691367 5.81043 8.40426
5 27 21 26 2.15004 7.96325 3.70377
5 61 8 20 0.39149 4.51855 11.542
5 61 9 21 0.308067 5.00763 16.255
5 61 10 22 0.202482 4.32116 21.3409
5 61 11 23 0.15948 4.26667 26.7536
5 61 12 24 0.12866 4.17367 32.4396
5 61 13 25 0.10701 4.10254 38.3381
5 61 14 26 0.091984 4.08234 44.381
5 61 15 27 0.0857135 4.32795 50.4932
5 61 16 28 0.071842 4.06578 56.5934
5 61 17 29 0.0669039 4.18783 62.5948
5 61 18 30 0.0595509 4.07367 68.4065
5 61 19 31 0.0541978 4.00716 73.9358
5 61 20 32 0.0518539 4.10108 79.0892
5 61 21 33 0.0486658 4.07702 83.7758
5 61 22 34 0.0471064 4.14108 87.9092
5 61 23 35 0.0453195 4.14268 91.4105
5 61 24 36 0.0438559 4.13169 94.2106
5 61 25 37 0.0435203 4.18896 96.2531
5 61 26 38 0.0417441 4.06987 97.4958
5 61 27 39 0.0422379 4.13564 97.913
5 61 28 40 0.0428827 4.18089 97.4958
5 61 29 41 0.0419721 4.03994 96.2531
5 61 30 42 0.0440698 4.15184 94.2106
5 61 31 43 0.0458907 4.19489 91.4105
5 61 32 44 0.0458722 4.03259 87.9092
5 61 33 45 0.0483061 4.04688 83.7758
5 61 34 46 0.0513873 4.06418 79.0892
5 61 35 47 0.0538533 3.98169 73.9358
5 61 36 48 0.0585585 4.00578 68.4065
5 61 37 49 0.0640759 4.01082 62.5948
5 61 38 50 0.0686723 3.8864 56.5934
5 61 39 51 0.0783702 3.95716 50.4932
5 61 40 52 0.0883118 3.91936 44.381
5 61 41 53 0.106559 4.08527 38.3381
5 61 42 54 0.125825 4.0817 32.4396
5 61 43 55 0.150082 4.01522 26.7536
5 61 44 56 0.180346 3.84876 21.3409
5 61 45 57 0.260116 4.22818 16.255
5 61 46 58 0.406132 4.68755 11.542
6 18 7 10 2.20904 8.85088 4.00667
6 18 8 11 0.557266 5.10622 9.16298
6 18 9 12 0.427165 6.0389 14.1372
6 18 10 13 0.281514 4.85554 17.248
6 18 11 14 0.280146 4.83195 17.248
6 18 12 15 0.296457 4.19107 14.1372
6 18 13 16 0.728792 6.67791 9.16298
6 18 14 17 2.03767 8.16428 4.00667
6 28 7 12 2.31568 8.57676 3.70377
6 28 8 13 0.606351 5.09593 8.40426
6 28 9 14 0.424366 5.86969 13.8317
6 28 10 15 0.229237 4.49385 19.6035
6 28 11 16 0.176325 4.44899 25.2317
6 28 12 17 0.138877 4.18843 30.1593
6 28 13 18 0.125517 4.24657 33.8325
6 28 14 19 0.119399 4.27421 35.7978
6 28 15 20 0.125442 4.49055 35.7978
6 28 16 21 0.128564 4.34966 33.8325
6 28 17 22 0.146473 4.41752 30.1593
6 28 18 23 0.202083 5.0989 25.2317
6 28 19 24 0.274115 5.37362 19.6035
6 28 20 25 0.40646 5.62202 13.8317
6 28 21 26 0.849123 7.13625 8.40426
6 28 22 27 2.49632 9.24581 3.70377
6 62 9 21 0.483481 5.58031 11.542
6 62 10 22 0.281956 4.5832 16.255
6 62 11 23 0.208326 4.44588 21.3409
6 62 12 24 0.16088 4.30411 26.7536
6 62 13 25 0.12944 4.19898 32.4396
6 62 14 26 0.108134 4.14567 38.3381
6 62 15 27 0.0993687 4.41008 44.381
6 62 16 28 0.0817395 4.12729 50.4932
6 62 17 29 0.0747844 4.2323 56.5934
6 62 18 30 0.0654176 4.0948 62.5948
6 62 19 31 0.0589661 4.03367 68.4065
6 62 20 32 0.055861 4.13012 73.9358
6 62 21 33 0.051914 4.10583 79.0892
6 62 22 34 0.0498738 4.17822 83.7758
6 62 23 35 0.0473581 4.16321 87.9092
6 62 24 36 0.0454576 4.1553 91.4105
6 62 25 37 0.0447475 4.21568 94.2106
6 62 26 38 0.042622 4.1025 96.2531
6 62 27 39 0.0428342 4.17615 97.4958
6 62 28 40 0.0429389 4.20427 97.913
6 62 29 41 0.0419516 4.09011 97.4958
6 62 30 42 0.0436821 4.20453 96.2531
6 62 31 43 0.0451851 4.25691 94.2106
6 62 32 44 0.0448663 4.10125 91.4105
6 62 33 45 0.0469661 4.12875 87.9092
6 62 34 46 0.0495941 4.15479 83.7758
6 62 35 47 0.0514455 4.06878 79.0892
6 62 36 48 0.0554944 4.10302 73.9358
6 62 37 49 0.0601511 4.11473 68.4065
6 62 38 50 0.0639524 4.00309 62.5948
6 62 39 51 0.0721116 4.08104 56.5934
6 62 40 52 0.0802602 4.05259 50.4932
6 62 41 53 0.0950951 4.22041 44.381
6 62 42 54 0.110126 4.22202 38.3381
6 62 43 55 0.128579 4.17106 32.4396
6 62 44 56 0.150894 4.03696 26.7536
6 62 45 57 0.205494 4.38543 21.3409
6 62 46 58 0.294351 4.78467 16.255
6 62 47 59 0.454827 5.2496 11.542
7 19 8 11 1.30635 5.2341 4.00667
7 19 9 12 0.724937 6.64258 9.16298
7 19 10 13 0.347407 4.91135 14.1372
7 19 11 14 0.272711 4.7037 17.248
7 19 12 15 0.231719 3.99669 17.248
7 19 13 16 0.385795 5.45405 14.1372
7 19 14 17 0.692007 6.34084 9.16298
7 19 15 18 2.63564 10.5602 4.00667
7 29 8 13 1.40969 5.22118 3.70377
7 29 9 14 0.766756 6.44402 8.40426
7 29 10 15 0.339532 4.6963 13.8317
7 29 11 16 0.23238 4.55548 19.6035
7 29 12 17 0.169017 4.26458 25.2317
7 29 13 18 0.14007 4.2244 30.1593
7 29 14 19 0.123373 4.17401 33.8325
7 29 15 20 0.123422 4.41824 35.7978
7 29 16 21 0.115577 4.13741 35.7978
7 29 17 22 0.122167 4.13321 33.8325
7 29 18 23 0.150069 4.52596 30.1593
7 29 19 24 0.18332 4.62548 25.2317
7 29 20 25 0.241493 4.73413 19.6035
7 29 21 26 0.388263 5.37032 13.8317
7 29 22 27 0.711865 5.9827 8.40426
7 29 23 28 1.89561 7.02091 3.70377
7 63 10 22 0.410228 4.73484 11.542
7 63 11 23 0.279088 4.53658 16.255
7 63 12 24 0.20402 4.35398 21.3409
7 63 13 25 0.158121 4.2303 26.7536
7 63 14 26 0.128002 4.15235 32.4396
7 63 15 27 0.11585 4.44148 38.3381
7 63 16 28 0.0937573 4.16104 44.381
7 63 17 29 0.083848 4.23376 50.4932
7 63 18 30 0.0720448 4.07726 56.5934
7 63 19 31 0.0641128 4.01312 62.5948
7 63 20 32 0.0600433 4.10735 68.4065
7 63 21 33 0.0552731 4.08666 73.9358
7 63 22 34 0.0527364 4.17088 79.0892
7 63 23 35 0.0494506 4.14276 83.7758
7 63 24 36 0.0470379 4.13507 87.9092
7 63 25 37 0.0458878 4.19462 91.4105
7 63 26 38 0.0433586 4.08484 94.2106
7 63 27 39 0.0432799 4.16583 96.2531
7 63 28 40 0.04293 4.18549 97.4958
7 63 29 41 0.0416712 4.08015 97.913
7 63 30 42 0.0430289 4.19514 97.4958
7 63 31 43 0.0441457 4.24916 96.2531
7 63 32 44 0.0435385 4.10179 94.2106
7 63 33 45 0.0451219 4.12462 91.4105
7 63 34 46 0.0470929 4.1399 87.9092
7 63 35 47 0.0483304 4.04892 83.7758
7 63 36 48 0.051688 4.08796 79.0892
7 63 37 49 0.0554602 4.10049 73.9358
7 63 38 50 0.0584996 4.00175 68.4065
7 63 39 51 0.0650637 4.07265 62.5948
7 63 40 52 0.0714129 4.0415 56.5934
7 63 41 53 0.0831735 4.1997 50.4932
7 63 42 54 0.094299 4.18508 44.381
7 63 43 55 0.107783 4.1322 38.3381
7 63 44 56 0.123643 4.01093 32.4396
7 63 45 57 0.160342 4.28972 26.7536
7 63 46 58 0.215067 4.58973 21.3409
7 63 47 59 0.301704 4.90419 16.255
7 63 48 60 0.480169 5.54208 11.542
8 20 9 12 2.26791 9.08675 4.00667
8 20 10 13 0.601457 5.51114 9.16298
8 20 11 14 0.355043 5.01931 14.1372
8 20 12 15 0.242033 4.17457 17.248
8 20 13 16 0.285009 4.91582 17.248
8 20 14 17 0.368794 5.2137 14.1372
8 20 15 18 0.792796 7.26437 9.16298
8 20 16 19 2.12973 8.53313 4.00667
8 30 9 14 2.36778 8.76971 3.70377
8 30 10 15 0.632827 5.31844 8.40426
8 30 11 16 0.35605 4.92476 13.8317
8 30 12 17 0.230307 4.51483 19.6035
8 30 13 18 0.173808 4.38546 25.2317
8 30 14 19 0.141084 4.25499 30.1593
8 30 15 20 0.13488 4.56332 33.8325
8 30 16 21 0.116744 4.17918 35.7978
8 30 17 22 0.116405 4.16703 35.7978
8 30 18 23 0.1312 4.43883 33.8325
8 30 19 24 0.149061 4.49558 30.1593
8 30 20 25 0.182771 4.61162 25.2317
8 30 21 26 0.259219 5.08161 19.6035
8 30 22 27 0.396608 5.48575 13.8317
8 30 23 28 0.744673 6.25842 8.40426
8 30 24 29 2.73903 10.1448 3.70377
8 64 11 23 0.419521 4.8421 11.542
8 64 12 24 0.279503 4.54333 16.255
8 64 13 25 0.204103 4.35575 21.3409
8 64 14 26 0.157831 4.22255 26.7536
8 64 15 27 0.139964 4.54038 32.4396
8 64 16 28 0.10965 4.20376 38.3381
8 64 17 29 0.0961851 4.26879 44.381
8 64 18 30 0.0811242 4.09622 50.4932
8 64 19 31 0.0711486 4.02654 56.5934
8 64 20 32 0.065803 4.11892 62.5948
8 64 21 33 0.0598419 4.09358 68.4065
8 64 22 34 0.0565426 4.18052 73.9358
8 64 23 35 0.0523451 4.13994 79.0892
8 64 24 36 0.0492892 4.12924 83.7758
8 64 25 37 0.0476727 4.19087 87.9092
8 64 26 38 0.0446783 4.08406 91.4105
8 64 27 39 0.0441854 4.16273 94.2106
8 64 28 40 0.0436213 4.19869 96.2531
8 64 29 41 0.0418056 4.07587 97.4958
8 64 30 42 0.0428087 4.19152 97.913
8 64 31 43 0.0435613 4.24705 97.4958
8 64 32 44 0.0426241 4.1027 96.2531
8 64 33 45 0.043815 4.12784 94.2106
8 64 34 46 0.0452976 4.14067 91.4105
8 64 35 47 0.0459423 4.03875 87.9092
8 64 36 48 0.0487289 4.08231 83.7758
8 64 37 49 0.0517268 4.09103 79.0892
8 64 38 50 0.0541497 4.0036 73.9358
8 64 39 51 0.0594592 4.0674 68.4065
8 64 40 52 0.064331 4.02678 62.5948
8 64 41 53 0.0737571 4.17416 56.5934
8 64 42 54 0.0821143 4.14622 50.4932
8 64 43 55 0.0920252 4.08417 44.381
8 64 44 56 0.103602 3.97189 38.3381
8 64 45 57 0.129145 4.18941 32.4396
8 64 46 58 0.16496 4.41326 26.7536
8 64 47 59 0.216502 4.62036 21.3409
8 64 48 60 0.309909 5.03757 16.255
8 64 49 61 0.462554 5.33877 11.542
9 21 10 13 1.18725 4.75692 4.00667
9 21 11 14 0.496437 4.54884 9.16298
9 21 12 15 0.276242 3.90527 14.1372
9 21 13 16 0.251643 4.34033 17.248
9 21 14 17 0.257715 4.44505 17.248
9 21 15 18 0.417641 5.90426 14.1372
9 21 16 19 0.688959 6.31291 9.16298
9 21 17 20 1.49713 5.9985 4.00667
9 31 10 15 1.25446 4.64623 3.70377
9 31 11 16 0.528075 4.43808 8.40426
9 31 12 17 0.298032 4.12228 13.8317
9 31 13 18 0.206468 4.04749 19.6035
9 31 14 19 0.1566 3.95127 25.2317
9 31 15 20 0.144478 4.35736 30.1593
9 31 16 21 0.118035 3.99343 33.8325
9 31 17 22 0.112386 4.02317 35.7978
9 31 18 23 0.118554 4.24396 35.7978
9 31 19 24 0.127202 4.30357 33.8325
9 31 20 25 0.147386 4.44505 30.1593
9 31 21 26 0.190913 4.81705 25.2317
9 31 22 27 0.259949 5.09592 19.6035
9 31 23 28 0.400074 5.5337 13.8317
9 31 24 29 0.940938 7.90789 8.40426
9 31 25 30 2.69385 9.97742 3.70377
10 22 11 14 2.23754 8.96508 4.00667
10 22 12 15 0.677509 6.208 9.16298
10 22 13 16 0.386579 5.46513 14.1372
10 22 14 17 0.278829 4.80923 17.248
10 22 15 18 0.352427 6.07864 17.248
10 22 16 19 0.439076 6.20729 14.1372
10 22 17 20 0.696834 6.38507 9.16298
