64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
6 62 28 40 0.042612875 4.172353195673269
6 62 29 41 0.042293973 4.12348493255424
6 62 30 42 0.043794446 4.215349066875624
6 62 31 43 0.044731059 4.214139997364166
6 62 32 44 0.045011794 4.114549575560542
6 62 33 45 0.046842804 4.11791437039688
6 62 34 46 0.049331656 4.1327991487738345
6 62 35 47 0.051367755 4.062634693789188
6 62 36 48 0.055644663 4.114130345378653
6 62 37 49 0.059765572 4.088355864009536
6 62 38 50 0.064440844 4.033658632060594
6 62 39 51 0.072435387 4.099365238796259
6 62 40 52 0.081223736 4.101249285671141
6 62 41 53 0.094889856 4.211305905646461
6 62 42 54 0.110813986 4.2483954427029404
6 62 43 55 0.129770175 4.209690100270551
6 62 44 56 0.156829283 4.195748341196955
6 62 45 57 0.20936065 4.467953467560348
6 62 46 58 0.292840416 4.76012294309935
6 62 47 59 0.451429702 5.210380684554306
7 19 8 11 1.58777615 6.3616933069259085
7 19 9 12 0.735856252 6.742635069862183
7 19 10 13 0.385620627 5.451583179851516
7 19 11 14 0.282048665 4.864763997985618
7 19 12 15 0.256892728 4.4308754112298745
7 19 13 16 0.380781367 5.383169753359867
7 19 14 17 0.680170464 6.2323873875992195
7 19 15 18 2.39281448 9.587215340230044
7 29 8 13 1.69950999 6.294598180211411
7 29 9 14 0.783820152 6.587428822475867
7 29 10 15 0.37576162 5.1974122815151285
7 29 11 16 0.24153566 4.734953527424402
7 29 12 17 0.178151908 4.4950735425489805
7 29 13 18 0.140348368 4.232807057780319
7 29 14 19 0.128370859 4.343111743055192
7 29 15 20 0.124490667 4.456487683381159
7 29 16 21 0.119111395 4.263921766664228
7 29 17 22 0.129417499 4.378522228816227
7 29 18 23 0.156044643 4.706195559176081
7 29 19 24 0.191295672 4.826712908465329
7 29 20 25 0.261956849 5.135281085225806
7 29 21 26 0.406530801 5.623001566609125
7 29 22 27 0.778060539 6.539023533857431
7 29 23 28 2.22003914 8.222519675004738
7 63 10 22 0.445049379 5.136739292388185
7 63 11 23 0.289454714 4.705088334185608
7 63 12 24 0.212607755 4.53724974670489
7 63 13 25 0.159861545 4.276872274261002
7 63 14 26 0.131113477 4.253266254275689
7 63 15 27 0.115263786 4.418992230376831
7 63 16 28 0.095174693 4.223947254161593
7 63 17 29 0.084130627 4.248027619498014
7 63 18 30 0.073636314 4.167329787644901
7 63 19 31 0.064796875 4.055944304117142
7 63 20 32 0.060394495 4.131378309022875
7 63 21 33 0.056120144 4.149285393595065
7 63 22 34 0.052748193 4.171812432069261
7 63 23 35 0.049494825 4.14646876295233
7 63 24 36 0.047296597 4.157806959147236
7 63 25 37 0.045894377 4.195226908884491
7 63 26 38 0.043826792 4.12894845890771
7 63 27 39 0.043130172 4.151410667334053
7 63 28 40 0.042877437 4.180370224760953
7 63 29 41 0.04219208 4.131151907025804
7 63 30 42 0.043279211 4.219541504207603
7 63 31 43 0.043823123 4.218109315633898
7 63 32 44 0.043782538 4.124779262925935
7 63 33 45 0.045177197 4.129669142744343
7 63 34 46 0.047161794 4.145956532540139
7 63 35 47 0.04860158 4.0716364448228415
7 63 36 48 0.052090895 4.119827258511292
7 63 37 49 0.055372711 4.094023368080823
7 63 38 50 0.059166045 4.047344297583265
7 63 39 51 0.065603402 4.106428661453305
7 63 40 52 0.072490285 4.102472103578791
7 63 41 53 0.083158927 4.198963341897109
7 63 42 54 0.09506884 4.219249393053758
7 63 43 55 0.108926444 4.176030706804798
7 63 44 56 0.128093299 4.155292945480698
7 63 45 57 0.163148581 4.364812329718979
7 63 46 58 0.214607412 4.579924310559565
7 63 47 59 0.300795953 4.8894402508523065
7 63 48 60 0.483067133 5.575538445908963
8 20 9 12 2.01092825 8.057123662383535
8 20 10 13 0.644175395 5.902565341619634
8 20 11 14 0.357721239 5.057164874139485
8 20 12 15 0.261175097 4.504737539020089
8 20 13 16 0.281812181 4.860685131491782
8 20 14 17 0.376735486 5.325972458238823
8 20 15 18 0.764336011 7.003594491342539
8 20 16 19 2.22804029 8.927019719029197
8 30 9 14 2.11516005 7.834071397006545
8 30 10 15 0.673105705 5.656955757485983
8 30 11 16 0.35813451 4.953599839995374
8 30 12 17 0.23700653 4.6461665546450455
8 30 13 18 0.170015832 4.289786603002042
8 30 14 19 0.143960806 4.341755621130866
8 30 15 20 0.132622515 4.486956048880326
8 30 16 21 0.117987091 4.223674195909577
8 30 17 22 0.119795673 4.288417389930578
8 30 18 23 0.13302854 4.50069290441912
8 30 19 24 0.150404384 4.536089355284141
8 30 20 25 0.1898205 4.78949182729729
8 30 21 26 0.260596507 5.1086135689203305
8 30 22 27 0.407953879 5.642685117778491
8 30 23 28 0.798636521 6.711949448726669
8 30 24 29 2.4517801 9.080835444655758
8 64 11 23 0.422429654 4.875663475471889
8 64 12 24 0.285353436 4.638422032551108
8 64 13 25 0.202033098 4.3115766060673755
8 64 14 26 0.159407863 4.2647346462458895
8 64 15 27 0.136976781 4.443469379174585
8 64 16 28 0.11011901 4.221751397327766
8 64 17 29 0.095559601 4.241029852890908
8 64 18 30 0.082160872 4.14856831505655
8 64 19 31 0.071170846 4.02780055704157
8 64 20 32 0.065580809 4.105014458227256
8 64 21 33 0.060265263 4.122537995321574
8 64 22 34 0.056078804 4.146228889353536
8 64 23 35 0.052049665 4.116566410759138
8 64 24 36 0.049281487 4.128596200458156
8 64 25 37 0.047414924 4.1682089934427475
8 64 26 38 0.044960667 4.109876032085476
8 64 27 39 0.043921444 4.1378656808100684
8 64 28 40 0.043309828 4.1687031055568955
8 64 29 41 0.042269038 4.121053874663481
8 64 30 42 0.042992909 4.2095634537082995
8 64 31 43 0.043195221 4.211352831568945
8 64 32 44 0.042832388 4.122748048641936
8 64 33 45 0.043855574 4.131660028455038
8 64 34 46 0.045348254 4.145305544767036
8 64 35 47 0.046283147 4.068715359962039
8 64 36 48 0.049135659 4.116379342498484
8 64 37 49 0.051712901 4.089932015115038
8 64 38 50 0.054819702 4.0531362284072925
8 64 39 51 0.06007682 4.109647262106775
8 64 40 52 0.065481849 4.098820081595119
8 64 41 53 0.073989948 4.187343140053117
8 64 42 54 0.082996473 4.190760513705921
8 64 43 55 0.093386494 4.1445852092959
8 64 44 56 0.107498914 4.121301947690206
8 64 45 57 0.13207983 4.284614340671248
8 64 46 58 0.166261105 4.4480835604491205
8 64 47 59 0.21889675 4.6714628236021944
8 64 48 60 0.317710916 5.1643930888443705
8 64 49 61 0.477304813 5.509030015707751
9 21 10 13 1.49337899 5.983475142504674
9 21 11 14 0.549988798 5.039535571447653
9 21 12 15 0.316021355 4.467646652604723
9 21 13 16 0.258813273 4.464000893928086
9 21 14 17 0.275442121 4.750814593536893
9 21 15 18 0.422157095 5.96810532740765
9 21 16 19 0.769715626 7.052887788318367
9 21 17 20 1.77510782 7.112269281514172
9 31 10 15 1.56475532 5.795497553826162
9 31 11 16 0.584761419 4.914487355247901
9 31 12 17 0.329337595 4.555290295527402
9 31 13 18 0.211831394 4.152644815426129
9 31 14 19 0.165709025 4.181118588070848
9 31 15 20 0.14534631 4.383541437334891
9 31 16 21 0.121344471 4.105391216202115
9 31 17 22 0.116106364 4.1563483721086465
9 31 18 23 0.120118365 4.299969042421329
9 31 19 24 0.12670962 4.286907814335503
9 31 20 25 0.149450992 4.507335729973505
9 31 21 26 0.187288249 4.725598857522343
9 31 22 27 0.256766729 5.03353636975913
9 31 23 28 0.409234338 5.660396009413929
9 31 24 29 0.826670071 6.9475507085247425
9 31 25 30 2.46176431 9.1178146860057
10 22 11 14 2.11314625 8.46667734313844
10 22 12 15 0.697584098 6.391948142818765
10 22 13 16 0.369431281 5.22271169278141
10 22 14 17 0.285025486 4.916108086528805
10 22 15 18 0.333621796 5.754295281362535
10 22 16 19 0.449151288 6.349726740290383
10 22 17 20 0.718124228 6.580156913894788
10 22 18 21 2.33953921 9.373758973232924
10 32 11 16 2.21579412 8.206797087126946
10 32 12 17 0.763800071 6.41917484447952
10 32 13 18 0.374112226 5.174598401181481
10 32 14 19 0.245584468 4.814324489548437
10 32 15 20 0.196340791 4.954009782186778
10 32 16 21 0.147398246 4.445426369141961
10 32 17 22 0.129558844 4.383304288655229
10 32 18 23 0.121978229 4.3665480174441225
10 32 19 24 0.118108446 4.228018433721531
10 32 20 25 0.129409899 4.378265101540579
10 32 21 26 0.148730446 4.485604574579838
10 32 22 27 0.182810743 4.612623818505616
10 32 23 28 0.250585577 4.912363920664257
10 32 24 29 0.399826696 5.530272570860259
10 32 25 30 0.740620499 6.224367680749626
10 32 26 31 1.70771531 6.32498881789166
11 23 12 15 2.09225297 8.382964888120314
11 23 13 16 0.676712539 6.200702494917281
11 23 14 17 0.36801388 5.202673658221852
11 23 15 18 0.327281614 5.644940077946569
11 23 16 19 0.318050754 5.485726576976992
11 23 17 20 0.381426747 5.392293598160348
11 23 18 21 0.691575131 6.33688810695208
11 23 19 22 1.87250842 7.502521235550998
11 33 12 17 2.23201071 8.266859645454852
