64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1399
# a b m n r rhoa
1 57 15 27 0.05933689 4.3871179478505455
1 57 16 28 0.050956801 4.030132670332032
1 57 17 29 0.051224394 4.291364796666374
1 57 18 30 0.046060203 4.049116526779599
1 57 19 31 0.044364432 4.055373906127459
1 57 20 32 0.043976043 4.1430094854697375
1 57 21 33 0.04200586 4.043192206479974
1 57 22 34 0.042909371 4.183483655788968
1 57 23 35 0.044486134 4.3557695498848465
1 57 24 36 0.04278529 4.171386278843173
1 57 25 37 0.044352449 4.269058558379725
1 57 26 38 0.042913434 4.042900451868294
1 57 27 39 0.046751734 4.273598321507011
1 57 28 40 0.048084757 4.227093490119464
1 57 29 41 0.047410778 3.9718760497540413
1 57 30 42 0.050902551 4.025842081184461
1 57 31 43 0.058001693 4.288399145388599
1 57 32 44 0.057960003 3.9648431398441275
1 57 33 45 0.065380805 4.092495257500358
1 57 34 46 0.070488213 3.9891680307729493
1 57 35 47 0.080196496 4.049380613732524
1 57 36 48 0.089415981 3.9683699050451904
1 57 37 49 0.104478105 4.005489931065554
1 57 38 50 0.116984179 3.794917747661033
1 57 39 51 0.151482086 4.052691556688138
1 57 40 52 0.184456522 3.936475918870245
1 57 41 53 0.277464689 4.510190396699975
1 57 42 54 0.376471671 4.34521856707666
2 14 3 6 1.15059916 4.610069860998084
2 14 4 7 0.51852322 4.751217154447528
2 14 5 8 0.364012141 5.146100405923925
2 14 6 9 0.216188051 3.728802784085075
2 14 7 10 0.278927853 4.810936358482055
2 14 8 11 0.283469403 4.007454272920289
2 14 9 12 0.577298304 5.289771989764055
2 14 10 13 0.925549702 3.7083711985727135
2 24 4 9 0.567086387 4.765941780171919
2 24 5 10 0.361879851 5.005404176244143
2 24 6 11 0.2231777 4.375072558054015
2 24 7 12 0.181680293 4.584100655642973
2 24 8 13 0.121364538 3.660268233476343
2 24 9 14 0.132899633 4.496331653666236
2 24 10 15 0.093909732 3.3617585485956587
2 24 11 16 0.11511598 4.120894838087355
2 24 12 17 0.109496484 3.704543766304898
2 24 13 18 0.144791826 4.366818593869934
2 24 14 19 0.163103728 4.1153825443391
2 24 15 20 0.217947143 4.272535134314827
2 24 16 21 0.369960806 5.117177312530311
2 24 17 22 0.569228363 4.783943504679063
2 24 18 23 2.23050757 8.261292357022143
2 58 5 17 0.417360567 4.817156308406649
2 58 6 18 0.271518333 4.413532339693813
2 58 7 19 0.209829658 4.4779625400384555
2 58 8 20 0.144687505 3.8709120355774127
2 58 9 21 0.13878102 4.501998136316372
2 58 10 22 0.102983756 3.9481994597941052
2 58 11 23 0.093995703 4.171622508830562
2 58 12 24 0.079815037 4.030119514350654
2 58 13 25 0.0733538 4.151341358245425
2 58 14 26 0.06559578 4.105951564255547
2 58 15 27 0.065051328 4.449936131965876
2 58 16 28 0.054501092 4.0295795565061425
2 58 17 29 0.054638838 4.321342034261124
2 58 18 30 0.048570895 4.069065784274165
2 58 19 31 0.046411795 4.080024705318966
2 58 20 32 0.045543651 4.1631668778082345
2 58 21 33 0.042972315 4.04844766632581
2 58 22 34 0.04342215 4.179514440809078
2 58 23 35 0.044361925 4.325101576922114
2 58 24 36 0.042800959 4.19076905891777
2 58 25 37 0.043779234 4.2682916489724505
2 58 26 38 0.041928835 4.035778315187089
2 58 27 39 0.045210443 4.259303052602729
2 58 28 40 0.046323679 4.234469609628373
2 58 29 41 0.045022551 3.9578973486477547
2 58 30 42 0.047783748 4.003121911407625
2 58 31 43 0.053703729 4.247385010718348
2 58 32 44 0.053230906 3.93566739161667
2 58 33 45 0.059142473 4.045731818672724
2 58 34 46 0.063188379 3.9552608963232445
2 58 35 47 0.070166904 3.9709840602018756
2 58 36 48 0.076999841 3.887971157815757
2 58 37 49 0.087974928 3.9044145439025875
2 58 38 50 0.096795393 3.710949505018618
2 58 39 51 0.120052917 3.8944663225082508
2 58 40 52 0.14120036 3.777618343421317
2 58 41 53 0.196415985 4.191702123894969
2 58 42 54 0.246705605 4.01020127819961
2 58 43 55 0.349667957 4.035851343162984
3 15 4 7 2.25278219 9.026152320076662
3 15 5 8 0.843704098 7.730842571901175
3 15 6 9 0.368939026 5.215752601668792
3 15 7 10 0.341879823 5.896729397985612
3 15 8 11 0.273220254 4.712491921135972
3 15 9 12 0.482904349 6.826899398422341
3 15 10 13 0.632090371 5.791830525653803
3 15 11 14 2.52824899 10.129856578287303
3 25 4 9 2.37319085 8.78975875022916
3 25 5 10 0.870743895 7.31795861114566
3 25 6 11 0.403714391 5.5840459012493096
3 25 7 12 0.275070611 5.392357218992986
3 25 8 13 0.155555488 3.924927699944114
3 25 9 14 0.161619327 4.874324067660733
3 25 10 15 0.106252733 3.594799442948403
3 25 11 16 0.119705652 4.285194839297561
3 25 12 17 0.106888927 3.8263847254134142
3 25 13 18 0.131516048 4.4495214639719
3 25 14 19 0.139333858 4.202210157015583
3 25 15 20 0.177098205 4.468486836124234
3 25 16 21 0.253672166 4.972871985905055
3 25 17 22 0.342223445 4.733523173722258
3 25 18 23 0.845735386 7.107780584243199
3 25 19 24 2.59099221 9.596445414250223
3 59 6 18 0.47015541 5.426511937849209
3 59 7 19 0.317974016 5.1686697811242
3 59 8 20 0.191262453 4.081720896908985
3 59 9 21 0.179139108 4.792616537273222
3 59 10 22 0.126149758 4.092245289829699
3 59 11 23 0.112247574 4.303356453905205
3 59 12 24 0.092655853 4.112158637184678
3 59 13 25 0.083825401 4.23261577099023
3 59 14 26 0.073344519 4.1508161148477285
3 59 15 27 0.072224943 4.520902376480891
3 59 16 28 0.059446022 4.06649655483495
3 59 17 29 0.059117937 4.370929491798404
3 59 18 30 0.051893768 4.104236641610036
3 59 19 31 0.049000149 4.105026883285472
3 59 20 32 0.04760081 4.184550086743986
3 59 21 33 0.044510889 4.068761610407538
3 59 22 34 0.044579179 4.1998312911294295
3 59 23 35 0.044956275 4.327178653463362
3 59 24 36 0.04306454 4.198611982311981
3 59 25 37 0.043765143 4.2851751789839945
3 59 26 38 0.041535144 4.049502288552335
3 59 27 39 0.044337742 4.267642964751104
3 59 28 40 0.045115395 4.25034852330197
3 59 29 41 0.043442047 3.9710582529843417
3 59 30 42 0.04567229 4.015015397454297
3 59 31 43 0.050892446 4.263555586048406
3 59 32 44 0.050060383 3.9592356870603838
3 59 33 45 0.055095994 4.073564086895453
3 59 34 46 0.058286901 3.987205100258946
3 59 35 47 0.063491399 3.9742283579953326
3 59 36 48 0.068932429 3.901120915781
3 59 37 49 0.077555982 3.9160525166808853
3 59 38 50 0.084224328 3.737959196665918
3 59 39 51 0.101363435 3.8860794639289997
3 59 40 52 0.116537554 3.7804294198073234
3 59 41 53 0.154448591 4.1320562530943725
3 59 42 54 0.185486722 3.9584613572144636
3 59 43 55 0.242821175 3.9470598422720524
3 59 44 56 0.292226539 3.3728651605643702
4 16 5 8 2.21089172 8.858311077075887
4 16 6 9 0.662344339 6.06904698618513
4 16 7 10 0.422704971 5.975850741882702
4 16 8 11 0.224702586 3.8756611403463554
4 16 9 12 0.306670257 5.289436223733223
4 16 10 13 0.28018099 3.9609654293678274
4 16 11 14 0.502787773 4.60703359075042
4 16 12 15 0.661821496 2.6516995997722295
4 26 5 10 2.28813392 8.474727241180855
4 26 6 11 0.743177668 6.245858795428879
4 26 7 12 0.420800011 5.820368629539923
4 26 8 13 0.196804113 3.8580569389256247
4 26 9 14 0.194733566 4.913456780787414
4 26 10 15 0.118516289 3.5743670673899963
4 26 11 16 0.123079097 4.164078013261008
4 26 12 17 0.102227525 3.6595169504958913
4 26 13 18 0.115275727 4.126613423705963
4 26 14 19 0.112293414 3.79917100197295
4 26 15 20 0.133957077 4.040050262395796
4 26 16 21 0.157384077 3.971066088953656
4 26 17 22 0.185201185 3.6305984971284535
4 26 18 23 0.301747425 4.173672054667438
4 26 19 24 0.498152183 4.186600765367248
4 26 20 25 0.840679515 3.1136855778411823
4 60 7 19 0.47962857 5.535850711233004
4 60 8 20 0.246424033 4.00562432343482
4 60 9 21 0.225511817 4.812634584106348
4 60 10 22 0.150904283 4.03723324474273
4 60 11 23 0.131229776 4.257038945103695
4 60 12 24 0.105621602 4.049329410348832
4 60 13 25 0.094270789 4.183831098296233
4 60 14 26 0.080848263 4.082290438801073
4 60 15 27 0.07922463 4.483591621847692
4 60 16 28 0.064041106 4.0086371311897695
4 60 17 29 0.063270276 4.32810053088929
4 60 18 30 0.054932504 4.06147632979706
4 60 19 31 0.051482603 4.071717930331495
4 60 20 32 0.049548596 4.150973471714361
4 60 21 33 0.045961601 4.0404485018520155
4 60 22 34 0.045849339 4.191109963805961
4 60 23 35 0.045502882 4.286853906846739
4 60 24 36 0.043390253 4.176444257224928
4 60 25 37 0.043811584 4.27144563825523
4 60 26 38 0.041270909 4.040957317582788
4 60 27 39 0.043730469 4.26353726605515
4 60 28 40 0.044286258 4.262687472646945
4 60 29 41 0.04229151 3.9843086174178572
4 60 30 42 0.044216069 4.041811973477564
4 60 31 43 0.048811683 4.290996987903566
4 60 32 44 0.047721835 3.997935100048646
4 60 33 45 0.052024668 4.11458941800482
4 60 34 46 0.054683825 4.043090059398434
4 60 35 47 0.058687501 4.0146087593274515
4 60 36 48 0.063120971 3.9510415092979914
4 60 37 49 0.070166152 3.9709415019608376
4 60 38 50 0.075484441 3.8114537077011006
4 60 39 51 0.088754359 3.939006464595817
4 60 40 52 0.10052779 3.854042439200754
4 60 41 53 0.129158114 4.189835097898383
4 60 42 54 0.15105692 4.041316834409816
4 60 43 55 0.189238804 4.0385343211762725
4 60 44 56 0.21957363 3.569170841031067
4 60 45 57 0.412301965 4.758770158725147
5 17 6 9 1.84845336 7.4061405749649944
5 17 7 10 0.751682179 6.887647699860573
5 17 8 11 0.271682219 3.840816884946188
5 17 9 12 0.324170441 5.591278691526233
5 17 10 13 0.247287028 4.265196685058806
5 17 11 14 0.37581845 5.313008167215775
5 17 12 15 0.409999282 3.756814635899179
5 17 13 16 3.43948608 13.780881879603008
5 27 6 11 1.97987164 7.332993919145002
5 27 7 12 0.780444099 6.559055593257838
5 27 8 13 0.272860745 3.774120909970443
5 27 9 14 0.255654034 5.011723610867968
5 27 10 15 0.143041602 3.609181219849867
5 27 11 16 0.139163956 4.197086033415293
5 27 12 17 0.108732338 3.678690769044759
5 27 13 18 0.117495062 4.206060657230679
5 27 14 19 0.108598045 3.887567330503361
5 27 15 20 0.125799353 4.25611117304314
5 27 16 21 0.136982196 4.131285702011491
5 27 17 22 0.154820193 3.9063749651596593
5 27 18 23 0.227809232 4.465866972347867
5 27 19 24 0.339910006 4.701524439335452
5 27 20 25 0.494723889 4.1577884891711125
5 27 21 26 1.87390384 6.940513307106348
5 61 8 20 0.335857453 3.8764511464839453
5 61 9 21 0.296973309 4.827303146772721
5 61 10 22 0.185175099 3.9518110288771116
5 61 11 23 0.15663978 4.190678453209889
5 61 12 24 0.122165842 3.9630087241434047
5 61 13 25 0.107283658 4.113049445976078
5 61 14 26 0.089965222 3.992745765273318
5 61 15 27 0.087486612 4.417482162736127
5 61 16 28 0.06930125 3.921993752240589
5 61 17 29 0.067741388 4.240255364345724
5 61 18 30 0.058138312 3.9770406412042076
5 61 19 31 0.054123032 4.001627403783538
5 61 20 32 0.051573787 4.078929600024252
5 61 21 33 0.047372007 3.968627978053446
5 61 22 34 0.046948378 4.127195298407515
5 61 23 35 0.046201116 4.2232660672939035
5 61 24 36 0.043652031 4.112484119888164
5 61 25 37 0.043736873 4.209807489940794
5 61 26 38 0.040831054 3.980856467405144
5 61 27 39 0.042835376 4.194138929641946
5 61 28 40 0.043250287 4.216721535551804
5 61 29 41 0.04083811 3.93079270557422
5 61 30 42 0.04235236 3.9900413325507498
5 61 31 43 0.046253665 4.2280695964677495
5 61 32 44 0.044849724 3.9427042618527675
5 61 33 45 0.048232747 4.040737163670802
5 61 34 46 0.050311903 3.9791282028649353
5 61 35 47 0.053045376 3.9219500904088593
5 61 36 48 0.056471745 3.863036562615031
5 61 37 49 0.0618058 3.868718707058068
5 61 38 50 0.065720231 3.719331691388082
5 61 39 51 0.075369871 3.8056686976313925
5 61 40 52 0.083870048 3.7222358989484836
5 61 41 53 0.10385176 3.9814770664479076
5 61 42 54 0.117672803 3.8172564216715195
5 61 43 55 0.140161719 3.749830954679323
5 61 44 56 0.156629894 3.3426294674806836
5 61 45 57 0.237167233 3.8551549768140245
5 61 46 58 0.380599574 4.392862632063137
6 18 7 10 2.52254394 10.10699833192765
6 18 8 11 0.428801464 3.9290986266902657
6 18 9 12 0.413955753 5.8521615864121515
6 18 10 13 0.228414905 3.9396910687285303
6 18 11 14 0.260612907 4.49504090857503
6 18 12 15 0.215867145 3.0517498659753186
6 18 13 16 0.713309027 6.536035330307243
6 18 14 17 1.75385296 7.027108095158245
6 28 7 12 2.61181803 9.673579511398666
6 28 8 13 0.480410728 4.037496954089303
6 28 9 14 0.40955208 5.664790913217977
6 28 10 15 0.198419671 3.8897275918257335
6 28 11 16 0.176473935 4.452735449614205
6 28 12 17 0.126760638 3.823010775409488
6 28 13 18 0.129665681 4.386918855332646
6 28 14 19 0.112443097 4.0252115996915085
6 28 15 20 0.126245483 4.51930617475128
6 28 16 21 0.127057004 4.298660696114922
6 28 17 22 0.138035378 4.163048922818783
6 28 18 23 0.186277802 4.700103573038227
6 28 19 24 0.258339742 5.064372990128288
6 28 20 25 0.34606031 4.786593440114859
6 28 21 26 0.866378163 7.2812678616993445
6 28 22 27 2.70811851 10.030254570520553
6 62 9 21 0.466629401 5.385814905496728
6 62 10 22 0.255025757 4.14544540524413
6 62 11 23 0.205402646 4.3834859341608405
6 62 12 24 0.152282544 4.074106692059877
6 62 13 25 0.130569289 4.235613023583151
6 62 14 26 0.105778267 4.055335645627031
6 62 15 27 0.101894012 4.5221572945121915
6 62 16 28 0.079460229 4.012204110206347
6 62 17 29 0.075933264 4.297322010717487
6 62 18 30 0.06398465 4.005103281885567
6 62 19 31 0.059050935 4.039470021009691
6 62 20 32 0.05562987 4.113036613708481
6 62 21 33 0.050590228 4.001140704698992
6 62 22 34 0.049875954 4.178398151391531
6 62 23 35 0.048438961 4.258231287541926
6 62 24 36 0.045451537 4.154746693098352
6 62 25 37 0.045249769 4.263007978737752
6 62 26 38 0.041897786 4.032789754190624
6 62 27 39 0.043643323 4.255040896656786
6 62 28 40 0.043658263 4.274710240639573
6 62 29 41 0.041043493 4.001568378664626
6 62 30 42 0.042331565 4.07454230662342
6 62 31 43 0.045918566 4.326015746736653
6 62 32 44 0.044286703 4.0482686611341405
6 62 33 45 0.047307451 4.158761125823003
6 62 34 46 0.04891716 4.098074413079372
6 62 35 47 0.051089684 4.040642280612154
6 62 36 48 0.054175474 4.005504742811943
6 62 37 49 0.058846751 4.025502500482368
6 62 38 50 0.062160706 3.8909339600189092
6 62 39 51 0.070461392 3.9876501390404218
6 62 40 52 0.077580778 3.9173045469653274
6 62 41 53 0.094835902 4.2089113736236365
6 62 42 54 0.106138776 4.069156868452221
6 62 43 55 0.124056941 4.024355183288825
6 62 44 56 0.137030302 3.666054268131914
6 62 45 57 0.196650561 4.19670819668184
6 62 46 58 0.291520326 4.738664871219148
6 62 47 59 0.427942198 4.939289002664948
7 19 8 11 0.784936399 3.1449802517066554
7 19 9 12 0.620370899 5.684445254831279
7 19 10 13 0.264901539 3.7449572798116435
7 19 11 14 0.256126477 4.417659144887254
7 19 12 15 0.182835863 3.153545590662628
7 19 13 16 0.416197799 5.883857765003898
7 19 14 17 0.697754876 6.3935129779735
7 19 15 18 3.05960375 12.258819165548248
7 29 8 13 0.873364963 3.2347450377506792
7 29 9 14 0.646685844 5.434916360574424
7 29 10 15 0.262918043 3.63659669585234
7 29 11 16 0.215138773 4.217481145856921
7 29 12 17 0.145616266 3.674144341251594
7 29 13 18 0.13775544 4.154606191641882
7 29 14 19 0.111079716 3.7581085203678173
7 29 15 20 0.120078062 4.298526285085123
7 29 16 21 0.109025236 3.9028598136736155
7 29 17 22 0.11188066 3.785206487297599
7 29 18 23 0.132497765 3.996038449354239
7 29 19 24 0.165628477 4.179086225982953
7 29 20 25 0.198779638 3.896784218645999
7 29 21 26 0.352392983 4.874184909475193
7 29 22 27 0.66144316 5.558940690023898
7 29 23 28 1.48889901 5.514543047119465
7 63 10 22 0.334356605 3.859128428472688
7 63 11 23 0.256849059 4.175083191588481
7 63 12 24 0.181770639 3.8791566458200735
7 63 13 25 0.15260137 4.082636436218883
7 63 14 26 0.120042315 3.8941223980707362
7 63 15 27 0.114703429 4.3975092189716944
7 63 16 28 0.087223407 3.871061296685969
7 63 17 29 0.082834346 4.182574196802966
7 63 18 30 0.068909508 3.8998237383304466
7 63 19 31 0.06311054 3.9503885834425976
7 63 20 32 0.058796393 4.022057684048594
7 63 21 33 0.053073215 3.9240083879797334
7 63 22 34 0.052196765 4.128200432208127
7 63 23 35 0.050085094 4.195919023060111
7 63 24 36 0.046605682 4.097069160290815
7 63 25 37 0.046031452 4.207757000066148
7 63 26 38 0.042275693 3.9828184883257136
7 63 27 39 0.043718981 4.208085330343101
7 63 28 40 0.043506091 4.241661352383084
7 63 29 41 0.040549257 3.9702982262080804
7 63 30 42 0.041561735 4.052094799495716
7 63 31 43 0.044700434 4.302553176510907
7 63 32 44 0.042841687 4.036141123805194
7 63 33 45 0.045356935 4.146099079120843
7 63 34 46 0.046397926 4.078805492344375
7 63 35 47 0.047814434 4.005692655732107
7 63 36 48 0.050464029 3.9911597266375316
7 63 37 49 0.054282668 4.013430212470058
7 63 38 50 0.056900231 3.8923478063984254
7 63 39 51 0.063460822 3.972314398271395
7 63 40 52 0.069060107 3.9083466486256246
7 63 41 53 0.0827232 4.176962075573954
7 63 42 54 0.091010725 4.039146225173595
7 63 43 55 0.103837908 3.9809460073659584
7 63 44 56 0.113031251 3.666686419710044
7 63 45 57 0.153290354 4.101069240474651
7 63 46 58 0.211141946 4.505968002001044
7 63 47 59 0.283988087 4.616228275319736
7 63 48 60 0.409953578 4.731665184882158
8 20 9 12 2.60525604 10.438398329951168
8 20 10 13 0.484299283 4.437623953033846
8 20 11 14 0.351382967 4.967559664757042
8 20 12 15 0.197534425 3.40706579519811
8 20 13 16 0.28802402 4.967826680020235
8 20 14 17 0.319090243 4.511032034584428
8 20 15 18 0.739673931 6.77761638073766
8 20 16 19 1.52136388 6.095601330700697
8 30 9 14 2.69100067 9.966853987324717
8 30 10 15 0.524557385 4.408516964222643
8 30 11 16 0.355342614 4.914983244295385
8 30 12 17 0.208023799 4.078002481551895
8 30 13 18 0.180208591 4.546967128435864
8 30 14 19 0.132380853 3.992512466503201
8 30 15 20 0.137801809 4.6621847009853585
8 30 16 21 0.114077984 4.083736900863041
8 30 17 22 0.112445165 4.025285629470217
8 30 18 23 0.122178264 4.13360054811581
8 30 19 24 0.143992126 4.342700210077206
8 30 20 25 0.163110728 4.115559166162303
8 30 21 26 0.252377159 4.9474852667651605
8 30 22 27 0.396811912 5.488573060974935
8 30 23 28 0.662050331 5.56404351333785
8 30 24 29 3.27371518 12.125095901647787
8 64 11 23 0.414912607 4.788902067615551
8 64 12 24 0.259891377 4.224536091259283
8 64 13 25 0.207477954 4.427774961611107
8 64 14 26 0.153253874 4.100093269045343
8 64 15 27 0.144199483 4.677770805574021
8 64 16 28 0.105128897 4.0304400467210595
8 64 17 29 0.097906116 4.345170515483842
8 64 18 30 0.079322544 4.005251948982224
8 64 19 31 0.071613614 4.052858306067628
8 64 20 32 0.065606327 4.106611751102143
8 64 21 33 0.058330588 3.990193576678636
8 64 22 34 0.056915555 4.2080947089133725
8 64 23 35 0.053598718 4.239079774645067
8 64 24 36 0.049230464 4.124321707605779
8 64 25 37 0.048308543 4.246766342865291
8 64 26 38 0.043857794 4.009061884707854
8 64 27 39 0.044967346 4.236400737883571
8 64 28 40 0.044534225 4.286555053071777
8 64 29 41 0.040958983 3.9933290082075117
8 64 30 42 0.041701749 4.083142142024319
8 64 31 43 0.044368719 4.325763963419399
8 64 32 44 0.042179018 4.059859192374077
8 64 33 45 0.044253449 4.1691440717335855
8 64 34 46 0.044770464 4.0924894850635924
8 64 35 47 0.045467567 3.997018358172644
8 64 36 48 0.04767518 3.9940265399085595
8 64 37 49 0.050715187 4.011023612151366
8 64 38 50 0.052762 3.9009984710100323
8 64 39 51 0.057956796 3.964623760077196
8 64 40 52 0.06233104 3.901595974461696
8 64 41 53 0.073468691 4.157843431212199
8 64 42 54 0.07972311 4.02547782262788
8 64 43 55 0.089155565 3.9568123847268453
8 64 44 56 0.095916677 3.6772612208535658
8 64 45 57 0.12431924 4.032864052939427
8 64 46 58 0.162317513 4.342578266566233
8 64 47 59 0.20540963 4.383634979299062
8 64 48 60 0.272312642 4.4264438378621875
8 64 49 61 0.419841258 4.845788328881783
9 21 10 13 0.745182624 2.985700038093081
9 21 11 14 0.427957542 3.9213657874870074
9 21 12 15 0.206241175 2.915665921114777
9 21 13 16 0.240202093 4.142996011937136
9 21 14 17 0.211594086 3.6495662610545336
9 21 15 18 0.375054034 5.302201490611285
9 21 16 19 0.478902661 4.388174821281426
9 21 17 20 0.985542928 3.9487441908897307
9 31 10 15 0.8103103 3.0012049177696
9 31 11 16 0.456806049 3.839117080347691
9 31 12 17 0.241252903 3.3369315392119554
9 31 13 18 0.198897316 3.8990911238094026
9 31 14 19 0.139118791 3.5102020725789878
9 31 15 20 0.142095525 4.285500071500652
9 31 16 21 0.112282851 3.7988136288923364
9 31 17 22 0.107886115 3.8620818274300297
9 31 18 23 0.1111034 3.9772534408685454
9 31 19 24 0.125717227 4.253332642169475
9 31 20 25 0.136633093 4.120757003578088
9 31 21 26 0.192816198 4.865078347657582
9 31 22 27 0.272104253 5.33420610674851
9 31 23 28 0.386052217 5.3397484659075705
9 31 24 29 1.15752204 9.72811687667232
9 31 25 30 2.8603498 10.594084619560297
10 22 11 14 2.58859833 10.37165640148996
10 22 12 15 0.601841962 5.514665002120363
10 22 13 16 0.425114412 6.009913411534564
10 22 14 17 0.25018645 4.315205798771744
10 22 15 18 0.36335195 6.267079778441321
10 22 16 19 0.370091492 5.2320452059047975
10 22 17 20 0.606283646 5.555364057440268
10 22 18 21 3.36340315 13.476042770795187
10 32 11 16 2.67997348 9.926011785445782
10 32 12 17 0.690967944 5.807074668976475
10 32 13 18 0.421436704 5.829175159642052
10 32 14 19 0.220280865 4.318284342592925
10 32 15 20 0.208733716 5.266704211944409
10 32 16 21 0.139559122 4.209003959199758
10 32 17 22 0.125563712 4.248138840364074
10 32 18 23 0.1126038 4.030964407973775
10 32 19 24 0.116809142 4.1815062540336525
10 32 20 25 0.117206021 3.9653769564778982
10 32 21 26 0.144025688 4.343712416150549
10 32 22 27 0.178459155 4.502825903308022
10 32 23 28 0.209897177 4.114727318660002
10 32 24 29 0.401701063 5.556198204419819
10 32 25 30 0.600335542 5.045376343586879
10 32 26 31 1.08768778 4.028547970245347
11 23 12 15 1.4455065 5.791665926061363
11 23 13 16 0.697921901 6.39504342446965
11 23 14 17 0.279983155 3.958168602946024
11 23 15 18 0.332004184 5.726394774830055
11 23 16 19 0.250781413 4.325467696598963
11 23 17 20 0.321529071 4.545510153161189
11 23 18 21 0.743964087 6.81692698824036
