64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
3 59 17 29 0.057345862 4.239909783191544
3 59 18 30 0.051718576 4.090380846330015
3 59 19 31 0.048296942 4.046115151414728
3 59 20 32 0.047134052 4.143517754954076
3 59 21 33 0.044798269 4.0950311533860875
3 59 22 34 0.044266577 4.170380868516899
3 59 23 35 0.044129415 4.247590855288297
3 59 24 36 0.042826327 4.175387214181577
3 59 25 37 0.043215845 4.231391779819377
3 59 26 38 0.041876778 4.082810170302963
3 59 27 39 0.043400028 4.17738513080348
3 59 28 40 0.044377056 4.180789161617422
3 59 29 41 0.044098424 4.031057987870663
3 59 30 42 0.047169847 4.1466644654902
3 59 31 43 0.050510061 4.231520975199261
3 59 32 44 0.05088632 4.0245583843650286
3 59 33 45 0.054872543 4.057043067803196
3 59 34 46 0.059315208 4.057548021990742
3 59 35 47 0.064050207 4.00920680602535
3 59 36 48 0.071062661 4.021677999452982
3 59 37 49 0.080041433 4.041550981049978
3 59 38 50 0.087714996 3.8928785039841953
3 59 39 51 0.104609956 4.010544845230593
3 59 40 52 0.122421549 3.971303752076209
3 59 41 53 0.159461527 4.266170351585319
3 59 42 54 0.20100883 4.2897177621905005
3 59 43 55 0.263383415 4.281299192572372
3 59 44 56 0.347099677 4.006208374511961
4 16 5 8 2.04983909 8.213026514555024
4 16 6 9 0.647110836 5.929462724604853
4 16 7 10 0.387986989 5.485036834488719
4 16 8 11 0.254740879 4.3937604064689
4 16 9 12 0.316177741 5.453420924297661
4 16 10 13 0.345224391 4.880494847725257
4 16 11 14 0.585185523 5.362042408461378
4 16 12 15 1.0347691 4.145977162891473
4 26 5 10 2.13373671 7.902875117442695
4 26 6 11 0.723048543 6.076688383239452
4 26 7 12 0.387550342 5.360470042725993
4 26 8 13 0.213685716 4.188996087511089
4 26 9 14 0.192849271 4.865912835308833
4 26 10 15 0.127693088 3.85113280487995
4 26 11 16 0.121348625 4.105531756557778
4 26 12 17 0.108518944 3.8847356914677764
4 26 13 18 0.114995586 4.116585001927886
4 26 14 19 0.12144286 4.108719965613128
4 26 15 20 0.140294787 4.231191092890988
4 26 16 21 0.168555164 4.252931482251677
4 26 17 22 0.213211426 4.1796983253979425
4 26 18 23 0.360069002 4.9803571029625
4 26 19 24 0.62818998 5.279472299460015
4 26 20 25 1.29892945 4.8109390355469515
4 60 7 19 0.447977857 5.170539649650326
4 60 8 20 0.258830765 4.207295836024411
4 60 9 21 0.222270333 4.743458262396221
4 60 10 22 0.155281968 4.154352090315931
4 60 11 23 0.129025605 4.185536561462744
4 60 12 24 0.106850902 4.096458411896657
4 60 13 25 0.092266092 4.094860657502944
4 60 14 26 0.080458893 4.062629887427743
4 60 15 27 0.076609528 4.3355940935856205
4 60 16 28 0.064581961 4.042491815641809
4 60 17 29 0.061563813 4.211367305065478
4 60 18 30 0.054989364 4.065680317004929
4 60 19 31 0.050808616 4.018412837100092
4 60 20 32 0.04912206 4.115240075338587
4 60 21 33 0.046296568 4.069895189605993
4 60 22 34 0.04534213 4.144745747003794
4 60 23 35 0.044673482 4.208715633531684
4 60 24 36 0.043107287 4.14920791625015
4 60 25 37 0.043164659 4.2083731647850104
4 60 26 38 0.041533924 4.066709897660054
4 60 27 39 0.042724645 4.165473645765766
4 60 28 40 0.043509345 4.187907225635862
4 60 29 41 0.042700409 4.022831238373069
4 60 30 42 0.045252498 4.136552443098674
4 60 31 43 0.048010505 4.220566054703115
4 60 32 44 0.048002285 4.021430024307293
4 60 33 45 0.051220512 4.050989362584474
4 60 34 46 0.054920162 4.06056381467009
4 60 35 47 0.058362843 3.9924000295574493
4 60 36 48 0.063913981 4.000679773374892
4 60 37 49 0.070925037 4.013889388595914
4 60 38 50 0.076786888 3.877218471690466
4 60 39 51 0.089528569 3.973366672131705
4 60 40 52 0.10256191 3.932026694165745
4 60 41 53 0.128755975 4.176789877244001
4 60 42 54 0.155944431 4.172075362272446
4 60 43 55 0.194125434 4.142819608087564
4 60 44 56 0.240291215 3.9059353253572713
4 60 45 57 0.406519331 4.692027265278036
5 17 6 9 1.93505491 7.753124311308691
5 17 7 10 0.713908275 6.541526226891139
5 17 8 11 0.318552388 4.503428288659294
5 17 9 12 0.328877479 5.672465493100175
5 17 10 13 0.284466581 4.90646811563125
5 17 11 14 0.388270541 5.489045456449218
5 17 12 15 0.518489313 4.750906465333055
5 17 13 16 2.86180272 11.466295931933704
5 27 6 11 2.0738617 7.681111708457886
5 27 7 12 0.752737784 6.3262045016778465
5 27 8 13 0.31739464 4.390099233719167
5 27 9 14 0.265206732 5.198990290626642
5 27 10 15 0.159535521 4.025350654924601
5 27 11 16 0.14023209 4.229300195918808
5 27 12 17 0.117490351 3.9749965615153853
5 27 13 18 0.117363608 4.20135489778663
5 27 14 19 0.116651107 4.175848954189294
5 27 15 20 0.129694724 4.3879014536835195
5 27 16 21 0.143830443 4.3378239656771065
5 27 17 22 0.171209422 4.319902894709965
5 27 18 23 0.25718402 5.041716749800787
5 27 19 24 0.391374588 5.413365767222644
5 27 20 25 0.642597394 5.400555961316342
5 27 21 26 2.07557407 7.687453937188091
5 61 8 20 0.378038206 4.363299441395555
5 61 9 21 0.307181157 4.9932317850672066
5 61 10 22 0.198563269 4.237527186979349
5 61 11 23 0.158812783 4.248814112305302
5 61 12 24 0.127355474 4.131358211646579
5 61 13 25 0.107410181 4.117900094851726
5 61 14 26 0.091577795 4.064313354101633
5 61 15 27 0.086361357 4.360664396252844
5 61 16 28 0.071268494 4.033326789914986
5 61 17 29 0.067164169 4.20412448434143
5 61 18 30 0.05917903 4.048232556477441
5 61 19 31 0.054184247 4.00615338121811
5 61 20 32 0.051880782 4.103209589247449
5 61 21 33 0.048384 4.053408505367694
5 61 22 34 0.047051785 4.136285727138033
5 61 23 35 0.045743843 4.181466524088288
5 61 24 36 0.043834016 4.1296290362967
5 61 25 37 0.043540272 4.190884043760043
5 61 26 38 0.041560934 4.052016705356133
5 61 27 39 0.042400711 4.1515795880862
5 61 28 40 0.042944089 4.186868515137329
5 61 29 41 0.041705749 4.0143056069369845
5 61 30 42 0.043785291 4.125038624713294
5 61 31 43 0.046035024 4.208083518291214
5 61 32 44 0.045666177 4.014478008391374
5 61 33 45 0.048215757 4.039313812759215
5 61 34 46 0.051215415 4.050586244927604
5 61 35 47 0.053685826 3.9693022467099546
5 61 36 48 0.058112144 3.975250578921365
5 61 37 49 0.063551226 3.9779732142076485
5 61 38 50 0.068049912 3.851176273220496
5 61 39 51 0.077667392 3.9216779681242495
5 61 40 52 0.087304313 3.874651985195415
5 61 41 53 0.106159032 4.069933444597468
5 61 42 54 0.124185864 4.028537391387082
5 61 43 55 0.148155066 3.9636817851767225
5 61 44 56 0.174824214 3.730913393490192
5 61 45 57 0.254437433 4.135882194644211
5 61 46 58 0.40428023 4.666183665378696
6 18 7 10 2.26591193 9.078758840888602
6 18 8 11 0.524206564 4.803293513742347
6 18 9 12 0.42662773 6.031307440735617
6 18 10 13 0.267594566 4.615460281414153
6 18 11 14 0.274723443 4.738418864379501
6 18 12 15 0.273191359 3.862151849063762
6 18 13 16 0.713420182 6.537053841190522
6 18 14 17 1.94465567 7.791591377735783
6 28 7 12 2.36780573 8.769813491447705
6 28 8 13 0.573843873 4.822733453530015
6 28 9 14 0.423841425 5.862436476907549
6 28 10 15 0.221965799 4.351315010556311
6 28 11 16 0.176638734 4.456893606734467
6 28 12 17 0.136562688 4.118633638802637
6 28 13 18 0.12745158 4.312010202945968
6 28 14 19 0.118212682 4.231749849588754
6 28 15 20 0.12611653 4.514689945518329
6 28 16 21 0.12888963 4.36066308172822
6 28 17 22 0.144648982 4.362510520324244
6 28 18 23 0.196607161 4.960730747193388
6 28 19 24 0.271973104 5.331635122322574
6 28 20 25 0.396150597 5.4794259673921735
6 28 21 26 0.861649366 7.2415258193775776
6 28 22 27 2.52003317 9.333629280963741
6 62 9 21 0.482420961 5.568080358652445
6 62 10 22 0.275824241 4.483524903362603
6 62 11 23 0.207759827 4.433790396926969
6 62 12 24 0.159288588 4.261543610274653
6 62 13 25 0.130275604 4.226086005244014
6 62 14 26 0.107804145 4.133003918137978
6 62 15 27 0.100394864 4.4556236196603916
6 62 16 28 0.081211495 4.100631197967001
6 62 17 29 0.075136665 4.252239760382304
6 62 18 30 0.065054831 4.0720909958968425
6 62 19 31 0.059028181 4.037913498647123
6 62 20 32 0.055951137 4.13678973291901
6 62 21 33 0.0516597 4.085724390539188
6 62 22 34 0.049847633 4.176025536843736
6 62 23 35 0.047867835 4.20802404626091
6 62 24 36 0.045525509 4.1615085089282955
6 62 25 37 0.044882103 4.228369943535614
6 62 26 38 0.042535716 4.094192463343104
6 62 27 39 0.04309397 4.201481283844969
6 62 28 40 0.043219974 4.231796062476789
6 62 29 41 0.041798237 4.075152752304239
6 62 30 42 0.043536509 4.190521843527195
6 62 31 43 0.045469343 4.283694177465604
6 62 32 44 0.044831194 4.098040843352573
6 62 33 45 0.047008065 4.132442336032033
6 62 34 46 0.049577454 4.153391073868956
6 62 35 47 0.051422645 4.066975900025319
6 62 36 48 0.055272538 4.086617001380613
6 62 37 49 0.059901177 4.0976321325766465
6 62 38 50 0.063656334 3.984552423373478
6 62 39 51 0.07177935 4.062237870743898
6 62 40 52 0.079727563 4.025702669008612
6 62 41 53 0.095343832 4.231453810706215
6 62 42 54 0.109578653 4.201035147519438
6 62 43 55 0.128027344 4.153153392917381
6 62 44 56 0.148016988 3.959987701212468
6 62 45 57 0.203666308 4.346430845786034
6 62 46 58 0.296476699 4.819230747863233
6 62 47 59 0.454913221 5.250587299297344
7 19 8 11 1.14262944 4.578137831799841
7 19 9 12 0.699075532 6.405614120603765
7 19 10 13 0.324566247 4.588447217302855
7 19 11 14 0.26823028 4.626425050845753
7 19 12 15 0.219002762 3.777350805886682
7 19 13 16 0.390968557 5.527187759051122
7 19 14 17 0.694887196 6.3672364875793654
7 19 15 18 2.71926121 10.895179298064306
7 29 8 13 1.24129144 4.597460965402152
7 29 9 14 0.737118311 6.194934380120569
7 29 10 15 0.318233146 4.401697175474166
7 29 11 16 0.227456654 4.458955196071055
7 29 12 17 0.163402274 4.122915364171901
7 29 13 18 0.140020654 4.222923436389485
7 29 14 19 0.120296216 4.069926090895005
7 29 15 20 0.122663806 4.3910901420076405
7 29 16 21 0.114028308 4.0819586110723725
7 29 17 22 0.119149933 4.031144429722476
7 29 18 23 0.143836879 4.338018070864164
7 29 19 24 0.178429035 4.502065924834474
7 29 20 25 0.230854388 4.525562804192148
7 29 21 26 0.378482522 5.235046911341344
7 29 22 27 0.689457216 5.794378117165798
7 29 23 28 1.7228333 6.3809824118701535
7 63 10 22 0.38942631 4.494740409618102
7 63 11 23 0.272930049 4.436479792823849
7 63 12 24 0.198644584 4.239262525669857
7 63 13 25 0.157158954 4.204568228178079
7 63 14 26 0.126054675 4.089160837151693
7 63 15 27 0.115869512 4.442214602126248
7 63 16 28 0.091672937 4.0685358504080344
7 63 17 29 0.083639074 4.223207517771598
7 63 18 30 0.071264471 4.033099114644117
7 63 19 31 0.063939391 4.002270306016592
7 63 20 32 0.05992872 4.099516253849052
7 63 21 33 0.054834916 4.054261087031643
7 63 22 34 0.052664907 4.165225408885029
7 63 23 35 0.049954383 4.184968603930955
7 63 24 36 0.047048664 4.13601136246187
7 63 25 37 0.045966017 4.201775555481273
7 63 26 38 0.043101872 4.060653309291663
7 63 27 39 0.043365109 4.174024070497654
7 63 28 40 0.043191649 4.211004576554475
7 63 29 41 0.041359205 4.049602641273461
7 63 30 42 0.042762935 4.169206760128597
7 63 31 43 0.044305846 4.264572877420006
7 63 32 44 0.043397121 4.088468895327347
7 63 33 45 0.045100542 4.122662072603691
7 63 34 46 0.047029191 4.134299506217425
7 63 35 47 0.048243353 4.041625689849042
7 63 36 48 0.051468858 4.070630849265442
7 63 37 49 0.055220399 4.082762064886924
7 63 38 50 0.058209562 3.9819146070270457
7 63 39 51 0.064723437 4.0513474707389
7 63 40 52 0.070908814 4.012971273776303
7 63 41 53 0.083267973 4.204469427330132
7 63 42 54 0.093805939 4.16320059433341
7 63 43 55 0.107242302 4.111463936346198
7 63 44 56 0.12145569 3.939971690833653
7 63 45 57 0.158935644 4.252101086696097
7 63 46 58 0.215899014 4.607488313798033
7 63 47 59 0.301232587 4.8965377394760665
7 63 48 60 0.47199116 5.447700079212735
8 20 9 12 2.3377203 9.366471203119422
8 20 10 13 0.572245993 5.243477772327072
8 20 11 14 0.354845993 5.016517041440599
8 20 12 15 0.231641828 3.9953489064802943
8 20 13 16 0.287298471 4.955312440131972
8 20 14 17 0.360880943 5.1018341370721165
8 20 15 18 0.79422478 7.277464641261995
8 20 16 19 1.99479276 7.992474096550864
8 30 9 14 2.43472736 9.017675977042614
8 30 10 15 0.606039053 5.093310136377024
8 30 11 16 0.356181973 4.926592984468424
8 30 12 17 0.225992078 4.430244324569178
8 30 13 18 0.176466242 4.452541342230506
8 30 14 19 0.13922672 4.198978951059868
8 30 15 20 0.135986121 4.600755370871393
8 30 16 21 0.116393045 4.166610911271999
8 30 17 22 0.115281972 4.126836980750466
8 30 18 23 0.127865105 4.326000802506784
8 30 19 24 0.147960367 4.462379539100635
8 30 20 25 0.178843489 4.512523299279229
8 30 21 26 0.258123226 5.060128510460385
8 30 22 27 0.394847965 5.461408386046068
8 30 23 28 0.712941957 5.991750000699332
8 30 24 29 2.86064614 10.595182195470825
8 64 11 23 0.418820588 4.834007803077338
8 64 12 24 0.275857842 4.484071087844908
8 64 13 25 0.205936338 4.394875424124733
8 64 14 26 0.157032401 4.201182479485831
8 64 15 27 0.141594397 4.593262907325804
8 64 16 28 0.108212727 4.148668167475335
8 64 17 29 0.096723701 4.292693765256452
8 64 18 30 0.080667196 4.073147780004774
8 64 19 31 0.071249329 4.0322421772959975
8 64 20 32 0.065877946 4.123613674974861
8 64 21 33 0.059480596 4.068861642475076
8 64 22 34 0.056591247 4.184116751062337
8 64 23 35 0.052847098 4.179634749481989
8 64 24 36 0.049259389 4.126744922739249
8 64 25 37 0.047733616 4.196224958638395
8 64 26 38 0.044466226 4.064678944258011
8 64 27 39 0.044387646 4.18178685189281
8 64 28 40 0.043910145 4.226485448682769
8 64 29 41 0.041594794 4.055317913304043
8 64 30 42 0.042637636 4.174777618749113
8 64 31 43 0.043791026 4.26944131950174
8 64 32 44 0.042542641 4.09485901572484
8 64 33 45 0.043837374 4.129945395498281
8 64 34 46 0.045222445 4.133805284023115
8 64 35 47 0.045865638 4.032012469356472
8 64 36 48 0.048550489 4.067356255215787
8 64 37 49 0.051529326 4.075413215064065
8 64 38 50 0.053892576 3.9845884647055065
8 64 39 51 0.059123128 4.044408494197736
8 64 40 52 0.063846915 3.9964817937547346
8 64 41 53 0.07377282 4.17505512707447
8 64 42 54 0.081624331 4.121476623620646
8 64 43 55 0.091460184 4.0590936612941215
8 64 44 56 0.101792733 3.9025379249283314
8 64 45 57 0.127850909 4.147429915447761
8 64 46 58 0.164918297 4.41215860861123
8 64 47 59 0.215199683 4.592563931558952
8 64 48 60 0.303717268 4.936926245939542
8 64 49 61 0.451573294 5.212038016758949
9 21 10 13 1.04750663 4.197012228097464
9 21 11 14 0.476590439 4.366987980639475
9 21 12 15 0.257945411 3.646617337011607
9 21 13 16 0.249232273 4.298748192360787
9 21 14 17 0.246650059 4.2542102694378245
9 21 15 18 0.409332768 5.786805675700701
9 21 16 19 0.630256887 5.77503035104792
9 21 17 20 1.33345984 5.342732059038985
9 31 10 15 1.11425352 4.126941424619787
9 31 11 16 0.507322096 4.263667103916549
9 31 12 17 0.28400583 3.9282760939339623
9 31 13 18 0.205575546 4.030008060444977
9 31 14 19 0.152287504 3.8424709439049174
9 31 15 20 0.144329339 4.352870314558758
9 31 16 21 0.116890718 3.9547094562945393
9 31 17 22 0.111186558 3.9802303114380844
9 31 18 23 0.115900805 4.1489898192646155
9 31 19 24 0.127131902 4.30119468541643
9 31 20 25 0.145855597 4.398901171393471
9 31 21 26 0.192259929 4.851042741233203
9 31 22 27 0.26318915 5.15943854490194
9 31 23 28 0.397154662 5.493313867285833
9 31 24 29 0.998595302 8.392455153900908
9 31 25 30 2.72440349 10.09057042984232
10 22 11 14 2.26750474 9.085140703165727
10 22 12 15 0.658479487 6.033633430121429
10 22 13 16 0.396988541 5.612293277842198
10 22 14 17 0.273227084 4.712609724700496
10 22 15 18 0.359168821 6.1949293381684365
10 22 16 19 0.424473128 6.000847472569872
10 22 17 20 0.674445373 6.179928501437915
10 22 18 21 2.81414106 11.275331441492794
10 32 11 16 2.36480475 8.758698544575958
10 32 12 17 0.739024908 6.210957918171484
10 32 13 18 0.398456323 5.511318018076351
10 32 14 19 0.235259176 4.611912233829812
10 32 15 20 0.204964203 5.171593032138271
10 32 16 21 0.1444349 4.356053959314972
10 32 17 22 0.126935876 4.294562628661679
10 32 18 23 0.117515575 4.206794976790949
10 32 19 24 0.118000456 4.224152633043249
10 32 20 25 0.125380464 4.2419390957577745
10 32 21 26 0.147899709 4.460550136919692
10 32 22 27 0.180594982 4.556716425991404
10 32 23 28 0.229687934 4.50269617869313
10 32 24 29 0.410552654 5.67863052673722
10 32 25 30 0.680817372 5.721766616629519
10 32 26 31 1.3622962 5.04563505474241
11 23 12 15 1.77998594 7.131814293167347
11 23 13 16 0.69150273 6.336224698140418
11 23 14 17 0.328320891 4.641527246335459
11 23 15 18 0.339163397 5.849876591899853
11 23 16 19 0.289033215 4.985233234676139
11 23 17 20 0.34858862 4.928055514726529
11 23 18 21 0.698914802 6.404141355057731
11 23 19 22 1.70686521 6.83884373895003
11 33 12 17 1.92885843 7.144052600340078
