64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa
8 20 16 19 2.54800327 10.209005437437972
8 30 9 14 2.25040104 8.334973241981276
8 30 10 15 0.794385204 6.676220272757126
8 30 11 16 0.406649215 5.624639430470537
8 30 12 17 0.262193341 5.139917165171963
8 30 13 18 0.183077904 4.619364741778248
8 30 14 19 0.146758665 4.426137060620595
8 30 15 20 0.128025646 4.331432311712014
8 30 16 21 0.117439967 4.204088379349672
8 30 17 22 0.117846039 4.218624849513865
8 30 18 23 0.131615682 4.452892334890568
8 30 19 24 0.15677865 4.728332688765361
8 30 20 25 0.202778791 5.116451396154395
8 30 21 26 0.285295577 5.592802730142332
8 30 22 27 0.454946095 6.292666136526526
8 30 23 28 0.90331755 7.591716096523997
8 30 24 29 2.48076632 9.188193806028618
8 62 9 16 2.29717858 8.220795148941967
8 62 12 19 0.267393391 5.174364453012906
8 62 15 22 0.105138289 4.395116340290746
8 62 18 25 0.058198999 4.0205084778918785
8 62 21 28 0.040379192 3.9710931416668744
8 62 24 31 0.031101948 3.9140200238822844
8 62 27 34 0.027415539 4.041142477064016
8 62 30 37 0.02528567 4.027894418609598
8 62 33 40 0.024638489 3.9248013727171944
8 62 36 43 0.026619527 3.9238076362114365
8 62 39 46 0.03136719 3.9473993639536715
8 62 42 49 0.039819651 3.916065061174787
8 62 45 52 0.058422717 4.035963384868148
8 62 48 55 0.103390003 4.322032400660517
8 62 51 58 0.278220454 5.383880364039037
8 62 54 61 2.39296285 8.563573402673093
9 21 10 13 2.17941467 8.732192960043603
9 21 11 14 0.724786078 6.641199302701129
9 21 12 15 0.408864384 5.780184052900135
9 21 13 16 0.307993454 5.312258672220411
9 21 14 17 0.330161737 5.694616323285899
9 21 15 18 0.46259208 6.539741460615713
9 21 16 19 0.868587266 7.958846507112794
9 21 17 20 2.39472973 9.594889112824553
9 31 10 15 2.28808317 8.474539274731983
9 31 11 16 0.771714919 6.485693289696422
9 31 12 17 0.41262884 5.707347654939696
9 31 13 18 0.253427311 4.96807196156928
9 31 14 19 0.184343814 4.651305789236735
9 31 15 20 0.14859375 4.481481920345837
9 31 16 21 0.125919227 4.260166814495901
9 31 17 22 0.116130709 4.157219868705671
9 31 18 23 0.119302703 4.270770165554502
9 31 19 24 0.130748051 4.423538177614588
9 31 20 25 0.155402867 4.686840051014318
9 31 21 26 0.198325499 5.004087317255812
9 31 22 27 0.279549119 5.480151821463687
9 31 23 28 0.458623725 6.343533916287717
9 31 24 29 0.864787197 7.267896968826486
9 31 25 30 2.50365879 9.272982304390164
9 63 10 17 2.34116681 8.378213571237433
9 63 13 20 0.258118911 4.994892778515988
9 63 16 23 0.104420927 4.365128317106313
9 63 19 26 0.057304982 3.9587479151736176
9 63 22 29 0.040027652 3.9365209272693797
9 63 25 32 0.03102166 3.9039161924541865
9 63 28 35 0.027465142 4.048454125771335
9 63 31 38 0.024894622 3.96560221687603
9 63 34 41 0.024518325 3.905659783630657
9 63 37 44 0.026403177 3.891916919967893
9 63 40 47 0.031189118 3.924989919577622
9 63 43 50 0.039631784 3.897589274060337
9 63 46 53 0.059117736 4.083976749871143
9 63 49 56 0.104975818 4.388324533483586
9 63 52 59 0.286922006 5.5522652339360015
9 63 55 62 2.33714808 8.363831948329864
10 22 11 14 2.14633085 8.599637047636467
10 22 12 15 0.753422371 6.903593041869427
10 22 13 16 0.403988057 5.711246604041478
10 22 14 17 0.319483013 5.510430122441356
10 22 15 18 0.337565821 5.822321665487257
10 22 16 19 0.46333352 6.550223321672561
10 22 17 20 0.80729798 7.397254092742149
10 22 18 21 2.28620609 9.160070820440431
10 32 11 16 2.26306095 8.381862667119425
10 32 12 17 0.811826887 6.822804722025901
10 32 13 18 0.40726129 5.633105452418729
10 32 14 19 0.260471814 5.106169144936747
10 32 15 20 0.191212663 4.8246184511907355
10 32 16 21 0.148442132 4.476909229194299
10 32 17 22 0.125495423 4.245828450294772
10 32 18 23 0.118533259 4.243225789805824
10 32 19 24 0.119797215 4.288472590084722
10 32 20 25 0.131813909 4.459598857057649
10 32 21 26 0.154741592 4.666896466867094
10 32 22 27 0.198263728 5.002528730592812
10 32 23 28 0.288716618 5.6598672379272825
10 32 24 29 0.4642354 6.421152776257693
10 32 25 30 0.933486192 7.845261225899232
10 32 26 31 2.71029395 10.038311905132137
11 23 12 15 2.29542806 9.197020200758098
11 23 13 16 0.743504016 6.812711367525315
11 23 14 17 0.422092432 5.967191175781735
11 23 15 18 0.333446187 5.751266384413413
11 23 16 19 0.337567234 5.822346036854267
11 23 17 20 0.433876981 6.1337913123209455
11 23 18 21 0.778669868 7.134935315901558
11 23 19 22 2.34691514 9.403311882510064
11 33 12 17 2.43156552 9.005965241343956
11 33 13 18 0.803877576 6.755996640775873
11 33 14 19 0.423079997 5.851904652931781
11 33 15 20 0.275273226 5.396329189876949
11 33 16 21 0.192976401 4.869120539935068
11 33 17 22 0.147888772 4.460220284770711
11 33 18 23 0.127645631 4.318575440441587
11 33 19 24 0.118403895 4.238594847691321
11 33 20 25 0.120037167 4.297062335471841
11 33 21 26 0.129375726 4.377108942278644
11 33 22 27 0.150775316 4.5472764008474815
11 33 23 28 0.196717165 4.963506333913315
11 33 24 29 0.279709305 5.483292033827128
11 33 25 30 0.465690964 6.441285663193115
11 33 26 31 0.933783125 7.847756728212553
11 33 27 32 2.47006494 9.148558330232591
12 24 13 16 2.14767384 8.605017963891108
12 24 14 17 0.759661108 6.960758455322824
12 24 15 18 0.445624508 6.29986806266566
12 24 16 19 0.335580883 5.7880855349222236
12 24 17 20 0.322225429 5.557731202998855
12 24 18 21 0.427972163 6.0503139144978135
12 24 19 22 0.815766497 7.474850932557984
12 24 20 23 2.50615166 10.041319893590323
12 34 13 18 2.2848476 8.46255545989489
12 34 14 19 0.815710712 6.855445399458308
12 34 15 20 0.445017255 6.155333657075328
12 34 16 21 0.276031665 5.411197277754269
12 34 17 22 0.190242142 4.8001305671227845
12 34 18 23 0.14958033 4.511236472155553
12 34 19 24 0.12726595 4.305729869238274
12 34 20 25 0.11943653 4.275560873095686
12 34 21 26 0.118808042 4.253062407157248
12 34 22 27 0.12705898 4.29872754920659
12 34 23 28 0.150436013 4.537043263450928
12 34 24 29 0.193426809 4.880485094527166
12 34 25 30 0.282284176 5.533768615728587
12 34 26 31 0.470548919 6.5084793137315815
12 34 27 32 0.887387216 7.457833418111734
12 34 28 33 2.50719272 9.286071176758012
13 25 14 17 2.25805586 9.04728216960988
13 25 15 18 0.836164923 7.6617612729183024
13 25 16 19 0.459479859 6.495743472780947
13 25 17 20 0.3262613 5.627341743227131
13 25 18 21 0.321038917 5.537266291878718
13 25 19 22 0.439770461 6.217108422945298
13 25 20 23 0.833598339 7.638243718720575
13 25 21 24 2.40463716 9.634584904400613
13 35 14 19 2.39255457 8.861477561763845
13 35 15 20 0.891640779 7.493581470050588
13 35 16 21 0.457776394 6.331813910008447
13 35 17 22 0.27578204 5.4063037445414786
13 35 18 23 0.19467733 4.9120378515231895
13 35 19 24 0.150396162 4.535841385606082
13 35 20 25 0.129936266 4.39607343215911
13 35 21 26 0.119001888 4.260001660775937
13 35 22 27 0.116692696 4.177337747451717
13 35 23 28 0.125709281 4.25306380883628
13 35 24 29 0.147056828 4.435129444848169
13 35 25 30 0.192185607 4.849167471641203
13 35 26 31 0.280697512 5.502664387460026
13 35 27 32 0.443836117 6.1389965411469785
13 35 28 33 0.857576683 7.207297930096406
13 35 29 34 2.37289901 8.788677841294394
14 26 15 18 2.34697108 9.403536015567855
14 26 16 19 0.822086395 7.532760022515341
14 26 17 20 0.433470819 6.128049332321792
14 26 18 21 0.322596774 5.56413614658131
14 26 19 22 0.329618211 5.68524160876006
14 26 20 23 0.46785513 6.614146077085354
14 26 21 24 0.858020668 7.862024996049604
14 26 22 25 2.413769 9.671173163651085
14 36 15 20 2.47384049 9.1625421080857
14 36 16 21 0.871500358 7.324316123333401
14 36 17 22 0.436297607 6.034726327338755
14 36 18 23 0.272461965 5.341218527590227
14 36 19 24 0.190479524 4.806120115927827
14 36 20 25 0.151786206 4.577764124984321
14 36 21 26 0.128770027 4.356616608892788
14 36 22 27 0.11678841 4.1807640947627736
14 36 23 28 0.11577375 4.144441534190265
14 36 24 29 0.124867141 4.2245720767423425
14 36 25 30 0.149017206 4.494253052429536
14 36 26 31 0.196875722 4.96750699483066
14 36 27 32 0.277472453 5.439441820290434
14 36 28 33 0.449714122 6.220299190890206
14 36 29 34 0.875341387 7.356597132029086
14 36 30 35 2.67108005 9.89307254494515
15 27 16 19 2.2977489 9.20631903818833
15 27 17 20 0.773794127 7.090259005591205
15 27 18 21 0.427539524 6.044197624729559
15 27 19 22 0.32349715 5.579665795514236
15 27 20 23 0.348176726 6.005338126955159
15 27 21 24 0.478507347 6.764738247107753
15 27 22 25 0.84916385 7.780870162490907
15 27 23 26 2.38239906 9.545484200923774
15 37 16 21 2.41592205 8.948025389049123
15 37 17 22 0.828787571 6.965346730349393
15 37 18 23 0.431797299 5.972479533560826
15 37 19 24 0.265678347 5.208235613275216
15 37 20 25 0.192977543 4.869149354523939
15 37 21 26 0.150553566 4.54058857840652
15 37 22 27 0.126055976 4.264793379998208
15 37 23 28 0.115081335 4.119654624507403
15 37 24 29 0.114649203 4.104185264578639
15 37 25 30 0.125749024 4.254408415325234
15 37 26 31 0.151825348 4.57894461989293
15 37 27 32 0.19437697 4.9044592614064895
15 37 28 33 0.277827237 5.446396841972424
15 37 29 34 0.450058756 6.22506605607518
15 37 30 35 0.907453207 7.626473235712316
15 37 31 36 2.45147033 9.079688127082012
16 28 17 20 2.25582467 9.038342530045778
16 28 18 21 0.795715235 7.291121648490971
16 28 19 22 0.430578974 6.0871668367888505
16 28 20 23 0.344234029 5.937334648120874
16 28 21 24 0.3552951 6.128115554600125
16 28 22 25 0.470099228 6.645871265143663
16 28 23 26 0.832513614 7.6283044067880095
16 28 24 27 2.36047392 9.457637424543227
16 38 17 22 2.38837856 8.846010571218796
16 38 18 23 0.857395164 7.205772397116199
16 38 19 24 0.432861935 5.987205231788716
16 38 20 25 0.278692979 5.463368448304754
16 38 21 26 0.196774172 4.964944716809782
16 38 22 27 0.150502125 4.539037154396664
16 38 23 28 0.125852608 4.257912924762167
16 38 24 29 0.115540509 4.136092027606294
16 38 25 30 0.116643068 4.175561175953784
16 38 26 31 0.129548541 4.382955712034045
16 38 27 32 0.152337452 4.594389312669961
16 38 28 33 0.196955083 4.969509406903677
16 38 29 34 0.281835487 5.524972723795832
16 38 30 35 0.470651 6.509891264859292
16 38 31 36 0.881240242 7.40617264670226
16 38 32 37 2.44236956 9.045980946413705
17 29 18 21 2.45099283 9.820316725335868
17 29 19 22 0.794699118 7.281810990192341
17 29 20 23 0.462613827 6.540048901585181
17 29 21 24 0.353423579 6.095835635876617
17 29 22 25 0.349437993 6.027092409300184
17 29 23 26 0.45558603 6.440695762167639
17 29 24 27 0.82467992 7.556524436518804
17 29 25 28 2.51038659 10.05828785587915
17 39 18 23 2.59438952 9.609028277233932
17 39 19 24 0.856257664 7.196212550681469
17 39 20 25 0.459535782 6.356149191507261
17 39 21 26 0.286150029 5.609553012528853
17 39 22 27 0.19736585 4.979873752110984
17 39 23 28 0.150085821 4.526481721551288
17 39 24 29 0.126594232 4.283003945640447
17 39 25 30 0.117617943 4.21045952243253
17 39 26 31 0.120477737 4.312833756944483
17 39 27 32 0.130885512 4.42818883188272
17 39 28 33 0.154811845 4.669015247430543
17 39 29 34 0.200375989 5.05582464329254
17 39 30 35 0.294647602 5.776135509088145
17 39 31 36 0.464302343 6.422078710019533
17 39 32 37 0.889045756 7.471772220490508
17 39 33 38 2.46059696 9.113491087304366
18 30 19 22 2.34006374 9.375860591266603
18 30 20 23 0.847350916 7.764258287094697
18 30 21 24 0.471030395 6.659035328472757
18 30 22 25 0.345955036 5.967018507443099
18 30 23 26 0.33413103 5.763078528855481
18 30 24 27 0.444152749 6.279061559985514
18 30 25 28 0.840163355 7.69839881965978
18 30 26 29 2.34705146 9.403858071613357
18 40 19 24 2.48129041 9.190134916101334
