64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1389
# a b m n r rhoa
5 27 12 17 0.112025067 3.790092142362658
5 27 13 18 0.117082763 4.191301274381759
5 27 14 19 0.111897637 4.005685350613117
5 27 15 20 0.126822535 4.290728015168365
5 27 16 21 0.139518046 4.207765136225305
5 27 17 22 0.160568629 4.051417714713799
5 27 18 23 0.236208824 4.630528694634861
5 27 19 24 0.358947263 4.96484157464629
5 27 20 25 0.551522488 4.635138716993335
5 27 21 26 2.0207142 7.484265465275293
5 61 8 20 0.349097319 4.029265065831431
5 61 9 21 0.299952059 4.875722748173496
5 61 10 22 0.189726796 4.048948530095387
5 61 11 23 0.156994272 4.200162391365543
5 61 12 24 0.124002032 4.022573958336976
5 61 13 25 0.107057862 4.104392860900431
5 61 14 26 0.090310061 4.008050062048699
5 61 15 27 0.086965863 4.391187860486057
5 61 16 28 0.06982541 3.951657751738065
5 61 17 29 0.067308039 4.213129991274185
5 61 18 30 0.058449169 3.9983052923451425
5 61 19 31 0.053858008 3.982032653418105
5 61 20 32 0.051575625 4.079074965975464
5 61 21 33 0.047558728 3.9842706799700043
5 61 22 34 0.046725313 4.107585828209434
5 61 23 35 0.045947762 4.200106857217395
5 61 24 36 0.043605798 4.108128481124991
5 61 25 37 0.043541305 4.190983473162258
5 61 26 38 0.040976476 3.9950345023195255
5 61 27 39 0.042539765 4.165194778360762
5 61 28 40 0.043027597 4.195010194798111
5 61 29 41 0.04105586 3.951751807541446
5 61 30 42 0.04300361 4.051395987116013
5 61 31 43 0.04602611 4.207268685296187
5 61 32 44 0.04508721 3.9635814709149764
5 61 33 45 0.048018371 4.0227776418919765
5 61 34 46 0.05058145 4.000446459693695
5 61 35 47 0.053156256 3.9301480872714802
5 61 36 48 0.056997592 3.8990079353314475
5 61 37 49 0.062463505 3.9098875882508626
5 61 38 50 0.066469071 3.761711097263558
5 61 39 51 0.076080864 3.8415690351062306
5 61 40 52 0.085054244 3.77479169172198
5 61 41 53 0.104316897 3.99930952589064
5 61 42 54 0.119819489 3.8868940160000265
5 61 43 55 0.142980058 3.8252316767764882
5 61 44 56 0.162858832 3.475560871430368
5 61 45 57 0.242487824 3.941641219511985
5 61 46 58 0.389839016 4.499503843130059
6 18 7 10 2.47056508 9.89873625054821
6 18 8 11 0.461047468 4.224568070406178
6 18 9 12 0.418761618 5.920102902213801
6 18 10 13 0.243305674 4.1965264518476815
6 18 11 14 0.266498594 4.596557000562247
6 18 12 15 0.234646228 3.3172328973481076
6 18 13 16 0.70945652 6.500734891214026
6 18 14 17 1.86813021 7.4849791977433915
6 28 7 12 2.56500491 9.500194369977981
6 28 8 13 0.512201192 4.304672298202529
6 28 9 14 0.415026954 5.740517586334161
6 28 10 15 0.20693611 4.056679928735922
6 28 11 16 0.176300833 4.448367793779936
6 28 12 17 0.129804178 3.9148017792965915
6 28 13 18 0.128589195 4.350498603694114
6 28 14 19 0.114934847 4.114410681459342
6 28 15 20 0.125984317 4.509957015570393
6 28 16 21 0.127817384 4.324386280043471
6 28 17 22 0.140454331 4.2360028265709015
6 28 18 23 0.188320709 4.75164956717705
6 28 19 24 0.263364764 5.162881200652089
6 28 20 25 0.366863055 5.074330230136756
6 28 21 26 0.875936809 7.361601213685227
6 28 22 27 2.67921865 9.923216066931431
6 62 9 21 0.472437114 5.452847259598752
6 62 10 22 0.262602169 4.268600033557365
6 62 11 23 0.206000469 4.39624404006965
6 62 12 24 0.155057613 4.148349785764879
6 62 13 25 0.130277976 4.226162951930091
6 62 14 26 0.106403352 4.079300204264079
6 62 15 27 0.101411861 4.500758955013042
6 62 16 28 0.079041656 3.991069004856709
6 62 17 29 0.075501743 4.272900767724603
6 62 18 30 0.064289056 4.024157499883566
6 62 19 31 0.05878687 4.0214062485885105
6 62 20 32 0.055719308 4.119649280045052
6 62 21 33 0.050853679 4.021976833759206
6 62 22 34 0.049707143 4.164255874126328
6 62 23 35 0.048215671 4.238602037769304
6 62 24 36 0.045343195 4.144843099162164
6 62 25 37 0.045121087 4.250884770048666
6 62 26 38 0.042133658 4.055493153957391
6 62 27 39 0.043439446 4.235163744477341
6 62 28 40 0.04384521 4.293014776836005
6 62 29 41 0.041251904 4.021887576822683
6 62 30 42 0.043032111 4.141971996849515
6 62 31 43 0.045740465 4.309236744306361
6 62 32 44 0.044543336 4.071727606165855
6 62 33 45 0.047046624 4.135832027652716
6 62 34 46 0.049127395 4.1156870192534365
6 62 35 47 0.051277178 4.055471031241363
6 62 36 48 0.054555807 4.033624951512801
6 62 37 49 0.059298227 4.056386410571266
6 62 38 50 0.062664391 3.9224619975487935
6 62 39 51 0.070879155 4.011292769958584
6 62 40 52 0.078415906 3.9594728623139828
6 62 41 53 0.094701013 4.202924866042607
6 62 42 54 0.107187303 4.109355380293054
6 62 43 55 0.12542539 4.068747095436783
6 62 44 56 0.140805531 3.767055245190444
6 62 45 57 0.19841697 4.234405028520486
6 62 46 58 0.29309305 4.764229510478379
6 62 47 59 0.438682372 5.063251592876507
7 19 8 11 0.916330324 3.6714322035408133
7 19 9 12 0.655751351 6.008635578409281
7 19 10 13 0.287654979 4.066626459577177
7 19 11 14 0.260961615 4.501055410094509
7 19 12 15 0.194735347 3.3587874107499736
7 19 13 16 0.399985813 5.654666212474246
7 19 14 17 0.694282197 6.361692894705697
7 19 15 18 3.03188622 12.147764200347066
7 29 8 13 1.00960993 3.7393653850198145
7 29 9 14 0.687479043 5.777753035758037
7 29 10 15 0.283936327 3.9273147510863287
7 29 11 16 0.220107315 4.314882148545535
7 29 12 17 0.152539895 3.8488391951305934
7 29 13 18 0.138510148 4.177367648682574
7 29 14 19 0.114724157 3.8814092026821094
7 29 15 20 0.12088867 4.327544240045958
7 29 16 21 0.110845758 3.9680304330126894
7 29 17 22 0.11432032 3.8677463727326726
7 29 18 23 0.13528358 4.080056650361538
7 29 19 24 0.169549379 4.278017205959476
7 29 20 25 0.210662223 4.129724927113934
7 29 21 26 0.362239197 5.010374533019041
7 29 22 27 0.667528299 5.610081783979048
7 29 23 28 1.57861065 5.846814542556677
7 63 10 22 0.35549332 4.103087412746455
7 63 11 23 0.263207451 4.278438896562003
7 63 12 24 0.188311029 4.018734728806045
7 63 13 25 0.154283567 4.127641266549687
7 63 14 26 0.122110373 3.961209333026209
7 63 15 27 0.115246853 4.4183430516708935
7 63 16 28 0.088915212 3.9461452802437287
7 63 17 29 0.083052643 4.193596718782429
7 63 18 30 0.069659231 3.9422531161830987
7 63 19 31 0.063090461 3.949131743422421
7 63 20 32 0.059120919 4.044257384155598
7 63 21 33 0.053539104 3.958454244404061
7 63 22 34 0.052263041 4.133442148085443
7 63 23 35 0.04993592 4.1834218512599355
7 63 24 36 0.046545002 4.091734828810665
7 63 25 37 0.045761425 4.1830737031009155
7 63 26 38 0.042403338 3.994844000620505
7 63 27 39 0.043404878 4.177851958103324
7 63 28 40 0.043229014 4.214647507297939
7 63 29 41 0.040664861 3.981617357311828
7 63 30 42 0.042041562 4.0988759189883845
7 63 31 43 0.044343909 4.268236557319793
7 63 32 44 0.042924361 4.043929891116562
7 63 33 45 0.044991815 4.112723285633725
7 63 34 46 0.046416374 4.080427241638143
7 63 35 47 0.047778662 4.002695827667994
7 63 36 48 0.050693654 4.009320584388884
7 63 37 49 0.0545582 4.033801879782031
7 63 38 50 0.057220509 3.9142569155325813
7 63 39 51 0.063776916 3.992100223727725
7 63 40 52 0.0696781 3.94332097715402
7 63 41 53 0.082671636 4.174358442343315
7 63 42 54 0.09201526 4.083728484608456
7 63 43 55 0.105242073 4.034778997245079
7 63 44 56 0.116194985 3.7693166249917227
7 63 45 57 0.155283716 4.154398855613585
7 63 46 58 0.213342304 4.552925714235765
7 63 47 59 0.291555889 4.739242948024727
7 63 48 60 0.44444881 5.129807552842739
8 20 9 12 2.59100118 10.381283825835984
8 20 10 13 0.523650309 4.79819656109624
8 20 11 14 0.355106646 5.020201936415312
8 20 12 15 0.210498388 3.630667706143576
8 20 13 16 0.287651684 4.96140464370975
8 20 14 17 0.337184976 4.766840295761039
8 20 15 18 0.775609861 7.106896537327418
8 20 16 19 1.82692079 7.319866696591199
8 30 9 14 2.6819185 9.933215696822893
8 30 10 15 0.560896815 4.713923004069324
8 30 11 16 0.357264761 4.941569755245272
8 30 12 17 0.215605498 4.2266306072039
8 30 13 18 0.178835981 4.512333859758001
8 30 14 19 0.135289292 4.080228920223016
8 30 15 20 0.137212047 4.642231556730028
8 30 16 21 0.115124845 4.121212185277029
8 30 17 22 0.113458662 4.061566557241644
8 30 18 23 0.123372103 4.173991149383169
8 30 19 24 0.145108789 4.376377972739627
8 30 20 25 0.169613315 4.279630419229224
8 30 21 26 0.255043364 4.999752318220778
8 30 22 27 0.393989436 5.449533492679797
8 30 23 28 0.682963832 5.739806025841201
8 30 24 29 3.21321971 11.901034450044886
8 64 11 23 0.418041324 4.82501357412922
8 64 12 24 0.266773651 4.336407501686785
8 64 13 25 0.207078683 4.419254142398202
8 64 14 26 0.154677717 4.1381861990842745
8 64 15 27 0.143603663 4.658442654436494
8 64 16 28 0.106578421 4.0860120135636615
8 64 17 29 0.09757797 4.33060707060187
8 64 18 30 0.079924017 4.035622267230088
8 64 19 31 0.071366616 4.038879848062672
8 64 20 32 0.065920199 4.126258491020107
8 64 21 33 0.05883106 4.024429133496741
8 64 22 34 0.056988573 4.2134933501012775
8 64 23 35 0.053611804 4.240114735927742
8 64 24 36 0.049307124 4.1307439607477585
8 64 25 37 0.048129079 4.230989802576009
8 64 26 38 0.044113382 4.032425305790745
8 64 27 39 0.044666666 4.208073494068318
8 64 28 40 0.044412972 4.274884081816521
8 64 29 41 0.041064453 4.003611890731613
8 64 30 42 0.042122401 4.124329429116925
8 64 31 43 0.04403516 4.293243360291907
8 64 32 44 0.042274647 4.069063775437332
8 64 33 45 0.04392102 4.137825735514813
8 64 34 46 0.044682961 4.084490794064734
8 64 35 47 0.045575677 4.00652222396564
8 64 36 48 0.047931621 4.015510090886672
8 64 37 49 0.051015176 4.034749502433219
8 64 38 50 0.053093434 3.9255032950735766
8 64 39 51 0.058306652 3.988556197788307
8 64 40 52 0.062820177 3.9322133835432758
8 64 41 53 0.073362625 4.151840795050151
8 64 42 54 0.080190318 4.049068666519373
8 64 43 55 0.089852167 3.987728272263708
8 64 44 56 0.097835549 3.7508270887931072
8 64 45 57 0.125113973 4.058644858447767
8 64 46 58 0.162862784 4.357166230306097
8 64 47 59 0.208605575 4.451839455856057
8 64 48 60 0.287581142 4.6746334086511885
8 64 49 61 0.431891379 4.984870266616005
9 21 10 13 0.872811386 3.4970662284635807
9 21 11 14 0.450020236 4.123525779871007
9 21 12 15 0.225186549 3.1834998361153777
9 21 13 16 0.242703758 4.1861446289568995
9 21 14 17 0.223838215 3.860752504201232
9 21 15 18 0.38798805 5.485051834022843
9 21 16 19 0.541717052 4.9637417400886
9 21 17 20 1.09839192 4.400892736577192
9 31 10 15 0.93814822 3.4746874764652453
9 31 11 16 0.478962861 4.025328702504325
9 31 12 17 0.257642467 3.5636266477285683
9 31 13 18 0.201315842 3.946502790537486
9 31 14 19 0.144111483 3.636176124539723
9 31 15 20 0.14296813 4.311817218292515
9 31 16 21 0.114064324 3.8590853787778436
9 31 17 22 0.108977561 3.9011531552113774
9 31 18 23 0.111977555 4.008546236422979
9 31 19 24 0.125662466 4.251479938650826
9 31 20 25 0.140391504 4.23410800889109
9 31 21 26 0.192353042 4.853392139493745
9 31 22 27 0.266397944 5.222342260523386
9 31 23 28 0.389073192 5.3815336076874845
9 31 24 29 1.10117492 9.254560996022411
9 31 25 30 2.87347747 10.642706521272341
10 22 11 14 2.50815887 10.0493621194561
10 22 12 15 0.625401623 5.7305416710498065
10 22 13 16 0.412743891 5.83502929100851
10 22 14 17 0.258150454 4.452568618549718
10 22 15 18 0.362587453 6.253893765019956
10 22 16 19 0.396450227 5.604683042957438
10 22 17 20 0.627046038 5.745609410459877
10 22 18 21 3.2273429 12.930894399745739
10 32 11 16 2.60030317 9.630931090837521
10 32 12 17 0.712105315 5.984718643300787
10 32 13 18 0.411622711 5.693431206470613
10 32 14 19 0.225724383 4.424996555421864
10 32 15 20 0.20750712 5.2357551231084
10 32 16 21 0.141557583 4.2692761230021805
10 32 17 22 0.125975835 4.262082006709041
10 32 18 23 0.113818562 4.074450172984894
10 32 19 24 0.116843937 4.1827518372784045
10 32 20 25 0.120914413 4.090841263319157
10 32 21 26 0.145955291 4.401907871598338
10 32 22 27 0.179144866 4.5201275500236715
10 32 23 28 0.218258858 4.278645851211873
10 32 24 29 0.409645237 5.666079430485677
10 32 25 30 0.638721839 5.367984787119113
10 32 26 31 1.21934087 4.5161610502562555
11 23 12 15 1.58638583 6.356122755032629
11 23 13 16 0.696512806 6.382131917177371
11 23 14 17 0.297151012 4.200873463376885
11 23 15 18 0.336947524 5.811657303769174
11 23 16 19 0.269666551 4.6511977951243
11 23 17 20 0.332174134 4.6960011858912925
11 23 18 21 0.744601976 6.822771951479294
