64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1952
# a b m n r rhoa k
1 4 58 61 -0.000123792 3.99016 -32232.7
1 4 59 62 -0.000113259 3.84654 -33962.4
1 4 60 63 -0.000108011 3.86169 -35752.7
1 4 61 64 -9.9248e-05 3.73221 -37604.9
1 4 63 2 -1.2712 7.97408 -6.2729
1 4 64 3 1.25441 7.89421 6.29317
2 5 3 6 2.93733 7.38233 2.51327
2 5 4 7 -0.545023 8.5612 -15.708
2 5 6 9 -1.52857 7.47002 -4.88692
2 5 7 10 -0.430057 6.00473 -13.9626
2 5 8 11 -0.189212 5.34984 -28.2743
2 5 9 12 -0.0991912 4.84739 -48.8692
2 5 10 13 -0.0583014 4.47722 -76.7945
2 5 11 14 -0.0372824 4.21655 -113.097
2 5 12 15 -0.0253891 4.03242 -158.825
2 5 13 16 -0.0177896 3.82521 -215.025
2 5 14 17 -0.0131984 3.73177 -282.743
2 5 15 18 -0.0103095 3.74264 -363.028
2 5 16 19 -0.0078272 3.57646 -456.927
2 5 17 20 -0.00608651 3.44184 -565.487
2 5 18 21 -0.0049681 3.42677 -689.754
2 5 19 22 -0.00408681 3.39522 -830.777
2 5 20 23 -0.00351825 3.48166 -989.602
2 5 21 24 -0.00297516 3.47283 -1167.28
2 5 22 25 -0.00250983 3.42553 -1364.85
2 5 23 26 -0.00209066 3.31027 -1583.36
2 5 24 27 -0.00182164 3.32244 -1823.87
2 5 25 28 -0.00160478 3.34984 -2087.41
2 5 26 29 -0.00143637 3.41143 -2375.04
2 5 27 30 -0.00126814 3.40852 -2687.81
2 5 28 31 -0.00113508 3.43562 -3026.75
2 5 29 32 -0.00102417 3.47492 -3392.92
2 5 30 33 -0.000942415 3.56927 -3787.36
2 5 31 34 -0.00083991 3.53697 -4211.13
2 5 32 35 -0.000765966 3.57343 -4665.27
2 5 33 36 -0.000665886 3.42986 -5150.82
2 5 34 37 -0.000608317 3.44845 -5668.83
2 5 35 38 -0.000538106 3.34721 -6220.35
2 5 36 39 -0.000498483 3.39289 -6806.44
2 5 37 40 -0.000456847 3.39351 -7428.12
2 5 38 41 -0.000417114 3.37298 -8086.46
2 5 39 42 -0.000392218 3.44465 -8782.5
2 5 40 43 -0.000368268 3.50491 -9517.28
2 5 41 44 -0.000346467 3.56579 -10291.9
2 5 42 45 -0.000320601 3.561 -11107.3
2 5 43 46 -0.000291035 3.48211 -11964.6
2 5 44 47 -0.000272281 3.50285 -12864.8
2 5 45 48 -0.000254804 3.5186 -13809
2 5 46 49 -0.000236708 3.50288 -14798.3
2 5 47 50 -0.000222518 3.52327 -15833.6
2 5 48 51 -0.000211777 3.58244 -16916.1
2 5 49 52 -0.000201854 3.6428 -18046.7
2 5 50 53 -0.000194424 3.7381 -19226.5
2 5 51 54 -0.00017894 3.66051 -20456.7
2 5 52 55 -0.000169708 3.68913 -21738.1
2 5 53 56 -0.000159198 3.67299 -23071.9
2 5 54 57 -0.000152547 3.73115 -24459
2 5 55 58 -0.000146566 3.79616 -25900.7
2 5 56 59 -0.000142484 3.90375 -27397.8
2 5 57 60 -0.000136565 3.95376 -28951.5
2 5 58 61 -0.000131652 4.02366 -30562.8
2 5 59 62 -0.000119793 3.86126 -32232.7
2 5 60 63 -0.000115274 3.91498 -33962.4
2 5 61 64 -0.000106677 3.81399 -35752.7
2 5 62 1 -1.76352 7.3784 -4.1839
2 5 64 3 -1.25674 7.8834 -6.2729
3 6 4 7 2.91577 7.32813 2.51327
3 6 5 8 -0.690613 10.8481 -15.708
3 6 7 10 -1.45508 7.11084 -4.88692
3 6 8 11 -0.432902 6.04445 -13.9626
3 6 9 12 -0.187582 5.30375 -28.2743
3 6 10 13 -0.0979871 4.78855 -48.8692
3 6 11 14 -0.0578041 4.43903 -76.7945
3 6 12 15 -0.0372125 4.20863 -113.097
3 6 13 16 -0.0248679 3.94964 -158.825
3 6 14 17 -0.0177657 3.82006 -215.025
3 6 15 18 -0.0134872 3.81341 -282.743
3 6 16 19 -0.00997819 3.62237 -363.028
3 6 17 20 -0.00759248 3.46921 -456.927
3 6 18 21 -0.00608192 3.43924 -565.487
3 6 19 22 -0.00493739 3.40559 -689.754
3 6 20 23 -0.00419599 3.48593 -830.777
3 6 21 24 -0.00350797 3.47149 -989.602
3 6 22 25 -0.00291842 3.4066 -1167.28
3 6 23 26 -0.00241071 3.29026 -1364.85
3 6 24 27 -0.00207138 3.27975 -1583.36
3 6 25 28 -0.00181045 3.30202 -1823.87
3 6 26 29 -0.00160344 3.34704 -2087.41
3 6 27 30 -0.00142296 3.3796 -2375.04
3 6 28 31 -0.00126808 3.40837 -2687.81
3 6 29 32 -0.00114035 3.45156 -3026.75
3 6 30 33 -0.00104197 3.53532 -3392.92
3 6 31 34 -0.000924974 3.50321 -3787.36
3 6 32 35 -0.000836754 3.52368 -4211.13
3 6 33 36 -0.000725857 3.38632 -4665.27
3 6 34 37 -0.000659027 3.39453 -5150.82
3 6 35 38 -0.000584169 3.31155 -5668.83
3 6 36 39 -0.000537664 3.34446 -6220.35
3 6 37 40 -0.000493513 3.35906 -6806.44
3 6 38 41 -0.000449327 3.33766 -7428.12
3 6 39 42 -0.000421656 3.4097 -8086.46
3 6 40 43 -0.000395014 3.46921 -8782.5
3 6 41 44 -0.000370371 3.52492 -9517.28
3 6 42 45 -0.000342712 3.52714 -10291.9
3 6 43 46 -0.000310435 3.44809 -11107.3
3 6 44 47 -0.000290032 3.47011 -11964.6
3 6 45 48 -0.000270893 3.48499 -12864.8
3 6 46 49 -0.000251518 3.47322 -13809
3 6 47 50 -0.000236139 3.49446 -14798.3
3 6 48 51 -0.000224495 3.55457 -15833.6
3 6 49 52 -0.000213927 3.61881 -16916.1
3 6 50 53 -0.00020525 3.70409 -18046.7
3 6 51 54 -0.000188308 3.62051 -19226.5
3 6 52 55 -0.00017776 3.63638 -20456.7
3 6 53 56 -0.000166965 3.6295 -21738.1
3 6 54 57 -0.000159823 3.68741 -23071.9
3 6 55 58 -0.000153785 3.76143 -24459
3 6 56 59 -0.000149686 3.87697 -25900.7
3 6 57 60 -0.000143531 3.93244 -27397.8
3 6 58 61 -0.000137634 3.98471 -28951.5
3 6 59 62 -0.000125539 3.83682 -30562.8
3 6 60 63 -0.000120458 3.88269 -32232.7
3 6 61 64 -0.000111963 3.80253 -33962.4
3 6 62 1 -0.567817 5.92822 -10.4404
3 6 63 2 -1.70651 7.13985 -4.1839
4 7 5 8 2.8205 7.08869 2.51327
4 7 6 9 -0.615509 9.6684 -15.708
4 7 8 11 -1.54862 7.56801 -4.88692
4 7 9 12 -0.446115 6.22893 -13.9626
4 7 10 13 -0.191069 5.40234 -28.2743
4 7 11 14 -0.0999845 4.88617 -48.8692
4 7 12 15 -0.0594765 4.56747 -76.7945
4 7 13 16 -0.0373338 4.22236 -113.097
4 7 14 17 -0.0253999 4.03414 -158.825
4 7 15 18 -0.0186239 4.0046 -215.025
4 7 16 19 -0.0133576 3.77677 -282.743
4 7 17 20 -0.00988858 3.58983 -363.028
4 7 18 21 -0.00774088 3.53702 -456.927
4 7 19 22 -0.00614853 3.47691 -565.487
4 7 20 23 -0.00513635 3.54282 -689.754
4 7 21 24 -0.00423671 3.51976 -830.777
4 7 22 25 -0.00349557 3.45922 -989.602
4 7 23 26 -0.00285936 3.33766 -1167.28
4 7 24 27 -0.0024473 3.34019 -1364.85
4 7 25 28 -0.00212005 3.3568 -1583.36
4 7 26 29 -0.00186917 3.40911 -1823.87
4 7 27 30 -0.0016328 3.40833 -2087.41
4 7 28 31 -0.0014439 3.42932 -2375.04
4 7 29 32 -0.00129198 3.4726 -2687.81
4 7 30 33 -0.00118119 3.57517 -3026.75
4 7 31 34 -0.00104292 3.53854 -3392.92
4 7 32 35 -0.00094014 3.56065 -3787.36
4 7 33 36 -0.00080779 3.40171 -4211.13
4 7 34 37 -0.000735628 3.4319 -4665.27
4 7 35 38 -0.000649596 3.34595 -5150.82
4 7 36 39 -0.00059656 3.3818 -5668.83
4 7 37 40 -0.00054354 3.38101 -6220.35
4 7 38 41 -0.000493867 3.36147 -6806.44
4 7 39 42 -0.000462636 3.43652 -7428.12
4 7 40 43 -0.000431751 3.49134 -8086.46
4 7 41 44 -0.000405057 3.55741 -8782.5
4 7 42 45 -0.000372159 3.54194 -9517.28
4 7 43 46 -0.000340059 3.49984 -10291.9
4 7 44 47 -0.000314974 3.4985 -11107.3
4 7 45 48 -0.000294762 3.5267 -11964.6
4 7 46 49 -0.000271418 3.49174 -12864.8
4 7 47 50 -0.000256467 3.54156 -13809
4 7 48 51 -0.000241297 3.57078 -14798.3
4 7 49 52 -0.000230174 3.64449 -15833.6
4 7 50 53 -0.000219467 3.71252 -16916.1
4 7 51 54 -0.000205685 3.71194 -18046.7
4 7 52 55 -0.000192572 3.70249 -19226.5
4 7 53 56 -0.000180309 3.68852 -20456.7
4 7 54 57 -0.00016954 3.68547 -21738.1
4 7 55 58 -0.000164121 3.78658 -23071.9
4 7 56 59 -0.000158817 3.88451 -24459
4 7 57 60 -0.000152782 3.95716 -25900.7
4 7 58 61 -0.000145858 3.99619 -27397.8
4 7 59 62 -0.000135568 3.9249 -28951.5
4 7 60 63 -0.000128792 3.93625 -30562.8
4 7 61 64 -0.000119824 3.86226 -32232.7
4 7 62 1 -0.278919 5.22799 -18.7438
4 7 63 2 -0.573802 5.99071 -10.4404
4 7 64 3 -1.75345 7.33624 -4.1839
5 8 6 9 2.82564 7.1016 2.51327
5 8 7 10 -0.725163 11.3908 -15.708
5 8 9 12 -1.45195 7.09555 -4.88692
5 8 10 13 -0.422334 5.89689 -13.9626
5 8 11 14 -0.183915 5.20007 -28.2743
5 8 12 15 -0.0980709 4.79265 -48.8692
5 8 13 16 -0.0568095 4.36265 -76.7945
5 8 14 17 -0.0363642 4.11269 -113.097
5 8 15 18 -0.0255388 4.0562 -158.825
5 8 16 19 -0.0176468 3.79449 -215.025
5 8 17 20 -0.0126592 3.57931 -282.743
5 8 18 21 -0.00965392 3.50465 -363.028
5 8 19 22 -0.00748984 3.42231 -456.927
5 8 20 23 -0.00613931 3.4717 -565.487
5 8 21 24 -0.00498353 3.43741 -689.754
5 8 22 25 -0.00405558 3.36929 -830.777
5 8 23 26 -0.00327837 3.24428 -989.602
5 8 24 27 -0.00277578 3.2401 -1167.28
5 8 25 28 -0.00238152 3.25041 -1364.85
5 8 26 29 -0.00208304 3.2982 -1583.36
5 8 27 30 -0.00180587 3.29367 -1823.87
5 8 28 31 -0.00158761 3.314 -2087.41
5 8 29 32 -0.00141194 3.35341 -2375.04
5 8 30 33 -0.0012805 3.44175 -2687.81
5 8 31 34 -0.00112915 3.41767 -3026.75
5 8 32 35 -0.00101246 3.43521 -3392.92
5 8 33 36 -0.000869532 3.29323 -3787.36
5 8 34 37 -0.000784085 3.30188 -4211.13
5 8 35 38 -0.000690624 3.22194 -4665.27
5 8 36 39 -0.000630629 3.24825 -5150.82
5 8 37 40 -0.000576318 3.26705 -5668.83
5 8 38 41 -0.0005225 3.25013 -6220.35
5 8 39 42 -0.000487512 3.31822 -6806.44
5 8 40 43 -0.000453823 3.37105 -7428.12
5 8 41 44 -0.000424334 3.43136 -8086.46
5 8 42 45 -0.000388973 3.41615 -8782.5
5 8 43 46 -0.000354622 3.37504 -9517.28
5 8 44 47 -0.000328068 3.37643 -10291.9
5 8 45 48 -0.000306353 3.40275 -11107.3
5 8 46 49 -0.000281618 3.36944 -11964.6
5 8 47 50 -0.000265999 3.42203 -12864.8
5 8 48 51 -0.000249768 3.44906 -13809
5 8 49 52 -0.000237666 3.51705 -14798.3
5 8 50 53 -0.000226386 3.58451 -15833.6
5 8 51 54 -0.000212526 3.59511 -16916.1
5 8 52 55 -0.000197452 3.56336 -18046.7
5 8 53 56 -0.000184699 3.55112 -19226.5
5 8 54 57 -0.000173852 3.55643 -20456.7
5 8 55 58 -0.000168306 3.65865 -21738.1
5 8 56 59 -0.000162494 3.74904 -23071.9
5 8 57 60 -0.000156436 3.82628 -24459
5 8 58 61 -0.000149938 3.8835 -25900.7
5 8 59 62 -0.000139067 3.81013 -27397.8
5 8 60 63 -0.000130701 3.78399 -28951.5
5 8 61 64 -0.000121509 3.71366 -30562.8
5 8 62 1 -0.154812 4.4984 -29.0572
5 8 63 2 -0.263864 4.94581 -18.7438
5 8 64 3 -0.532979 5.5645 -10.4404
6 9 7 10 2.74198 6.89135 2.51327
6 9 8 11 -0.628701 9.87561 -15.708
6 9 10 13 -1.46103 7.13992 -4.88692
6 9 11 14 -0.424787 5.93115 -13.9626
6 9 12 15 -0.188348 5.32541 -28.2743
6 9 13 16 -0.0969535 4.73804 -48.8692
6 9 14 17 -0.0570654 4.38231 -76.7945
6 9 15 18 -0.0378706 4.28306 -113.097
6 9 16 19 -0.0249484 3.96243 -158.825
6 9 17 20 -0.0172093 3.70042 -215.025
6 9 18 21 -0.0127087 3.59329 -282.743
6 9 19 22 -0.00958343 3.47906 -363.028
6 9 20 23 -0.00768454 3.51127 -456.927
6 9 21 24 -0.00611766 3.45946 -565.487
6 9 22 25 -0.00489725 3.3779 -689.754
6 9 23 26 -0.00390183 3.24155 -830.777
6 9 24 27 -0.00326063 3.22673 -989.602
6 9 25 28 -0.00276967 3.23297 -1167.28
6 9 26 29 -0.00240107 3.27709 -1364.85
6 9 27 30 -0.00206775 3.274 -1583.36
6 9 28 31 -0.00180229 3.28715 -1823.87
6 9 29 32 -0.00159001 3.319 -2087.41
6 9 30 33 -0.00142459 3.38347 -2375.04
6 9 31 34 -0.00125779 3.38069 -2687.81
6 9 32 35 -0.00112334 3.40007 -3026.75
6 9 33 36 -0.000970586 3.29312 -3392.92
6 9 34 37 -0.000863087 3.26883 -3787.36
6 9 35 38 -0.000756685 3.1865 -4211.13
6 9 36 39 -0.000690711 3.22235 -4665.27
6 9 37 40 -0.000626069 3.22477 -5150.82
6 9 38 41 -0.000565998 3.20855 -5668.83
6 9 39 42 -0.000527211 3.27944 -6220.35
6 9 40 43 -0.000489555 3.33212 -6806.44
6 9 41 44 -0.000456635 3.39194 -7428.12
6 9 42 45 -0.000417595 3.37687 -8086.46
6 9 43 46 -0.00038072 3.34367 -8782.5
6 9 44 47 -0.000350518 3.33598 -9517.28
6 9 45 48 -0.000326867 3.36407 -10291.9
6 9 46 49 -0.000299873 3.33077 -11107.3
6 9 47 50 -0.000282977 3.3857 -11964.6
6 9 48 51 -0.000265164 3.41129 -12864.8
6 9 49 52 -0.000252373 3.48503 -13809
6 9 50 53 -0.00023977 3.54819 -14798.3
6 9 51 54 -0.000224993 3.56246 -15833.6
6 9 52 55 -0.000208894 3.53367 -16916.1
6 9 53 56 -0.000195006 3.51922 -18046.7
6 9 54 57 -0.000182925 3.51702 -19226.5
6 9 55 58 -0.000176874 3.61825 -20456.7
6 9 56 59 -0.000170936 3.71582 -21738.1
6 9 57 60 -0.000164534 3.7961 -23071.9
6 9 58 61 -0.000157233 3.84577 -24459
6 9 59 62 -0.000145617 3.77158 -25900.7
6 9 60 63 -0.000137075 3.75556 -27397.8
6 9 61 64 -0.000127122 3.68038 -28951.5
6 9 62 1 -0.100172 4.14019 -41.3309
6 9 63 2 -0.152931 4.44373 -29.0572
6 9 64 3 -0.258098 4.83774 -18.7438
7 10 8 11 2.92477 7.35075 2.51327
7 10 9 12 -0.581192 9.12934 -15.708
7 10 11 14 -1.5181 7.41883 -4.88692
7 10 12 15 -0.453719 6.33511 -13.9626
7 10 13 16 -0.192401 5.44002 -28.2743
7 10 14 17 -0.100142 4.89384 -48.8692
7 10 15 18 -0.0613949 4.71479 -76.7945
7 10 16 19 -0.0379809 4.29554 -113.097
7 10 17 20 -0.0249268 3.959 -158.825
7 10 18 21 -0.0176684 3.79914 -215.025
7 10 19 22 -0.0128724 3.63959 -282.743
7 10 20 23 -0.0100401 3.64485 -363.028
7 10 21 24 -0.00780415 3.56593 -456.927
7 10 22 25 -0.0061222 3.46202 -565.487
7 10 23 26 -0.00479094 3.30457 -689.754
7 10 24 27 -0.00394279 3.27558 -830.777
7 10 25 28 -0.00330536 3.27099 -989.602
7 10 26 29 -0.00283454 3.30869 -1167.28
7 10 27 30 -0.00241764 3.29971 -1364.85
7 10 28 31 -0.00208952 3.30846 -1583.36
7 10 29 32 -0.00182843 3.33481 -1823.87
7 10 30 33 -0.00163747 3.41808 -2087.41
7 10 31 34 -0.00142758 3.39056 -2375.04
7 10 32 35 -0.00126829 3.40892 -2687.81
7 10 33 36 -0.00107974 3.26811 -3026.75
7 10 34 37 -0.000964395 3.27212 -3392.92
7 10 35 38 -0.000841908 3.18861 -3787.36
7 10 36 39 -0.000762871 3.21255 -4211.13
7 10 37 40 -0.000690731 3.22244 -4665.27
7 10 38 41 -0.000621704 3.20228 -5150.82
7 10 39 42 -0.00057787 3.27585 -5668.83
7 10 40 43 -0.000534756 3.32637 -6220.35
7 10 41 44 -0.000498437 3.39258 -6806.44
7 10 42 45 -0.000456229 3.38892 -7428.12
7 10 43 46 -0.000413335 3.34242 -8086.46
7 10 44 47 -0.000379733 3.335 -8782.5
7 10 45 48 -0.000352777 3.35748 -9517.28
7 10 46 49 -0.000323467 3.32908 -10291.9
7 10 47 50 -0.000303966 3.37623 -11107.3
7 10 48 51 -0.000285282 3.41328 -11964.6
7 10 49 52 -0.000271425 3.49183 -12864.8
7 10 50 53 -0.000258622 3.57132 -13809
7 10 51 54 -0.000240659 3.56134 -14798.3
7 10 52 55 -0.000222657 3.52547 -15833.6
7 10 53 56 -0.00020755 3.51093 -16916.1
7 10 54 57 -0.000194963 3.51844 -18046.7
7 10 55 58 -0.000188835 3.63065 -19226.5
7 10 56 59 -0.000181699 3.71695 -20456.7
7 10 57 60 -0.000174747 3.79866 -21738.1
7 10 58 61 -0.000166856 3.84968 -23071.9
7 10 59 62 -0.000154302 3.77408 -24459
7 10 60 63 -0.000144367 3.7392 -25900.7
7 10 61 64 -0.000133329 3.65293 -27397.8
7 10 62 1 -0.0699529 3.88244 -55.5008
7 10 63 2 -0.0987803 4.08268 -41.3309
7 10 64 3 -0.149237 4.33641 -29.0572
8 11 9 12 2.89163 7.26746 2.51327
8 11 10 13 -0.67001 10.5245 -15.708
8 11 12 15 -1.57142 7.67939 -4.88692
8 11 13 16 -0.451711 6.30707 -13.9626
8 11 14 17 -0.194945 5.51193 -28.2743
8 11 15 18 -0.107378 5.2475 -48.8692
8 11 16 19 -0.0613897 4.71439 -76.7945
8 11 17 20 -0.0379131 4.28787 -113.097
8 11 18 21 -0.025592 4.06465 -158.825
8 11 19 22 -0.0178956 3.848 -215.025
8 11 20 23 -0.0135092 3.81963 -282.743
8 11 21 24 -0.0102189 3.70975 -363.028
8 11 22 25 -0.0078408 3.58267 -456.927
8 11 23 26 -0.0060213 3.40496 -565.487
8 11 24 27 -0.00487131 3.36 -689.754
8 11 25 28 -0.00402293 3.34216 -830.777
8 11 26 29 -0.003405 3.3696 -989.602
8 11 27 30 -0.00287622 3.35734 -1167.28
8 11 28 31 -0.00246059 3.35834 -1364.85
8 11 29 32 -0.00213572 3.38162 -1583.36
8 11 30 33 -0.00189716 3.46017 -1823.87
8 11 31 34 -0.00164682 3.43759 -2087.41
8 11 32 35 -0.00145444 3.45436 -2375.04
8 11 33 36 -0.0012332 3.31461 -2687.81
8 11 34 37 -0.00109275 3.30747 -3026.75
8 11 35 38 -0.000949986 3.22323 -3392.92
8 11 36 39 -0.000858537 3.25159 -3787.36
8 11 37 40 -0.000771304 3.24806 -4211.13
8 11 38 41 -0.000692804 3.23211 -4665.27
8 11 39 42 -0.000642359 3.30867 -5150.82
8 11 40 43 -0.000593618 3.36512 -5668.83
8 11 41 44 -0.000551225 3.42881 -6220.35
8 11 42 45 -0.00050236 3.41928 -6806.44
8 11 43 46 -0.000455105 3.38058 -7428.12
8 11 44 47 -0.000415146 3.35706 -8086.46
8 11 45 48 -0.000385742 3.38778 -8782.5
8 11 46 49 -0.000352038 3.35044 -9517.28
8 11 47 50 -0.000332551 3.42257 -10291.9
8 11 48 51 -0.000309874 3.44186 -11107.3
8 11 49 52 -0.000295727 3.53825 -11964.6
8 11 50 53 -0.000279736 3.59875 -12864.8
8 11 51 54 -0.000262104 3.61941 -13809
8 11 52 55 -0.000240591 3.56034 -14798.3
8 11 53 56 -0.000224175 3.5495 -15833.6
8 11 54 57 -0.000209709 3.54745 -16916.1
8 11 55 58 -0.000203059 3.66455 -18046.7
8 11 56 59 -0.000195427 3.75739 -19226.5
8 11 57 60 -0.000188419 3.85442 -20456.7
8 11 58 61 -0.000180431 3.92222 -21738.1
8 11 59 62 -0.000166129 3.8329 -23071.9
8 11 60 63 -0.00015402 3.76718 -24459
8 11 61 64 -0.000141839 3.67373 -25900.7
8 11 62 1 -0.052945 3.78487 -71.4868
8 11 63 2 -0.0707149 3.92473 -55.5008
8 11 64 3 -0.0991895 4.09959 -41.3309
9 12 10 13 2.78506 6.99962 2.51327
9 12 11 14 -0.742133 11.6574 -15.708
9 12 13 16 -1.5036 7.34796 -4.88692
9 12 14 17 -0.444017 6.19965 -13.9626
9 12 15 18 -0.206355 5.83456 -28.2743
9 12 16 19 -0.105816 5.17114 -48.8692
9 12 17 20 -0.0604561 4.6427 -76.7945
9 12 18 21 -0.0384127 4.34437 -113.097
9 12 19 22 -0.0255539 4.0586 -158.825
9 12 20 23 -0.0185609 3.99106 -215.025
9 12 21 24 -0.0135962 3.84423 -282.743
9 12 22 25 -0.0101582 3.68772 -363.028
9 12 23 26 -0.00762712 3.48504 -456.927
9 12 24 27 -0.00605485 3.42394 -565.487
9 12 25 28 -0.00491483 3.39002 -689.754
9 12 26 29 -0.00410304 3.40871 -830.777
9 12 27 30 -0.00342092 3.38535 -989.602
9 12 28 31 -0.00289461 3.37881 -1167.28
9 12 29 32 -0.00248893 3.397 -1364.85
9 12 30 33 -0.00219448 3.47466 -1583.36
9 12 31 34 -0.00189109 3.4491 -1823.87
