64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1400
# a b m n r rhoa
4 60 23 35 0.044199827 4.164092310832091
4 60 24 36 0.043196131 4.157759422358881
4 60 25 37 0.04293458 4.185941427530222
4 60 26 38 0.041859028 4.098541796196028
4 60 27 39 0.042411949 4.134987097612203
4 60 28 40 0.043113868 4.149841357582165
4 60 29 41 0.043869873 4.133007145853316
4 60 30 42 0.045606602 4.1689212587673925
4 60 31 43 0.047217993 4.15089694280469
4 60 32 44 0.049264588 4.127180473144742
4 60 33 45 0.052019901 4.11421239978424
4 60 34 46 0.055715514 4.119368767778667
4 60 35 47 0.059668867 4.081740609765352
4 60 36 48 0.065851339 4.121948216415328
4 60 37 49 0.072846516 4.12263242906144
4 60 38 50 0.081693353 4.124961767768603
4 60 39 51 0.094698615 4.20281844042466
4 60 40 52 0.111502793 4.274802980463579
4 60 41 53 0.135662293 4.40082793925571
4 60 42 54 0.169025913 4.522052135436026
4 60 43 55 0.216934104 4.629578109348138
4 60 44 56 0.299962904 4.87589903372186
4 60 45 57 0.458139034 5.287819483339997
5 17 6 9 2.11087215 8.457565777412201
5 17 7 10 0.700514328 6.41879777752264
5 17 8 11 0.387966307 5.484744449602043
5 17 9 12 0.326525004 5.631890099183097
5 17 10 13 0.321489928 5.545045311415987
5 17 11 14 0.410124001 5.797991468711051
5 17 12 15 0.633191579 5.801920870962187
5 17 13 16 2.13403021 8.550352456002498
5 27 6 11 2.24291207 8.307235801653752
5 27 7 12 0.753707238 6.334352045735458
5 27 8 13 0.389725578 5.390557198251866
5 27 9 14 0.272388232 5.339773099911194
5 27 10 15 0.186052014 4.694406560435785
5 27 11 16 0.150509511 4.539259910908723
5 27 12 17 0.131820309 4.459815385289772
5 27 13 18 0.121056527 4.333553145541414
5 27 14 19 0.123654087 4.426539988859102
5 27 15 20 0.134202792 4.5404208277985685
5 27 16 21 0.155282251 4.683202358155067
5 27 17 22 0.199151634 5.024932098671646
5 27 18 23 0.285687567 5.600487121065042
5 27 19 24 0.439118079 6.07373817695892
5 27 20 25 0.765217111 6.431084017922921
5 27 21 26 2.33072954 8.632491722539966
5 61 8 20 0.452654217 5.224513979895044
5 61 9 21 0.31768966 5.164047572420576
5 61 10 22 0.222344985 4.745051406390855
5 61 11 23 0.169600897 4.537435028975205
5 61 12 24 0.13704374 4.445641501077203
5 61 13 25 0.111803542 4.286333119637505
5 61 14 26 0.095741319 4.249094677929343
5 61 15 27 0.086254102 4.355248744205828
5 61 16 28 0.074238367 4.20140201728748
5 61 17 29 0.066736667 4.177365102783312
5 61 18 30 0.061138839 4.182296305043064
5 61 19 31 0.056129513 4.149978097713084
5 61 20 32 0.052908836 4.184517558565726
5 61 21 33 0.049745213 4.167445218988251
5 61 22 34 0.047574888 4.18227130393864
5 61 23 35 0.045679965 4.175627405616635
5 61 24 36 0.044226859 4.166639011825885
5 61 25 37 0.04357581 4.194304684704756
5 61 26 38 0.042117482 4.10627780048293
5 61 27 39 0.042366339 4.148214123445721
5 61 28 40 0.042690444 4.162139191748445
5 61 29 41 0.043029545 4.14172501151933
5 61 30 42 0.044307545 4.174240488460438
5 61 31 43 0.045504446 4.159583130044041
5 61 32 44 0.04700896 4.132521014784088
5 61 33 45 0.049141571 4.116874625052298
5 61 34 46 0.052049974 4.116590849322209
5 61 35 47 0.055144312 4.077136514857287
5 61 36 48 0.060096993 4.111027227195115
5 61 37 49 0.065528706 4.101753083877375
5 61 38 50 0.072479159 4.1018424453477
5 61 39 51 0.082407724 4.161032671395274
5 61 40 52 0.094946854 4.213835533407831
5 61 41 53 0.112402829 4.309308632490829
5 61 42 54 0.135249386 4.387433409193372
5 61 43 55 0.166430826 4.452624208666051
5 61 44 56 0.216482293 4.619936037047866
5 61 45 57 0.300397515 4.8829636384669355
5 61 46 58 0.459908408 5.308241515989839
6 18 7 10 1.94757923 7.803305114640319
6 18 8 11 0.656067614 6.011533489501704
6 18 9 12 0.420351889 5.942584828822477
6 18 10 13 0.316952767 5.466788541486357
6 18 11 14 0.314861029 5.430710328828912
6 18 12 15 0.377764669 5.340522190122821
6 18 13 16 0.797007497 7.302962617507634
6 18 14 17 2.30754837 9.245582269790857
6 28 7 12 2.06470438 7.6471950794608325
6 28 8 13 0.706644644 5.938825741155222
6 28 9 14 0.419631129 5.804201034609813
6 28 10 15 0.255266416 5.004124926614085
6 28 11 16 0.187306429 4.726057569628887
6 28 12 17 0.152023835 4.584930846782847
6 28 13 18 0.129290275 4.374217918221886
6 28 14 19 0.122824929 4.396857985351346
6 28 15 20 0.125823724 4.504208145042313
6 28 16 21 0.133995381 4.53340358761839
6 28 17 22 0.158266678 4.773210555963466
6 28 18 23 0.207448082 5.234265494651516
6 28 19 24 0.287250198 5.631120217501042
6 28 20 25 0.43592785 6.029611969004405
6 28 21 26 0.893523698 7.509406012018969
6 28 22 27 2.35623714 8.726966067195958
6 62 9 21 0.482541323 5.569469571274424
6 62 10 22 0.306808337 4.9871715934451375
6 62 11 23 0.21991234 4.693136470785271
6 62 12 24 0.170674796 4.566165696243913
6 62 13 25 0.134535775 4.364284167373022
6 62 14 26 0.11211217 4.298165324542493
6 62 15 27 0.09933799 4.4087185035042005
6 62 16 28 0.083865187 4.234624694885084
6 62 17 29 0.074136331 4.195627452550139
6 62 18 30 0.067004719 4.194143751176576
6 62 19 31 0.060691441 4.151691356815577
6 62 20 32 0.056668716 4.189844480309725
6 62 21 33 0.052721885 4.169731753372593
6 62 22 34 0.049910936 4.181328796570408
6 62 23 35 0.047469785 4.173031781170706
6 62 24 36 0.045565316 4.16514728579985
6 62 25 37 0.044495797 4.191975822711831
6 62 26 38 0.042678064 4.107893892720053
6 62 27 39 0.042622845 4.155548572844998
6 62 28 40 0.042609286 4.172001786020218
6 62 29 41 0.0426086 4.154159745106723
6 62 30 42 0.043471262 4.184241620675045
6 62 31 43 0.044283759 4.1719995950808
6 62 32 44 0.045460369 4.155554030434237
6 62 33 45 0.047054702 4.13654215833328
6 62 34 46 0.049376866 4.136586652877003
6 62 35 47 0.051788859 4.095939472635244
6 62 36 48 0.055869602 4.130761380879023
6 62 37 49 0.060232311 4.1202838630858585
6 62 38 50 0.065830656 4.120653569165102
6 62 39 51 0.073785757 4.175787275963165
6 62 40 52 0.083513415 4.216862588205836
6 62 41 53 0.096895506 4.300318641524782
6 62 42 54 0.113689056 4.35862010590973
6 62 43 55 0.135824554 4.4060916181045675
6 62 44 56 0.169819946 4.543295378909923
6 62 45 57 0.222490844 4.748164174835283
6 62 46 58 0.312056999 5.072488629761511
6 62 47 59 0.482374849 5.5675481360869785
7 19 8 11 1.75109726 7.016066917693843
7 19 9 12 0.73733109 6.756148978854784
7 19 10 13 0.406784721 5.7507835098877935
7 19 11 14 0.307756169 5.308165990110883
7 19 12 15 0.286343166 4.93883537802251
7 19 13 16 0.417323547 5.899772652413569
7 19 14 17 0.753441217 6.903765727363614
7 19 15 18 2.2298628 8.934321913150706
7 29 8 13 1.8693101 6.923499139720157
7 29 9 14 0.790910151 6.647015021739502
7 29 10 15 0.400268408 5.536382187307231
7 29 11 16 0.258967412 5.076677542924172
7 29 12 17 0.191993086 4.844309841637683
7 29 13 18 0.149750528 4.516369522905527
7 29 14 19 0.131382052 4.444988039441942
7 29 15 20 0.126758954 4.5376872891144435
7 29 16 21 0.123908509 4.435647727910586
7 29 17 22 0.13470064 4.557264288315232
7 29 18 23 0.161628982 4.874615255600608
7 29 19 24 0.203652702 5.1385016467452695
7 29 20 25 0.278039614 5.450560182595891
7 29 21 26 0.460228795 6.3657347214968585
7 29 22 27 0.829952058 6.975133382564988
7 29 23 28 2.31930734 8.590186493528625
7 63 10 22 0.471534193 5.442425787291468
7 63 11 23 0.307486071 4.998188164199902
7 63 12 24 0.224960962 4.800878819556644
7 63 13 25 0.169202767 4.5267836171015645
7 63 14 26 0.136085965 4.414571681407263
7 63 15 27 0.118015118 4.524473016260328
7 63 16 28 0.097180212 4.312954176130008
7 63 17 29 0.084305623 4.2568637338574336
7 63 18 30 0.074867382 4.237000118332779
7 63 19 31 0.066776632 4.17986670203658
7 63 20 32 0.061596968 4.213635323828375
7 63 21 33 0.056637435 4.187531695859332
7 63 22 34 0.053033693 4.19439239891961
7 63 23 35 0.049864056 4.1774013868744
7 63 24 36 0.047407129 4.167523741071493
7 63 25 37 0.045877661 4.1936988913452415
7 63 26 38 0.043605739 4.108122922699471
7 63 27 39 0.04322923 4.16094530211095
7 63 28 40 0.042820021 4.174772405636996
7 63 29 41 0.042458036 4.157192449150889
7 63 30 42 0.042928818 4.185379656703409
7 63 31 43 0.043321706 4.169846399302782
7 63 32 44 0.044127741 4.157301045374906
7 63 33 45 0.04529802 4.1407136308482375
7 63 34 46 0.047002198 4.131926572637273
7 63 35 47 0.04881135 4.089210095248003
7 63 36 48 0.052081278 4.119066657666459
7 63 37 49 0.055546846 4.106898171324622
7 63 38 50 0.060049336 4.107767176820108
7 63 39 51 0.066352936 4.153345556103582
7 63 40 52 0.073920745 4.1834267066029796
7 63 41 53 0.084152467 4.249130391776293
7 63 42 54 0.096614033 4.287826590665519
7 63 43 55 0.112535643 4.314400466226754
7 63 44 56 0.13616403 4.417104077296207
7 63 45 57 0.170758804 4.568413212906011
7 63 46 58 0.225214308 4.806285461822957
7 63 47 59 0.317603695 5.1626502107640375
7 63 48 60 0.483087827 5.575777295097239
8 20 9 12 1.96116867 7.857753501141697
8 20 10 13 0.679663127 6.227738669538944
8 20 11 14 0.390158222 5.515731917877862
8 20 12 15 0.29064855 5.013094467604457
8 20 13 16 0.314738587 5.428598454151394
8 20 14 17 0.428551669 6.058506487563214
8 20 15 18 0.804493294 7.37155481502024
8 20 16 19 2.15743861 8.6441421640831
8 30 9 14 2.07702099 7.692812999536945
8 30 10 15 0.71663447 6.022782842227457
8 30 11 16 0.387153523 5.354981371626112
8 30 12 17 0.257856132 5.054892523039506
8 30 13 18 0.183530513 4.630784831317898
8 30 14 19 0.148573324 4.480865886699033
8 30 15 20 0.135390403 4.580600720030041
8 30 16 21 0.122207886 4.3747692248371415
8 30 17 22 0.123036584 4.404434761372845
8 30 18 23 0.136349389 4.613045648656915
8 30 19 24 0.158079691 4.767571160902505
8 30 20 25 0.198575855 5.010404221994314
8 30 21 26 0.286649352 5.61934151001272
8 30 22 27 0.43028172 5.951516538701993
8 30 23 28 0.829433912 6.970778748551125
8 30 24 29 2.31137125 8.560793022489369
8 64 11 23 0.453100782 5.229668212414724
8 64 12 24 0.305382474 4.9639941807343995
8 64 13 25 0.216249528 4.614968612706774
8 64 14 26 0.166687735 4.4594974500019084
8 64 15 27 0.14108046 4.576591006397391
8 64 16 28 0.1129581 4.330596656421898
8 64 17 29 0.095982027 4.25977753766449
8 64 18 30 0.083824676 4.232579163393996
8 64 19 31 0.073560376 4.163032197607815
8 64 20 32 0.06706398 4.197853178759406
8 64 21 33 0.060895634 4.165659493001736
8 64 22 34 0.056429841 4.172183076083909
8 64 23 35 0.052497984 4.152023602207059
8 64 24 36 0.049438949 4.1417877061226775
8 64 25 37 0.047420204 4.168673154125266
8 64 26 38 0.044697081 4.085781510004803
8 64 27 39 0.043932232 4.138882024784657
8 64 28 40 0.043162548 4.154526956129878
8 64 29 41 0.042429597 4.136707703573949
8 64 30 42 0.042549292 4.166127595235831
8 64 31 43 0.042575499 4.150932536474597
8 64 32 44 0.043025138 4.1413008243213065
8 64 33 45 0.043802422 4.1266525465364925
8 64 34 46 0.045104673 4.123039689285591
8 64 35 47 0.046442938 4.082762462162841
8 64 36 48 0.049073052 4.111134390731463
8 64 37 49 0.051789384 4.095980994465704
8 64 38 50 0.055465101 4.100854292775425
8 64 39 51 0.060551664 4.14212969617249
8 64 40 52 0.066479087 4.161241946630265
8 64 41 53 0.074495775 4.215969612645092
8 64 42 54 0.083894265 4.23609293720687
8 64 43 55 0.095713012 4.247838385199052
8 64 44 56 0.112868082 4.3271455391508225
8 64 45 57 0.13680434 4.437875465391386
8 64 46 58 0.172626729 4.618386936373396
8 64 47 59 0.229057338 4.888299341768583
8 64 48 60 0.319298789 5.190203975201081
8 64 49 61 0.482439279 5.568291784158912
9 21 10 13 1.6707906 6.69430472128878
9 21 11 14 0.623832826 5.716166817753466
9 21 12 15 0.36114466 5.1055623483263375
9 21 13 16 0.291349185 5.025178991825583
9 21 14 17 0.305460851 5.268576437824477
9 21 15 18 0.434024535 6.13587730785178
9 21 16 19 0.733192578 6.718227882074805
9 21 17 20 1.68645683 6.757074117677409
9 31 10 15 1.76215129 6.526607297725382
9 31 11 16 0.664101081 5.58127855076732
9 31 12 17 0.375844632 5.198560476448696
9 31 13 18 0.238749696 4.680338775842472
9 31 14 19 0.176938205 4.46444976587962
9 31 15 20 0.152147885 4.588672106642155
9 31 16 21 0.127412603 4.310691512179795
9 31 17 22 0.119461367 4.276449982193254
9 31 18 23 0.122969952 4.402049484673195
9 31 19 24 0.132129152 4.470264327288832
9 31 20 25 0.154256757 4.652274187754743
9 31 21 26 0.200098578 5.048825095207364
9 31 22 27 0.265378703 5.202361530687281
9 31 23 28 0.420629632 5.818012002731915
9 31 24 29 0.792939669 6.664071619907872
9 31 25 30 2.18706226 8.100380817299612
10 22 11 14 2.04289123 8.185188740030284
10 22 12 15 0.731238038 6.700318473934791
10 22 13 16 0.40138033 5.674380732105523
10 22 14 17 0.307761579 5.308259301572679
10 22 15 18 0.340480049 5.872586152491022
10 22 16 19 0.432892426 6.119872493923197
10 22 17 20 0.683097026 6.259203412497688
10 22 18 21 2.15363521 8.628903199621037
10 32 11 16 2.15278875 7.973439537198366
10 32 12 17 0.801546792 6.7364081246329945
10 32 13 18 0.403942986 5.587207752798951
10 32 14 19 0.2563682 5.0257237913004
10 32 15 20 0.202152332 5.100644777477082
10 32 16 21 0.153139333 4.618573473873031
10 32 17 22 0.131956589 4.464426083332571
10 32 18 23 0.125295685 4.485305528833782
10 32 19 24 0.124378117 4.4524586448929595
10 32 20 25 0.135586805 4.58724549781843
10 32 21 26 0.1610133 4.856046723938392
10 32 22 27 0.195196307 4.925132517800305
10 32 23 28 0.273968482 5.370751591086006
10 32 24 29 0.432115555 5.97688154684538
10 32 25 30 0.820594238 6.896487824618754
10 32 26 31 2.06489469 7.64789994438468
11 23 12 15 2.12466679 8.512836332370123
11 23 13 16 0.722782638 6.622841824908899
11 23 14 17 0.395985505 5.598113190462212
11 23 15 18 0.341511906 5.890383580408893
11 23 16 19 0.325485558 5.6139617764993135
11 23 17 20 0.392487147 5.548656319396289
11 23 18 21 0.750483602 6.876665164491518
11 23 19 22 2.0954895 8.395932592187831
11 33 12 17 2.27168192 8.413792777794242
11 33 13 18 0.779149197 6.548172899395839
