64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3830
# a b m n r rhoa
1 4 36 39 -0.000454364 3.375070904757451
1 4 37 40 -0.00042136 3.4073105708496536
1 4 38 41 -0.00040102 3.5219568651461883
1 4 39 42 -0.000379295 3.60985687353763
1 4 40 43 -0.000369454 3.802367933056206
1 4 41 44 -0.00034267 3.8061300475055546
1 4 43 46 -0.000264106 3.397676657065944
1 4 44 47 -0.000252069 3.4808321746362663
1 4 45 48 -0.000245905 3.6389753865272896
1 4 47 50 -0.000229021 3.8741375980287818
1 4 51 54 -0.000170321 3.7024508140528996
1 4 52 55 -0.000170715 3.9387119735142084
1 4 53 56 -0.00015843 3.8750463626960454
1 4 59 62 -0.000121868 4.138925121803257
1 4 61 64 -8.2652e-05 3.1081172245738227
1 4 63 2 -1.63709729 10.269341448494721
1 4 64 3 1.56696177 9.86116381114619
2 5 1 4 3.60394618 9.057704674416783
2 5 3 6 3.75484 9.436942207524062
2 5 4 7 -0.694667019 10.911804017907631
2 5 6 9 -1.99025836 9.726237177255925
2 5 7 10 -0.541742885 7.56415763400238
2 5 8 11 -0.238724799 6.749784672912891
2 5 9 12 -0.125210477 6.118938228599366
2 5 10 13 -0.073172489 5.619243761689065
2 5 11 14 -0.045634765 5.161170329002698
2 5 12 15 -0.03047107 4.839566532761584
2 5 13 16 -0.020734638 4.458456492448519
2 5 14 17 -0.015434756 4.3640744453595826
2 5 15 18 -0.012065269 4.380036319127123
2 5 16 19 -0.009133514 4.173350961485787
2 5 17 20 -0.006925611 3.9163407550597205
2 5 18 21 -0.005563963 3.837766404937267
2 5 19 22 -0.004521292 3.7561841557781963
2 5 20 23 -0.003898186 3.857651437476866
2 5 21 24 -0.00329456 3.8456614897732284
2 5 22 25 -0.002794967 3.814703652824821
2 5 23 26 -0.002282729 3.6143879468943423
2 5 24 27 -0.001954894 3.5654706984718834
2 5 25 28 -0.00170893 3.567244040258364
2 5 26 29 -0.001541127 3.6602445056553456
2 5 27 30 -0.001358775 3.652125021743054
2 5 28 31 -0.001209435 3.6606573727147054
2 5 29 32 -0.001069627 3.629158911303807
2 5 30 33 -0.000977256 3.7012246591667015
2 5 31 34 -0.000882784 3.7175185559935575
2 5 32 35 -0.000825241 3.849968028616007
2 5 33 36 -0.000732068 3.770747339438298
2 5 34 37 -0.000648562 3.676587340118167
2 5 35 38 -0.000534541 3.3250339557122803
2 5 36 39 -0.000485952 3.3076007093459667
2 5 37 40 -0.000447397 3.3233191836848195
2 5 38 41 -0.000421877 3.4114912704061595
2 5 39 42 -0.000396141 3.4791070632783305
2 5 40 43 -0.000378068 3.59817917047318
2 5 41 44 -0.000344075 3.5411708807221305
2 5 42 45 -0.000313835 3.4858517625088443
2 5 43 46 -0.000283935 3.3971633312983687
2 5 44 47 -0.000269972 3.4731417024278395
2 5 45 48 -0.000260321 3.594784414321029
2 5 46 49 -0.000253501 3.7513832555663953
2 5 47 50 -0.000230077 3.642953393318418
2 5 48 51 -0.000219458 3.712369123303979
2 5 49 52 -0.000203557 3.673533020908434
2 5 50 53 -0.000203595 3.914428844602427
2 5 51 54 -0.000181191 3.706561793639723
2 5 52 55 -0.000175991 3.8257057040293554
2 5 53 56 -0.00016319 3.7650962537432777
2 5 55 58 -0.000148662 3.8504477969379924
2 5 56 59 -0.000147592 4.04370045628045
2 5 57 60 -0.000150051 4.344204772415507
2 5 59 62 -0.000112002 3.610131415574402
2 5 62 1 -2.25274571 9.4252554733105
2 5 64 3 -1.58146388 9.920358839627228
3 6 1 4 -0.931023168 14.62447772455351
3 6 2 5 3.73760801 9.393633492971476
3 6 4 7 3.6857298 9.263249330237565
3 6 5 8 -0.92712279 14.563210730198394
3 6 7 10 -1.84786957 9.030394280295308
3 6 8 11 -0.552298477 7.711541501920119
3 6 9 12 -0.240633188 6.803743100676216
3 6 10 13 -0.125151967 6.11607889059241
3 6 11 14 -0.072133473 5.539453060893099
3 6 12 15 -0.045596616 5.156855778749594
3 6 13 16 -0.029583186 4.69854839026201
3 6 14 17 -0.021206399 4.559896695712931
3 6 15 18 -0.016114093 4.556152456925638
3 6 16 19 -0.011873017 4.310243366941405
3 6 17 20 -0.008799269 4.020625330132749
3 6 18 21 -0.006923826 3.9153313613401224
3 6 19 22 -0.005538889 3.8204715101226547
3 6 20 23 -0.004707037 3.91049677836816
3 6 21 24 -0.003930205 3.8893374938570826
3 6 22 25 -0.003297089 3.8486135312924707
3 6 23 26 -0.002670997 3.645503511341686
3 6 24 27 -0.002265187 3.5866125984563895
3 6 25 28 -0.00196471 3.583373797246651
3 6 26 29 -0.001751269 3.6556230525177886
3 6 27 30 -0.001523116 3.6174675873407884
3 6 28 31 -0.00134281 3.609214182220596
3 6 29 32 -0.001185795 3.58910500297927
3 6 30 33 -0.001095809 3.7179923444685983
3 6 31 34 -0.000984254 3.7277286357755415
3 6 32 35 -0.000915379 3.8547803520077695
3 6 33 36 -0.000795661 3.7119694872366265
3 6 34 37 -0.000703458 3.6233825025907245
3 6 35 38 -0.000620722 3.5187671293304708
3 6 36 39 -0.000565998 3.5207076143181513
3 6 37 40 -0.000521876 3.5521150808940716
3 6 38 41 -0.000488231 3.6266390887056086
3 6 39 42 -0.000463966 3.751842263895079
3 6 40 43 -0.000436923 3.8372748476142537
3 6 41 44 -0.000403278 3.83810980963764
3 6 42 45 -0.000366554 3.772521546210041
3 6 43 46 -0.000328441 3.6480846264125013
3 6 44 47 -0.000311541 3.727457556821191
3 6 45 48 -0.000300137 3.8612090555375542
3 6 47 50 -0.000265104 3.923087903336372
3 6 48 51 -0.000250822 3.9714219848959793
3 6 51 54 -0.000185683 3.570042934022508
3 6 52 55 -0.000177634 3.633797471460495
3 6 53 56 -0.000164927 3.5851956330065144
3 6 55 58 -0.000150863 3.6899647757079683
3 6 56 59 -0.000149096 3.8616886947052165
3 6 57 60 -0.000149275 4.089811003382732
3 6 58 61 -0.000140958 4.080948586214987
3 6 60 63 -0.000127679 4.115444090365566
3 6 62 1 -0.723949082 7.558300845401759
3 6 63 2 -2.14305437 8.96631823147251
4 7 2 5 -0.69473086 10.912806829990618
4 7 3 6 3.68727013 9.267120601767248
4 7 5 8 3.57500722 8.984973135105959
4 7 6 9 -0.782909202 12.297908987155264
4 7 8 11 -1.97065013 9.630413288539193
4 7 9 12 -0.574935169 8.027609347648006
4 7 10 13 -0.246129947 6.9591602999127975
4 7 11 14 -0.126191715 6.166890563367283
4 7 12 15 -0.0738784 5.6734538348636665
4 7 13 16 -0.044992904 5.08857756012257
4 7 14 17 -0.030733552 4.881255226419284
4 7 15 18 -0.022576459 4.854493249655373
4 7 16 19 -0.016117774 4.557193235155846
4 7 17 20 -0.011596443 4.20983912689286
4 7 18 21 -0.008880915 4.057931608154709
4 7 19 22 -0.006977702 3.9457975215849865
4 7 20 23 -0.005808841 4.00667201442968
4 7 21 24 -0.00478729 3.9771691027952634
4 7 22 25 -0.00395742 3.9162695037383277
4 7 23 26 -0.003182499 3.714855351106615
4 7 24 27 -0.00266968 3.643706007217032
4 7 25 28 -0.002289372 3.6249062252932323
4 7 26 29 -0.002017726 3.68006803977345
4 7 27 30 -0.001774285 3.703666968202215
4 7 28 31 -0.001555195 3.693656625296076
4 7 29 32 -0.001378916 3.7062601434982576
4 7 30 33 -0.001242283 3.76008005634709
4 7 31 34 -0.001089385 3.696196225965404
4 7 32 35 -0.000984336 3.7280391996626414
4 7 33 36 -0.000856529 3.606955326837149
4 7 34 37 -0.000772169 3.6023730797287015
4 7 35 38 -0.00067072 3.4547550985810815
4 7 36 39 -0.000625861 3.5478992436709156
4 7 37 40 -0.000572954 3.563976392944926
4 7 38 41 -0.000530561 3.611228969016087
4 7 39 42 -0.0005046 3.74823000620782
4 7 40 43 -0.000464936 3.7596861296007087
4 7 41 44 -0.000424516 3.7283104098658404
4 7 42 45 -0.000379101 3.608010521137872
4 7 43 46 -0.000358429 3.6889002037531133
4 7 44 47 -0.000325142 3.6114417250008786
4 7 45 48 -0.000310725 3.7176944586531615
4 7 46 49 -0.000281652 3.623402822411976
4 7 47 50 -0.000263889 3.6440550870300976
4 7 48 51 -0.000238062 3.522912337965717
4 7 49 52 -0.000233004 3.689298419471589
4 7 50 53 -0.000224979 3.8057628019566647
4 7 51 54 -0.000216058 3.8991348734331637
4 7 52 55 -0.000184031 3.53828067831248
4 7 53 56 -0.000170878 3.4955923096266845
4 7 54 57 -0.000156466 3.4012697733785084
4 7 56 59 -0.000148484 3.6317767097049773
4 7 62 1 -0.355019518 6.6544118523423155
4 7 63 2 -0.724055169 7.559408433603365
4 7 64 3 -2.21083433 9.249902586393228
5 8 1 4 -1.79934774 8.79327188636928
5 8 3 6 -0.92676975 14.557665190846276
5 8 4 7 3.56763735 8.96645063154603
5 8 6 9 3.63445321 9.134377203481458
5 8 7 10 -0.923746388 14.510174331604563
5 8 9 12 -1.86165319 9.097753754811555
5 8 10 13 -0.540517497 7.547047989830837
5 8 11 14 -0.231232769 6.537952515236623
5 8 12 15 -0.121661107 5.945483288559136
5 8 13 16 -0.068344297 5.2484652334878845
5 8 14 17 -0.04397836 4.973835336945399
5 8 15 18 -0.030965606 4.918111194135332
5 8 16 19 -0.021354653 4.591774947401312
5 8 17 20 -0.014872821 4.205191067258034
5 8 18 21 -0.011099345 4.029378393347222
5 8 19 22 -0.008492421 3.8804181332280314
5 8 20 23 -0.006941828 3.925511252511108
5 8 21 24 -0.005629317 3.882844595721115
5 8 22 25 -0.004586348 3.8102311663314423
5 8 23 26 -0.003655814 3.6177996976665683
5 8 24 27 -0.0030362 3.544084009776564
5 8 25 28 -0.00258368 3.5263291243619097
5 8 26 29 -0.002264732 3.5858921684290683
5 8 27 30 -0.001979343 3.6100624733235835
5 8 28 31 -0.001718219 3.586634026910807
5 8 29 32 -0.001515821 3.600141641024388
5 8 30 33 -0.001360129 3.6557643124861428
5 8 31 34 -0.00118593 3.5895136142277595
5 8 32 35 -0.001068131 3.6240831028852547
5 8 33 36 -0.000925529 3.505315656873837
5 8 34 37 -0.000830893 3.498998787410233
5 8 35 38 -0.000719854 3.358309736514966
5 8 36 39 -0.000657517 3.386748879046006
5 8 37 40 -0.000600262 3.4027828795920994
5 8 38 41 -0.000553661 3.4439671137548227
5 8 39 42 -0.000526763 3.585378128821796
5 8 40 43 -0.000484678 3.600246973739187
5 8 41 44 -0.000442648 3.579455120480011
5 8 42 45 -0.000394462 3.4643612511577873
5 8 43 46 -0.000372956 3.5495268330115097
5 8 44 47 -0.000338932 3.488239857429087
5 8 45 48 -0.000323684 3.5952473175264483
5 8 46 49 -0.000292252 3.4966727522095225
5 8 47 50 -0.000270449 3.4792782224819865
5 8 48 51 -0.000245479 3.389830567810941
5 8 49 52 -0.00023675 3.5034969714334228
5 8 50 53 -0.000229351 3.6314581801352266
5 8 51 54 -0.000218674 3.699106916445854
5 8 52 55 -0.000189275 3.4157899877304336
5 8 53 56 -0.000175497 3.3742013258733867
5 8 54 57 -0.000160633 3.286013878160227
5 8 55 58 -0.000160858 3.496743402439636
5 8 56 59 -0.000154798 3.571477234431962
5 8 57 60 -0.000152792 3.7371462718491077
5 8 58 61 -0.000143743 3.7230423220140842
5 8 59 62 -0.000130845 3.5848690051087835
5 8 61 64 -0.000121327 3.7080940000387215
5 8 62 1 -0.191938973 5.57720977834926
5 8 63 2 -0.326950097 6.128284475337691
5 8 64 3 -0.665469897 6.947756147696203
6 9 1 4 -0.520525923 7.267912958665964
6 9 2 5 -1.98273256 9.689459180378881
6 9 4 7 -0.782687812 12.294431401167373
6 9 5 8 3.62956821 9.122099859391229
6 9 7 10 3.43465749 8.632235790544913
6 9 8 11 -0.819535632 12.873235604231368
6 9 10 13 -1.83782902 8.981326896556196
6 9 11 14 -0.530219889 7.403266258087072
6 9 12 15 -0.233384021 6.598777732549606
6 9 13 16 -0.116381267 5.687461631019343
6 9 14 17 -0.068978749 5.297187649409683
6 9 15 18 -0.045947317 5.196519127417031
6 9 16 19 -0.030240038 4.8028728841566295
6 9 17 20 -0.020244519 4.353068868241027
6 9 18 21 -0.014631933 4.13708158985562
6 9 19 22 -0.010882473 3.950647679875211
6 9 20 23 -0.00870465 3.977391335568901
6 9 21 24 -0.006904714 3.904523779956949
6 9 22 25 -0.005523426 3.809805842159092
6 9 23 26 -0.004324833 3.5929705913678407
6 9 24 27 -0.003533387 3.4966457320692417
6 9 25 28 -0.002973041 3.4703600120249405
6 9 26 29 -0.002582147 3.524236813182643
6 9 27 30 -0.002243886 3.552885389638875
6 9 28 31 -0.001940892 3.5399328837770696
6 9 29 32 -0.001695958 3.5401661086343466
6 9 30 33 -0.0015099 3.5860790052273477
6 9 31 34 -0.001302405 3.500613338443276
6 9 32 35 -0.001164639 3.5250710802160365
6 9 33 36 -0.001002509 3.401432902322275
6 9 34 37 -0.000895894 3.3930771106030493
6 9 35 38 -0.000771353 3.2482680822503562
6 9 36 39 -0.00069644 3.2490772196841067
6 9 37 40 -0.000631294 3.2516790392468473
6 9 38 41 -0.000580214 3.289134187570845
6 9 39 42 -0.000547816 3.4076091478155623
6 9 40 43 -0.000500469 3.4064097264867037
6 9 41 44 -0.000453405 3.3679473364341193
6 9 42 45 -0.000401125 3.243681063062624
6 9 43 46 -0.00037716 3.3124064915927796
6 9 44 47 -0.000357664 3.4039885809645867
6 9 45 48 -0.000341258 3.5121787180512176
6 9 46 49 -0.000306295 3.402102906296769
6 9 47 50 -0.000286241 3.4247536552879225
6 9 48 51 -0.000257534 3.3131290474310346
6 9 49 52 -0.000251454 3.4723396119355723
6 9 50 53 -0.000242185 3.583925719225358
6 9 51 54 -0.000231646 3.6677963540407705
6 9 52 55 -0.000211907 3.584635801893648
6 9 53 56 -0.000196276 3.542134965694247
6 9 54 57 -0.000180958 3.479197499258656
6 9 55 58 -0.000180108 3.684407236169916
6 9 56 59 -0.000174452 3.79225080532146
6 9 57 60 -0.000169751 3.916470703898371
6 9 58 61 -0.000158978 3.888449918883367
6 9 59 62 -0.000144908 3.753216621320112
6 9 61 64 -0.000131245 3.7997424566025764
6 9 62 1 -0.120665662 4.9872182464818104
6 9 63 2 -0.184867681 5.371737808422845
6 9 64 3 -0.315661448 5.916692391258156
7 10 1 4 -0.219456572 6.204988389394788
7 10 2 5 -0.541946026 7.566994017439015
7 10 3 6 -1.84777864 9.029949912486433
7 10 5 8 -0.924293987 14.51877599658213
7 10 6 9 3.43285298 8.627700562257447
7 10 8 11 3.67162108 9.22779024935472
7 10 9 12 -0.720190878 11.31273185753594
7 10 11 14 -1.91074427 9.337658029032337
7 10 12 15 -0.56940984 7.9504612010032645
7 10 13 16 -0.232832018 6.58317021542357
7 10 14 17 -0.122280757 5.975765100147088
7 10 15 18 -0.075320354 5.784187952697797
7 10 16 19 -0.046611267 5.271610103341665
7 10 17 20 -0.029684967 4.714713753712358
7 10 18 21 -0.020612867 4.432272736284464
7 10 19 22 -0.01481148 4.187847308111287
7 10 20 23 -0.011520579 4.1822983339512145
7 10 21 24 -0.008909888 4.071170159867349
7 10 22 25 -0.006979727 3.9469426321072203
7 10 23 26 -0.005359765 3.6969199930622456
7 10 24 27 -0.004305056 3.576540320098295
7 10 25 28 -0.003578533 3.541322289780016
7 10 26 29 -0.0030796 3.5947437970186105
7 10 27 30 -0.002650635 3.6177124870545234
7 10 28 31 -0.002271793 3.5970722924354743
7 10 29 32 -0.001955936 3.5673711700410875
7 10 30 33 -0.001739075 3.6301691288188014
7 10 31 34 -0.001526519 3.625549862229714
7 10 32 35 -0.001371036 3.685080223959456
7 10 33 36 -0.00117873 3.567721014308338
7 10 34 37 -0.001035326 3.5127783601241602
7 10 35 38 -0.000893381 3.3835594636727806
7 10 36 39 -0.000785485 3.3077797773346593
7 10 37 40 -0.000713317 3.327812898617839
7 10 38 41 -0.000653028 3.363626867420394
7 10 39 42 -0.000617512 3.500570186922838
7 10 40 43 -0.000568525 3.536426447496682
7 10 41 44 -0.000520154 3.540394399794922
7 10 42 45 -0.000467367 3.471658765975684
7 10 43 46 -0.000428686 3.4665519730758843
7 10 44 47 -0.000376556 3.3071018635279743
7 10 45 48 -0.000360349 3.429542478868457
7 10 46 49 -0.000331358 3.410289328472931
7 10 47 50 -0.000310699 3.451019346980851
7 10 48 51 -0.00028401 3.398060674879989
7 10 49 52 -0.00027058 3.4809635141530406
7 10 50 53 -0.000265881 3.6715627047533217
7 10 51 54 -0.00024644 3.646892475776358
7 10 52 55 -0.000232704 3.6845483313793608
7 10 53 56 -0.000214423 3.627196659616915
7 10 54 57 -0.000200831 3.6243377045351512
7 10 55 58 -0.000197206 3.7915904355640677
7 10 56 59 -0.000186785 3.820996322251081
7 10 57 60 -0.000193266 4.201230964054624
7 10 61 64 -0.000133451 3.6562677488690607
7 10 62 1 -0.081849719 4.542720912760622
7 10 63 2 -0.116204976 4.802854159447456
7 10 64 3 -0.177779789 5.165783488920033
8 11 1 4 -0.117245025 5.729672809932579
8 11 2 5 -0.238713972 6.749478546699947
8 11 3 6 -0.552020928 7.7076661868116245
8 11 4 7 -1.96735848 9.614327252048676
8 11 6 9 -0.82064621 12.890680522661562
8 11 7 10 3.66537874 9.212101537766554
8 11 9 12 3.73112647 9.377343606213117
8 11 10 13 -0.840944495 13.209525237843922
8 11 12 15 -2.04828324 10.009800234396815
8 11 13 16 -0.558016971 7.791386740764551
8 11 14 17 -0.243701219 6.890489633531487
8 11 15 18 -0.135073784 6.60095033899738
8 11 16 19 -0.077397463 5.943698472978147
8 11 17 20 -0.046350417 5.242108663368865
8 11 18 21 -0.030620393 4.863282752552078
8 11 19 22 -0.021102857 4.537632622323219
8 11 20 23 -0.015870093 4.487163082252805
8 11 21 24 -0.011937186 4.33353854175782
8 11 22 25 -0.009137955 4.17538017517287
8 11 23 26 -0.006871686 3.885846885967651
8 11 24 27 -0.005418496 3.737429942306763
8 11 25 28 -0.004418881 3.671103480701825
8 11 26 29 -0.003734047 3.6952192063580798
8 11 27 30 -0.0031762 3.7075026782992957
8 11 28 31 -0.002720359 3.7128751124055763
8 11 29 32 -0.002336743 3.699911699632206
8 11 30 33 -0.002063246 3.7630905597640174
8 11 31 34 -0.001764399 3.6830307955198966
8 11 32 35 -0.001565357 3.717791822892685
8 11 33 36 -0.001328504 3.5707624145908885
8 11 34 37 -0.00116849 3.536727094422938
8 11 35 38 -0.000999063 3.3897408997752625
8 11 36 39 -0.000891531 3.3765528393906497
8 11 37 40 -0.00080395 3.3855383005254067
8 11 38 41 -0.000733968 3.4241552880034236
8 11 39 42 -0.00069046 3.556432200271788
8 11 40 43 -0.000630039 3.5715836129478906
8 11 41 44 -0.000569984 3.5455019431862262
8 11 42 45 -0.000505218 3.4387334863820924
8 11 43 46 -0.000469472 3.487294961304791
8 11 44 47 -0.000445535 3.6028007290286226
8 11 45 48 -0.000425398 3.736056572039944
8 11 46 49 -0.000385187 3.665932689719978
8 11 47 50 -0.000360541 3.710636606863148
8 11 48 51 -0.00032809 3.6441859727612496
8 11 49 52 -0.00031556 3.7755432082149545
8 11 50 53 -0.000306757 3.946374176624453
8 11 51 54 -0.000288522 3.984213293544247
8 11 52 55 -0.000248618 3.679123168083779
8 11 53 56 -0.000229962 3.6411325262163974
8 11 54 57 -0.000212621 3.59671388313944
8 11 55 58 -0.000211386 3.814820670169782
8 11 56 59 -0.000202628 3.8958367736147776
8 11 57 60 -0.000200997 4.111726304486444
8 11 58 61 -0.000189151 4.111778781999401
8 11 62 1 -0.06143771 4.391985737996307
8 11 63 2 -0.082545497 4.5813371146224595
8 11 64 3 -0.117283978 4.847450263866875
9 12 1 4 -0.069253673 5.318300296977795
9 12 2 5 -0.125136234 6.115310031169005
9 12 3 6 -0.240450257 6.798570848504791
9 12 4 7 -0.574828779 8.026123863015048
9 12 5 8 -1.85676489 9.07386501446049
9 12 7 10 -0.719141581 11.29624953880277
9 12 8 11 3.72752321 9.368287626097139
9 12 10 13 3.49228173 8.777061301787068
9 12 11 14 -0.999576795 15.701315579354187
9 12 13 16 -1.88647588 9.21906030232808
9 12 14 17 -0.563920592 7.873816840156455
9 12 15 18 -0.264108405 7.467489224093851
9 12 16 19 -0.136089648 6.650594819344322
9 12 17 20 -0.075376727 5.788517088318395
9 12 18 21 -0.046887425 5.3028428373267475
9 12 19 22 -0.030738006 4.881962632799726
9 12 20 23 -0.022250734 4.784454373596732
9 12 21 24 -0.016214486 4.584537908940103
9 12 22 25 -0.012095923 4.391164594288375
9 12 23 26 -0.008901343 4.067265716958969
9 12 24 27 -0.006896626 3.899950123708147
9 12 25 28 -0.00552542 3.8111812118751462
9 12 26 29 -0.004606109 3.8266481451734045
9 12 27 30 -0.003862925 3.8227570924310235
9 12 28 31 -0.00324239 3.784764690224436
9 12 29 32 -0.002759038 3.7656660478934056
9 12 30 33 -0.002415547 3.8246870136388456
9 12 31 34 -0.002069844 3.7751244478768857
9 12 32 35 -0.001830275 3.8205412660459332
9 12 33 36 -0.001545759 3.6712457096769455
9 12 34 37 -0.001346907 3.620226127696544
9 12 35 38 -0.001146828 3.4711616361653665
9 12 36 39 -0.000998069 3.3863683372297815
9 12 37 40 -0.000895979 3.3933990365835793
9 12 38 41 -0.000812889 3.423181595342742
9 12 39 42 -0.00076409 3.5646824030618993
9 12 40 43 -0.000697599 3.593203873471887
9 12 41 44 -0.000633108 3.5889812504086462
9 12 42 45 -0.000561233 3.4910676301093275
9 12 43 46 -0.000515603 3.509418314032885
9 12 44 47 -0.000472898 3.512743704866559
9 12 45 48 -0.000447845 3.621480450451308
9 12 46 49 -0.000409595 3.597266775172194
9 12 47 50 -0.0003788 3.6051458197341235
9 12 48 51 -0.000346065 3.5616516772131193
9 12 49 52 -0.000327109 3.633289735633392
9 12 50 53 -0.000319686 3.824909069785163
9 12 51 54 -0.000295781 3.8051698912694976
9 12 52 55 -0.000268891 3.713127930329078
9 12 53 56 -0.000247088 3.656481772661211
9 12 54 57 -0.000229202 3.6290989697160865
9 12 55 58 -0.000225317 3.8114804370562134
9 12 56 59 -0.000214138 3.8644852008591712
9 12 57 60 -0.000217145 4.1749485569940035
9 12 58 61 -0.00020262 4.14492745570851
9 12 59 62 -0.000190362 4.138103591833879
9 12 61 64 -0.000138857 3.3963094917937555
9 12 62 1 -0.048174482 4.296756808687967
9 12 63 2 -0.061927032 4.42696580553606
9 12 64 3 -0.083124615 4.6134785988168785
10 13 1 4 -0.044047449 4.981649118759779
10 13 2 5 -0.07310949 5.614405785797024
10 13 3 6 -0.125077646 6.11244688136296
10 13 4 7 -0.246196251 6.96103500134653
10 13 5 8 -0.540459754 7.5462417454548545
10 13 6 9 -1.83494938 8.967254320759999
10 13 8 11 -0.840101851 13.196289016843963
10 13 9 12 3.49280196 8.778368782384009
10 13 11 14 3.67651641 9.24009355556664
10 13 12 15 -0.712397775 11.190318081868597
10 13 14 17 -1.97816925 9.66715864077791
10 13 15 18 -0.634537849 8.859819754858062
10 13 16 19 -0.273346996 7.728704230629938
10 13 17 20 -0.135455381 6.619598686381432
10 13 18 21 -0.077772302 5.972484041723632
10 13 19 22 -0.047848661 5.411556067741525
10 13 20 23 -0.032988475 5.239393286052712
10 13 21 24 -0.023074901 4.9616705233077525
